i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
86	1396.815	1396.814	39.038	0.364	0.223	109.674	80.433	1225.483	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	130.409	41.479	15.338	2.125	2.945	-2.54	1.826	49.686	80.724	0	0	
87	1398.372	1398.372	36.801	0.325	-0.339	115.098	80.174	618.112	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	117.419	19.167	18.771	2.815	2.798	2.56	3.051	60.106	57.313	0	0	
88	1028.515	960.443	186.697	2.361	2.247	265.196	79.688	80.035	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	750.006	448.162	261.906	1.465	1.078	-0.947	2.157	452.602	297.403	0	0	
89	1377.577	1377.577	205.01	1.304	-0.439	212.54	86.534	1133.047	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	230.47	107.566	104.398	2.096	1.511	2.956	2.442	125.698	104.772	0	0	
90	1362.493	1362.16	89.569	0.725	-0.917	135.086	78.931	1203.402	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.423	48.453	43.653	2.686	1.62	2.002	2.473	110.923	44.5	0	0	
91	1399.624	1399.624	110.688	0.201	-0.027	553.894	99.59	1223.524	1.0	666.07	-11.0	-	-	-	-	135.073	-	-	-	-	2.937	-	-	-	-	3.066	-	-	-	-	666.07	-	-	-	-	1.0	-	-	-	-	2.0	189.373	31.38	8.296	0.211	2.922	-0.099	-2.62	150.694	38.679	0	0	
92	1328.724	1328.674	273.944	0.207	2.662	1334.342	80.768	1015.112	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1859.928	412.646	143.146	2.879	0.564	-0.585	2.354	1590.045	269.882	0	0	
93	1175.787	1175.523	48.323	0.359	-0.637	137.406	80.349	82.398	1.0	232.569	13.0	-	-	-	-	35.576	-	-	-	-	0.154	-	-	-	-	2.665	-	-	-	-	232.569	-	-	-	-	-1.0	-	-	-	-	2.0	369.011	44.509	34.678	2.931	2.915	1.404	-2.006	213.802	155.209	0	0	
94	1325.868	1324.466	34.379	0.331	-1.063	105.826	80.661	1190.647	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.374	26.927	11.024	2.784	2.768	1.811	2.782	77.683	30.691	0	0	
95	1172.704	1149.884	48.242	1.561	2.699	48.245	80.39	83.584	1.0	547.492	-13.0	-	-	-	-	83.139	-	-	-	-	2.989	-	-	-	-	2.017	-	-	-	-	547.492	-	-	-	-	1.0	-	-	-	-	2.0	567.413	133.139	20.183	0.27	0.33	-0.736	-2.827	502.512	64.901	0	0	
96	1048.983	1001.667	195.521	0.289	-0.889	686.471	75.374	114.728	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	759.195	194.779	164.65	2.589	2.693	1.382	-2.899	374.003	385.192	0	0	
97	1151.511	1133.936	213.684	1.528	1.403	213.878	80.243	875.305	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.485	182.156	32.125	1.805	0.751	-1.769	-1.56	188.233	50.252	0	0	
98	1396.624	1396.623	102.589	0.147	-0.187	699.508	79.598	1277.281	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	795.997	137.186	61.352	2.952	1.199	2.524	-1.39	729.032	66.965	0	0	
99	1196.574	1179.137	69.385	1.248	0.215	73.172	80.72	702.066	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	459.347	47.596	40.469	0.22	2.972	-2.324	2.627	219.165	240.182	0	0	
100	853.392	708.352	46.426	0.768	-1.648	66.856	79.757	497.637	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.527	51.627	7.351	2.22	2.451	1.6	-0.808	67.112	12.415	0	0	
101	1383.492	1383.428	13.044	0.03	1.207	438.694	84.387	102.313	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	447.892	42.302	29.628	2.949	3.009	-1.735	1.494	222.797	225.095	0	0	
102	1350.046	1348.822	185.725	1.561	-0.633	185.733	79.095	83.209	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1171.901	649.601	468.224	1.821	1.233	2.325	-0.889	675.21	496.692	0	0	
103	971.679	971.58	177.632	2.728	-0.598	442.232	81.482	691.401	1.0	280.252	11.0	-	-	-	-	199.136	-	-	-	-	0.79	-	-	-	-	3.043	-	-	-	-	280.252	-	-	-	-	-1.0	-	-	-	-	2.0	246.882	101.535	25.219	0.51	0.769	1.251	-0.685	209.7	37.183	0	0	
104	1371.399	1371.397	49.731	2.163	2.575	59.931	81.821	1271.476	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.629	25.208	24.87	0.389	2.417	-0.683	-0.448	67.891	37.738	0	0	
105	440.652	436.501	21.231	0.439	-2.314	49.94	79.235	80.239	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.875	35.035	22.597	1.125	2.792	1.496	-1.024	39.409	69.466	0	0	
106	944.414	830.554	67.953	0.279	-2.638	246.813	88.083	82.653	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	264.352	88.842	22.285	2.741	2.465	0.404	-3.047	228.053	36.299	0	0	
107	1303.956	1300.826	37.741	0.917	-2.724	47.554	80.369	1204.387	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.571	30.202	9.169	0.998	2.954	0.572	-0.115	36.493	50.078	0	0	
108	827.29	597.682	94.348	3.034	0.469	878.13	79.139	80.694	1.0	151.489	-13.0	-	-	-	-	150.728	-	-	-	-	1.671	-	-	-	-	0.974	-	-	-	-	151.489	-	-	-	-	1.0	-	-	-	-	2.0	924.992	216.813	34.397	0.261	0.417	-2.481	-1.503	839.654	85.338	0	0	
109	1250.052	1242.021	227.042	1.869	-3.053	237.543	81.694	978.084	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	247.421	216.244	17.569	1.297	1.094	0.026	0.967	225.93	21.491	0	0	
110	1302.576	1299.243	281.241	0.822	-1.137	383.851	40.185	860.063	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	386.477	161.007	121.225	2.351	2.269	2.077	1.908	227.721	158.757	0	0	
111	940.026	930.897	233.742	2.693	2.505	539.477	78.752	809.475	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	894.561	147.387	86.355	0.216	2.707	-0.636	-0.638	688.462	206.098	0	0	
112	1286.808	1282.131	76.068	1.925	-1.005	81.115	81.037	1171.718	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	97.723	76.032	13.68	1.174	1.833	1.957	-2.668	83.001	14.723	0	0	
113	1399.37	1399.369	57.148	2.637	1.652	118.21	80.506	1265.04	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	131.073	38.288	25.459	0.394	1.148	-1.122	-2.061	101.409	29.664	0	0	
114	790.867	716.762	11.608	0.419	2.367	28.546	80.637	58.735	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.854	13.587	9.411	1.681	2.776	-1.525	0.618	14.136	27.718	0	0	
115	1285.315	1280.026	122.268	0.299	-0.165	415.682	82.308	1035.219	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	422.167	104.328	28.298	2.81	2.849	2.782	-2.516	321.755	100.412	0	0	
116	1399.955	1399.953	121.827	0.718	-0.924	185.209	73.08	1176.112	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	386.877	118.229	34.539	0.915	2.993	2.505	0.894	150.032	236.845	0	0	
117	1391.927	1391.918	64.795	2.727	-2.882	160.756	80.56	1059.675	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	170.644	62.73	13.118	0.563	0.269	0.056	1.571	119.709	50.935	0	0	
118	1393.208	1393.201	82.52	0.184	2.932	451.557	78.587	80.414	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	455.963	46.403	39.044	2.884	2.997	-0.45	0.077	184.891	271.073	0	0	
119	1169.863	1158.402	144.9	0.419	2.478	356.471	80.099	668.263	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	363.529	107.991	43.668	2.762	2.468	-0.851	-0.187	293.396	70.133	0	0	
120	1374.539	1374.333	164.236	2.972	1.221	972.061	78.162	1285.138	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	980.099	134.715	30.32	0.145	0.686	-1.967	-1.713	931.688	48.411	0	0	
121	1259.413	1252.328	63.995	1.831	-2.97	66.23	80.4	1140.973	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.444	71.068	8.932	1.607	0.428	0.091	2.615	72.497	21.947	0	0	
122	877.556	823.932	31.028	3.022	2.855	259.326	84.381	78.485	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	262.328	32.023	8.373	0.137	0.313	-0.022	-1.843	233.881	28.447	0	0	
123	711.509	170.853	48.015	0.206	1.015	234.791	81.468	80.641	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	241.392	37.363	32.397	2.806	2.884	-1.388	-3.016	114.163	127.229	0	0	
124	1217.017	1212.172	58.646	2.697	-0.522	136.34	79.832	957.012	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.235	45.435	16.306	0.915	0.183	2.805	2.08	57.684	90.551	0	0	
125	1399.634	1399.624	154.454	2.621	-1.521	310.712	79.023	1027.829	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	321.967	138.535	29.108	0.514	0.88	1.454	2.532	283.767	38.2	0	0	
126	1031.712	970.883	77.771	3.031	-2.098	702.576	87.318	728.009	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	733.338	121.305	79.653	0.24	0.374	0.342	2.803	514.074	219.265	0	0	
127	1359.246	1358.706	180.616	1.93	-0.191	192.947	80.791	81.02	1.0	342.086	-13.0	-	-	-	-	330.012	-	-	-	-	1.837	-	-	-	-	-0.458	-	-	-	-	342.086	-	-	-	-	1.0	-	-	-	-	2.0	535.689	257.986	251.141	1.21	1.334	2.677	2.881	276.984	258.705	0	0	
128	1375.143	1375.039	30.557	0.255	2.682	120.939	81.303	1215.426	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	141.393	49.825	23.271	2.632	2.446	-0.796	1.898	104.58	36.813	0	0	
129	1204.951	1194.612	46.807	3.028	-2.317	414.421	66.448	1054.171	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	617.256	116.863	90.984	2.055	0.19	1.632	-1.129	132.774	484.482	0	0	
130	1367.495	1367.07	40.112	0.057	3.015	700.76	81.777	1113.939	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1084.438	204.213	194.998	1.081	2.905	-1.369	1.577	251.583	832.855	0	0	
131	1393.614	1393.614	196.965	2.793	-0.541	577.126	80.092	883.154	1.0	317.706	11.0	-	-	-	-	233.942	-	-	-	-	0.828	-	-	-	-	3.082	-	-	-	-	317.706	-	-	-	-	-1.0	-	-	-	-	2.0	352.367	82.136	28.998	0.483	0.168	0.81	1.292	177.593	174.774	0	0	
132	1402.95	1402.946	60.797	0.495	-0.47	127.963	80.295	1247.324	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.348	75.755	15.137	2.516	2.04	2.706	-0.297	130.519	17.829	0	0	
133	1278.098	1272.818	102.782	2.028	0.916	114.52	80.44	1122.802	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.371	74.061	29.368	0.808	2.174	-2.155	-2.403	103.717	36.654	0	0	
134	398.072	330.121	44.284	0.703	-1.486	68.529	83.496	80.05	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.149	62.953	25.323	1.895	2.458	1.33	-2.405	66.971	41.178	0	0	
135	1347.509	1346.708	135.89	1.22	1.992	144.71	81.726	1177.204	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.549	136.434	6.78	1.933	1.296	-1.2	0.476	147.272	7.276	0	0	
136	1124.733	1092.898	267.314	1.234	-0.164	283.267	80.46	768.865	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	323.894	269.432	10.667	1.738	2.924	2.939	-1.554	273.757	50.137	0	0	
137	1296.154	1292.256	92.001	0.726	-2.561	138.628	78.287	1158.168	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	170.601	75.334	40.978	2.493	1.677	1.035	-0.356	126.167	44.434	0	0	
138	719.677	699.876	179.36	0.496	-0.479	377.132	49.066	81.143	1.0	105.215	11.0	-	-	-	-	100.095	-	-	-	-	1.258	-	-	-	-	-0.93	-	-	-	-	105.215	-	-	-	-	-1.0	-	-	-	-	2.0	461.111	177.452	100.786	2.457	2.54	2.355	2.762	281.347	179.764	0	0	
139	1260.006	1252.061	49.132	1.9	-1.674	51.922	80.279	1159.637	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.26	61.578	17.863	1.403	1.227	1.701	-0.751	63.568	20.692	0	0	
140	1242.951	1232.796	131.005	2.609	-2.055	257.845	79.924	80.768	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	835.033	228.183	97.262	0.432	2.799	1.063	-2.11	545.188	289.845	0	0	
141	1385.447	1385.419	11.112	0.054	-0.954	204.325	79.546	1205.836	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	224.269	31.167	20.105	2.987	1.768	2.263	-0.837	202.794	21.475	0	0	
142	1388.359	1388.322	67.643	2.813	-2.786	209.334	28.232	1178.665	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	212.885	59.318	9.838	0.394	0.176	0.438	-0.167	156.235	56.651	0	0	
143	1365.66	1365.045	50.599	1.275	-1.352	52.893	78.756	1266.076	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.314	45.666	36.969	1.902	1.562	2.572	0.734	48.659	37.655	0	0	
144	773.726	587.67	69.052	1.489	2.72	69.282	80.507	449.022	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.18	88.383	51.261	1.948	1.051	-1.039	1.208	95.106	65.074	0	0	
145	1213.325	1199.852	219.036	2.807	-2.661	666.832	79.553	1114.153	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	748.319	222.737	45.522	0.327	2.102	0.686	-1.068	695.109	53.21	0	0	
146	1336.209	1334.826	30.476	3.085	2.066	537.756	81.605	82.729	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	546.427	53.986	26.124	0.125	0.241	-0.794	2.678	436.637	109.79	0	0	
147	1399.452	1399.446	8.701	0.093	3.004	94.012	79.718	78.857	1.0	549.559	13.0	-	-	-	-	204.847	-	-	-	-	0.382	-	-	-	-	1.018	-	-	-	-	549.559	-	-	-	-	-1.0	-	-	-	-	2.0	641.353	163.0	44.111	2.767	2.912	-2.203	-1.63	445.699	195.654	0	0	
148	785.312	742.433	113.35	2.714	-0.921	273.179	88.223	557.675	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	380.443	101.168	51.388	1.778	0.188	2.691	1.118	104.791	275.651	0	0	
149	867.388	736.779	143.104	1.712	-1.568	144.542	80.317	286.527	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1009.264	188.973	66.143	0.367	3.002	1.864	-0.608	528.307	480.957	0	0	
150	1046.906	982.714	238.529	0.392	-0.223	623.973	78.934	760.829	1.0	433.844	-11.0	-	-	-	-	239.141	-	-	-	-	2.558	-	-	-	-	-3.025	-	-	-	-	433.844	-	-	-	-	1.0	-	-	-	-	2.0	241.889	83.737	24.662	2.703	2.544	1.211	3.052	197.765	44.124	0	0	
151	1132.318	1099.4	118.625	2.939	1.276	589.102	81.84	80.338	1.0	437.415	-11.0	-	-	-	-	219.781	-	-	-	-	2.615	-	-	-	-	1.336	-	-	-	-	437.415	-	-	-	-	1.0	-	-	-	-	2.0	1016.219	317.412	23.521	0.348	0.285	-1.86	-1.363	932.151	84.067	0	0	
152	1237.504	1234.641	140.284	0.274	0.611	518.399	81.331	1041.469	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	650.644	119.017	80.93	2.925	1.083	-1.916	2.742	558.338	92.306	0	0	
153	1393.297	1393.294	15.77	0.05	-2.716	316.379	82.284	918.935	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	326.763	39.8	31.344	2.974	2.771	-0.401	2.362	239.308	87.455	0	0	
154	1210.964	1204.289	96.923	1.804	1.707	99.624	82.53	1068.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	126.068	82.508	38.677	1.444	1.259	-1.03	-2.43	84.884	41.184	0	0	
155	1306.583	1306.571	239.04	0.386	0.769	634.68	79.227	662.602	1.0	178.995	-11.0	-	-	-	-	44.535	-	-	-	-	2.89	-	-	-	-	2.469	-	-	-	-	178.995	-	-	-	-	1.0	-	-	-	-	2.0	485.183	181.146	66.803	2.56	2.694	-2.359	-1.698	330.464	154.719	0	0	
156	1197.818	1181.629	49.263	0.235	-1.151	211.476	80.654	887.904	1.0	481.477	-11.0	-	-	-	-	152.817	-	-	-	-	2.819	-	-	-	-	0.49	-	-	-	-	481.477	-	-	-	-	1.0	-	-	-	-	2.0	307.641	141.155	32.87	0.565	0.857	3.121	-2.005	263.637	44.004	0	0	
157	1364.375	1364.373	295.676	0.555	-2.795	560.737	80.563	80.386	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	834.523	363.048	67.383	2.59	0.535	0.343	-2.815	701.79	132.733	0	0	
158	1354.457	1353.753	271.812	2.695	1.962	629.48	78.472	1124.906	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	818.744	327.172	141.767	0.506	1.726	-1.621	0.561	674.681	144.063	0	0	
159	1395.235	1395.229	200.486	2.858	0.519	717.611	80.314	821.312	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	736.342	167.91	79.009	0.38	0.286	-2.228	2.703	455.222	281.12	0	0	
160	1405.234	1405.233	53.551	2.975	-2.794	322.716	79.48	1130.116	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	336.299	61.805	23.526	0.207	0.772	0.733	-1.382	302.175	34.124	0	0	
161	1210.53	1210.128	120.255	1.692	-3.009	121.146	80.685	1056.188	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.586	92.147	51.433	1.472	1.463	-0.279	0.933	93.903	52.682	0	0	
162	1390.564	1390.544	115.433	0.359	-0.038	328.265	81.489	1017.976	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	340.287	105.183	35.345	2.712	2.715	-2.872	1.977	253.935	86.352	0	0	
163	1384.707	1384.582	123.002	0.194	1.821	639.608	77.197	80.536	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	786.254	114.272	10.912	2.98	0.149	-1.375	-0.704	711.066	75.188	0	0	
164	917.612	801.011	104.389	2.435	-1.83	160.716	80.689	670.02	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.977	60.302	44.511	1.46	0.368	1.234	1.417	61.43	124.546	0	0	
165	1366.096	1366.092	147.612	1.277	0.969	154.217	82.853	1174.239	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	182.015	149.762	8.437	1.684	2.845	-2.118	2.31	152.111	29.905	0	0	
166	1340.397	1339.362	165.6	2.924	-1.392	767.71	107.277	1182.061	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	794.243	89.918	76.081	0.131	0.839	1.814	1.674	689.797	104.446	0	0	
167	1346.205	1344.967	198.628	2.799	2.433	591.536	88.953	1226.441	1.0	603.596	11.0	-	-	-	-	139.61	-	-	-	-	0.233	-	-	-	-	-0.422	-	-	-	-	603.596	-	-	-	-	-1.0	-	-	-	-	2.0	123.273	58.697	45.891	2.16	1.373	-1.906	-0.373	75.531	47.742	0	0	
168	1403.241	1403.24	108.437	2.458	-1.746	171.724	80.116	1210.145	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	195.21	109.549	12.044	0.989	0.195	1.286	3.004	132.429	62.781	0	0	
169	856.992	663.296	44.009	0.134	1.634	329.773	79.352	483.952	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	341.294	48.015	33.01	2.965	2.623	-2.236	-0.187	274.342	66.953	0	0	
170	1137.101	1136.65	20.006	0.042	-0.803	479.766	81.148	81.26	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	490.009	42.74	33.928	2.995	2.965	1.448	-2.169	293.686	196.323	0	0	
171	1362.822	1362.259	43.54	0.203	0.021	215.817	81.485	452.801	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.181	39.326	17.665	2.884	2.863	2.745	-1.994	155.714	65.467	0	0	
172	940.52	823.72	39.119	0.125	-2.714	314.43	79.742	83.45	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.512	51.862	14.938	2.985	0.761	0.601	-2.072	333.2	22.312	0	0	
173	993.709	958.088	30.178	0.078	0.422	385.282	80.519	79.89	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	567.955	114.347	98.493	1.172	2.918	-1.819	1.565	124.187	443.768	0	0	
174	1234.063	1222.474	118.468	2.931	1.137	565.654	84.098	81.433	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	574.586	120.441	22.696	0.239	0.369	-2.194	-0.442	511.266	63.32	0	0	
175	945.671	852.365	39.573	0.173	-1.869	229.525	77.891	689.182	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	248.035	64.51	28.029	2.765	2.721	1.018	-2.486	177.259	70.776	0	0	
