i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
47	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.911	28.01	19.654	20.814	0.727	0.283	2.725	2.928	2.785	-0.945	2.756	-0.166	14.995	109.267	54.398	109.848	4.0	6.093	7.34	11.309	15.313	0.828	2.602	2.966	0.253	-3.095	2.387	0.369	-0.771	8.342	14.708	64.818	61.207	4.0	8.043	9.937	11.531	15.313	1.958	2.206	2.97	0.253	-1.67	-2.927	0.392	-0.771	9.491	13.424	67.579	61.207	
48	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.464	9.968	11.873	9.614	2.153	2.887	0.449	0.37	-2.911	0.312	0.69	-2.622	10.419	45.094	30.025	33.482	4.0	3.238	3.662	4.818	6.276	0.36	0.908	1.059	2.4	0.87	3.116	0.798	0.22	9.227	4.839	5.615	9.52	4.0	4.067	4.396	6.493	8.488	2.142	0.933	0.93	2.501	2.947	3.002	0.945	0.15	5.312	5.822	8.569	14.633	
49	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.688	34.529	10.621	10.356	0.393	0.216	2.291	2.736	-2.427	0.444	-1.693	1.172	19.141	170.385	16.325	32.095	4.0	3.375	3.4	5.887	25.829	0.897	2.535	1.99	0.195	-1.153	-1.71	-1.269	0.478	4.404	6.105	6.475	133.308	4.0	4.239	5.154	5.887	25.829	0.974	0.628	1.99	0.195	-1.118	0.406	-1.269	0.478	5.308	9.201	6.475	133.308	
50	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.447	11.416	5.29	2.705	1.324	0.959	0.428	3.069	-0.667	0.441	3.045	2.42	18.43	17.522	16.029	42.838	4.0	3.608	6.763	3.31	6.025	1.266	1.73	2.247	1.004	-0.419	-0.405	1.647	-1.12	3.896	7.06	4.472	7.473	4.0	4.807	5.893	6.025	10.37	0.766	2.378	1.004	1.566	-0.122	1.865	-1.12	-0.41	7.271	9.127	7.473	10.957	
51	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	4.12	6.435	48.885	12.786	2.258	2.861	0.51	0.119	-2.767	-0.158	0.682	2.166	6.162	27.574	102.06	111.973	4.0	3.15	4.405	11.789	40.066	2.13	1.099	0.125	0.489	-2.897	0.805	1.969	0.675	4.0	4.982	94.41	85.372	4.0	3.15	4.405	11.948	42.019	2.13	1.099	0.126	0.475	-2.897	0.805	1.977	0.688	4.0	4.982	95.44	92.075	
52	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.597	46.097	10.233	33.273	0.348	0.539	0.289	3.002	-1.732	-3.106	1.022	0.247	17.602	92.054	39.948	249.429	4.0	3.096	3.621	32.349	42.233	2.337	0.195	2.976	0.516	1.19	1.873	0.169	-3.074	4.377	18.686	195.876	85.746	4.0	4.956	5.176	32.349	42.233	2.234	0.664	2.976	0.516	1.0	0.06	0.169	-3.074	6.655	8.899	195.876	85.746	
53	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.216	7.714	11.461	17.159	2.331	2.913	0.345	0.376	0.475	-3.088	-1.884	1.285	16.943	39.408	37.888	52.285	4.0	3.964	4.363	5.17	8.411	2.565	0.475	0.17	1.039	0.249	-2.27	1.632	0.781	7.348	9.576	30.644	9.977	4.0	4.474	4.689	5.17	8.411	2.058	0.449	0.17	1.039	1.197	-2.309	1.632	0.781	5.5	10.867	30.644	9.977	
54	1.0	193.66	116.818	-	-	-	-	0.648	-	-	-	-	1.589	-	-	-	-	193.66	-	-	-	-	4.0	19.414	101.175	14.557	31.881	0.533	0.293	0.561	2.985	-0.874	-1.566	1.097	-1.169	40.379	353.304	29.974	222.66	4.0	11.124	43.587	56.467	36.868	0.443	0.28	0.325	2.918	-1.034	-1.553	-1.499	-1.345	25.996	157.713	177.051	166.385	4.0	11.124	57.583	43.587	36.868	0.443	0.323	0.28	2.918	-1.034	-1.515	-1.553	-1.345	25.996	182.01	157.713	166.385	
55	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.834	8.524	10.984	1.337	0.501	0.786	0.88	3.096	-1.579	2.433	0.504	2.801	15.974	14.38	17.299	41.931	4.0	3.687	3.804	3.876	4.598	0.916	2.225	2.057	1.075	2.398	1.332	-2.73	0.801	4.812	5.074	4.616	5.31	4.0	3.654	3.804	3.876	5.684	1.785	2.225	2.057	0.953	2.685	1.332	-2.73	0.877	3.943	5.074	4.616	7.266	
56	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.786	8.338	12.049	7.831	0.603	0.285	2.659	2.805	1.258	-1.29	-0.35	2.495	21.11	34.921	29.905	29.046	4.0	3.197	3.594	3.636	3.855	0.56	0.791	2.308	0.415	0.8	-1.12	1.488	1.424	6.128	5.181	5.179	9.777	4.0	3.736	3.773	4.465	6.716	0.885	2.463	2.398	0.452	-1.188	1.14	-0.048	1.142	4.978	6.223	6.937	15.906	
57	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	35.017	25.009	32.302	79.189	2.686	2.644	0.873	0.148	-2.372	2.266	-2.062	0.578	81.994	57.107	45.138	564.995	4.0	14.79	23.874	28.39	56.661	2.654	0.985	2.666	0.113	2.687	-2.011	-2.439	0.686	31.861	29.04	62.149	503.962	4.0	22.144	28.39	30.251	57.174	2.618	2.666	0.896	0.113	2.499	-2.439	-2.132	0.691	45.599	62.149	40.399	508.327	
58	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	17.413	13.265	12.713	21.615	0.547	0.367	2.862	2.533	0.534	-1.864	0.714	-2.741	36.417	46.014	50.328	43.659	4.0	3.88	4.139	6.214	14.213	0.47	2.963	1.08	2.12	-2.227	0.495	0.759	-2.901	8.561	23.242	7.178	17.142	4.0	4.901	5.675	6.214	17.645	0.882	0.476	1.08	2.232	-0.026	0.798	0.759	-3.008	6.757	12.797	7.178	23.687	
59	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.054	32.682	13.694	12.842	2.931	2.836	0.441	0.379	-1.811	2.435	0.554	-1.944	40.307	118.686	36.341	43.496	4.0	4.64	5.521	6.165	26.064	2.11	2.766	1.022	2.846	1.36	-2.297	0.762	2.664	5.643	15.158	7.458	89.664	4.0	6.014	6.165	7.339	26.064	0.568	1.022	2.294	2.846	-1.244	0.762	3.084	2.664	11.573	7.458	10.429	89.664	
60	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.098	11.556	15.309	22.544	2.816	2.755	0.845	0.235	-2.708	0.922	1.992	-0.209	34.628	37.209	25.008	104.39	4.0	4.636	4.844	8.656	16.198	0.832	0.223	1.272	0.376	-0.983	0.524	2.331	-0.104	6.506	21.935	9.473	44.33	4.0	6.606	7.522	12.12	16.803	0.542	2.362	1.375	0.367	1.44	0.999	2.221	-0.124	13.317	11.638	13.936	47.058	
61	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.189	7.513	20.484	13.237	0.884	0.308	2.431	2.688	-0.785	1.766	-3.139	0.93	13.383	29.515	35.388	35.889	4.0	2.968	2.997	3.477	14.105	2.799	0.893	2.197	2.396	2.189	-1.158	-2.974	2.945	8.859	3.906	4.339	20.955	4.0	4.184	6.06	7.253	20.416	2.775	0.786	2.509	2.334	2.053	-0.97	0.8	2.991	11.763	8.984	12.922	29.539	
62	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.467	19.862	13.226	5.478	2.173	2.682	0.678	0.161	1.1	-2.727	0.673	-1.777	7.452	51.461	22.975	42.448	4.0	3.463	3.693	5.683	13.316	0.651	0.463	1.122	2.681	-0.013	1.027	0.837	-2.818	5.854	8.406	6.352	30.065	4.0	4.184	5.357	7.14	15.387	2.027	2.278	1.01	2.666	-2.63	1.52	0.801	-2.878	5.123	7.731	8.715	33.92	
63	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.092	9.278	20.395	69.509	2.552	2.8	0.147	0.356	-0.996	2.965	3.007	0.204	19.179	33.136	142.008	207.751	4.0	3.862	25.935	33.728	11.197	2.539	0.383	0.338	0.107	-1.781	0.17	0.337	2.947	6.959	69.487	101.619	105.053	4.0	4.93	25.935	35.809	11.197	0.335	0.383	0.32	0.107	-2.664	0.17	0.34	2.947	15.164	69.487	114.173	105.053	
64	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.368	9.958	10.739	20.232	2.665	2.801	0.433	0.323	1.106	-1.967	-1.365	1.338	18.176	37.055	28.627	74.919	4.0	3.881	4.584	4.674	9.63	0.47	0.384	0.965	1.063	-2.228	1.097	2.201	0.819	8.565	12.364	5.869	11.269	4.0	5.366	5.413	7.365	9.63	1.988	1.038	0.81	1.063	-1.479	-0.663	2.42	0.819	6.426	6.774	10.805	11.269	
65	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.669	31.399	28.885	28.617	0.347	0.921	2.586	2.719	0.863	-1.806	2.688	1.098	29.87	46.895	56.956	79.584	4.0	11.857	12.225	16.591	26.531	1.219	0.88	2.429	2.594	-2.393	-1.836	1.562	2.56	12.942	16.257	26.221	51.127	4.0	11.9	17.38	23.155	27.605	1.145	2.425	1.013	2.605	-1.095	1.608	-2.11	2.58	14.119	27.605	29.199	54.212	
66	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.477	6.287	9.641	23.422	0.815	0.267	2.387	2.61	0.152	2.974	-2.338	0.83	18.348	29.191	17.663	52.304	4.0	3.939	4.607	5.874	12.874	2.147	2.184	0.966	2.244	-1.902	-2.841	0.743	0.969	4.907	6.052	7.302	16.757	4.0	5.722	5.874	8.713	15.774	1.014	0.966	2.658	2.231	-0.337	0.743	0.238	1.097	7.36	7.302	19.296	20.861	
67	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	19.138	43.209	2.051	54.944	0.17	0.213	3.057	0.272	-0.004	1.562	1.599	-1.574	113.96	213.131	37.038	209.119	4.0	8.008	14.05	20.69	42.157	0.124	0.141	0.205	0.238	1.997	-0.017	1.513	-1.571	64.825	99.718	101.866	179.366	4.0	8.008	14.339	20.69	42.157	0.124	0.141	0.205	0.238	1.997	-0.004	1.513	-1.571	64.825	102.191	101.866	179.366	
68	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.367	16.489	27.027	32.754	2.857	2.658	0.248	0.319	2.744	0.168	-0.849	2.189	60.139	48.212	118.742	114.516	4.0	5.035	5.99	9.483	23.41	0.688	0.813	0.162	0.6	-2.877	-1.102	-1.638	1.791	8.167	8.416	58.8	41.865	4.0	7.059	9.151	9.483	26.033	0.763	0.67	0.162	0.548	-1.11	-0.053	-1.638	1.766	10.57	15.693	58.8	50.721	
69	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.841	27.339	10.121	9.705	1.444	2.943	2.645	0.273	0.934	1.704	-1.972	-1.285	10.828	146.681	24.326	46.609	4.0	4.503	5.666	7.947	16.789	0.883	2.223	1.401	2.986	-1.148	1.171	1.052	2.074	5.963	7.456	8.474	108.184	4.0	5.066	7.499	9.841	17.683	0.846	2.315	1.444	2.983	-1.205	1.021	0.934	2.079	6.98	10.834	10.828	111.9	
70	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.607	6.263	32.424	7.603	0.473	0.329	1.274	2.969	0.556	-2.985	1.922	-0.755	30.505	21.561	37.263	56.762	4.0	4.294	7.332	9.063	12.148	2.729	1.364	1.278	1.031	0.331	1.74	2.048	2.15	10.816	7.491	9.547	14.454	4.0	5.808	6.27	9.319	21.184	0.376	2.198	1.403	1.129	1.04	1.195	1.605	2.107	16.048	8.357	9.791	24.001	
71	1.0	340.75	60.903	-	-	-	-	2.962	-	-	-	-	2.891	-	-	-	-	340.75	-	-	-	-	4.0	8.498	9.035	7.148	65.578	0.648	0.449	2.859	2.663	0.219	-2.7	-2.359	-0.161	17.081	25.215	29.02	146.068	4.0	5.44	10.974	50.933	6.249	0.976	2.749	2.653	0.841	0.731	-0.077	-0.273	-2.127	6.76	28.815	108.639	8.674	4.0	10.974	51.248	5.44	8.039	2.749	2.651	0.976	0.787	-0.077	-0.274	0.731	-2.101	28.815	109.059	6.76	12.221	
72	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.76	13.241	9.415	9.608	0.528	0.369	1.819	3.031	2.76	0.258	-1.322	-1.615	12.718	42.173	10.99	97.101	4.0	4.218	6.373	6.677	9.547	2.283	1.916	1.047	2.928	-0.711	-1.086	0.817	-1.963	5.812	6.893	7.937	45.153	4.0	3.82	7.037	11.108	12.681	1.029	1.035	2.048	2.948	-0.534	0.857	-0.966	-1.855	4.783	8.512	13.502	66.127	
73	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.368	13.035	17.738	9.649	0.61	0.515	2.516	2.596	-2.634	0.353	0.591	-2.118	11.796	32.243	33.701	24.903	4.0	3.278	3.836	5.211	13.196	2.094	0.903	1.121	2.472	-2.654	-0.953	0.791	0.333	3.939	5.109	5.886	21.528	4.0	11.373	5.373	5.074	5.211	2.502	2.088	2.155	1.121	0.313	0.52	-2.754	0.791	19.139	6.715	6.608	5.886	
74	3.0	208.318	140.752	23.608	3.223	-	-	1.457	0.401	0.547	-	-	2.377	1.819	1.755	-	-	141.669	60.453	6.196	-	-	4.0	11.559	303.505	526.272	5.994	1.18	0.835	2.319	2.792	0.371	1.936	-1.079	2.243	14.807	423.808	718.952	20.894	4.0	136.155	97.553	63.526	524.447	0.872	0.893	0.865	2.32	1.911	1.919	1.962	-1.078	178.003	125.334	83.534	716.428	4.0	6.432	199.623	101.841	526.272	0.449	0.869	0.903	2.319	1.792	1.927	1.934	-1.079	15.083	261.537	130.441	718.952	
75	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	20.249	6.544	12.966	12.608	0.453	0.248	2.757	2.737	-2.119	1.107	0.722	-2.837	49.809	30.65	40.881	39.14	4.0	3.112	3.88	3.959	9.081	1.72	2.487	0.901	0.452	1.689	-2.03	-1.232	-2.254	3.168	6.604	5.158	20.942	4.0	4.211	5.238	5.297	14.721	0.755	1.954	0.812	0.406	0.025	1.592	-1.133	-2.265	6.591	6.012	7.551	38.018	
76	1.0	106.475	81.393	-	-	-	-	0.87	-	-	-	-	1.601	-	-	-	-	106.475	-	-	-	-	4.0	31.559	19.877	111.164	4.624	0.938	0.43	0.203	3.055	1.431	0.654	-1.695	-0.355	39.928	48.483	560.196	69.554	4.0	67.772	34.71	17.122	28.751	0.218	0.196	0.437	0.912	-1.652	-1.705	0.602	1.463	312.797	177.911	40.716	36.555	4.0	6.214	18.186	30.73	102.45	0.392	0.45	0.924	0.21	-2.542	0.576	1.459	-1.67	16.523	42.259	39.028	490.709	
77	1.0	20.168	9.229	-	-	-	-	2.666	-	-	-	-	2.846	-	-	-	-	20.168	-	-	-	-	4.0	11.528	12.843	13.095	9.319	2.497	2.913	0.375	0.363	0.883	-2.353	-0.694	2.453	23.246	63.703	40.78	31.498	4.0	3.166	3.499	3.57	5.105	1.268	2.905	0.851	2.717	1.286	-2.438	-1.154	2.873	3.512	14.992	4.824	12.504	4.0	4.337	4.758	4.88	5.392	2.188	2.545	2.4	2.75	-0.101	1.097	-1.569	2.882	5.849	8.742	7.627	14.286	
78	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	23.793	4.287	55.642	8.796	2.363	3.04	1.437	0.121	0.687	2.769	-2.448	0.084	37.011	47.683	57.614	92.234	4.0	35.897	18.638	8.009	14.512	1.418	1.508	1.115	2.357	-2.407	-2.575	0.832	0.546	36.548	19.274	9.018	20.801	4.0	6.954	10.896	19.277	54.361	0.379	0.95	2.388	1.448	-1.959	0.796	0.487	-2.464	19.14	14.02	29.44	55.822	
79	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	61.342	45.16	45.067	7.423	2.789	2.803	2.856	0.217	1.262	2.244	-1.754	-0.286	179.762	137.399	166.028	52.073	4.0	16.427	24.303	36.393	56.379	2.526	2.929	2.834	2.797	-2.196	-1.357	2.181	1.305	28.511	115.114	120.121	166.925	4.0	18.739	25.19	36.393	56.859	2.574	2.93	2.834	2.796	-2.155	-1.329	2.181	1.301	35.152	120.048	120.121	168.09	
80	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.857	13.451	14.352	14.373	2.732	2.942	0.286	0.323	-0.692	1.684	2.847	-0.221	43.728	74.185	55.504	52.283	4.0	4.417	4.42	4.545	4.632	2.869	0.54	2.982	0.855	-0.219	0.467	0.72	-1.169	16.468	8.78	28.584	6.25	4.0	5.163	5.49	5.592	6.382	0.166	0.916	2.482	2.903	2.765	-1.139	1.12	-0.101	31.18	7.152	9.513	27.206	
81	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.446	9.067	10.724	3.416	0.743	0.849	0.625	3.01	2.623	0.855	-1.127	1.394	10.898	12.876	20.878	35.758	4.0	2.573	2.978	4.547	7.027	0.416	0.955	2.055	1.05	-1.1	-0.879	1.439	0.787	6.418	3.799	5.407	8.364	4.0	3.141	4.373	4.547	7.027	0.387	1.022	2.055	1.05	-0.968	-0.673	1.439	0.787	8.419	5.521	5.407	8.364	
82	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.587	6.003	10.273	24.696	2.751	2.814	0.706	0.279	-1.991	0.949	-0.658	1.448	15.554	23.589	18.649	94.12	4.0	2.695	6.967	14.481	3.551	0.569	0.354	0.344	0.897	0.984	1.469	1.257	-1.186	5.115	20.134	42.994	4.625	4.0	3.553	11.613	12.841	5.732	0.472	0.323	0.393	0.952	-2.771	1.42	1.18	-1.27	8.002	36.701	33.825	7.474	
83	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.914	21.92	12.797	10.981	2.742	2.644	0.442	0.368	-2.861	0.272	1.173	-1.76	29.723	55.567	34.464	35.585	4.0	4.12	4.035	3.937	5.802	2.263	1.927	0.819	2.515	0.37	0.655	-1.077	1.063	5.432	4.512	5.507	10.142	4.0	4.412	6.87	7.384	9.941	0.852	2.49	1.996	2.27	-1.124	1.174	-0.739	0.485	6.079	11.815	9.052	13.884	
84	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.442	6.218	7.724	13.126	2.408	2.819	0.432	0.338	-2.191	0.74	-1.152	1.088	13.375	26.156	21.957	45.948	4.0	2.576	2.839	5.38	6.203	1.01	2.071	0.263	1.069	-1.935	1.49	0.41	0.774	3.235	3.4	20.659	7.249	4.0	4.238	5.287	5.38	6.203	1.959	2.193	0.263	1.069	-1.635	0.309	0.41	0.774	5.042	7.179	20.659	7.249	
85	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.521	3.282	11.886	11.483	0.977	0.121	2.583	2.874	0.464	0.538	-2.226	0.315	12.86	32.952	27.75	46.432	4.0	3.463	3.896	4.148	5.419	0.361	2.868	2.102	1.101	0.723	0.259	-1.81	0.847	9.853	14.468	5.023	6.178	4.0	4.064	5.372	6.57	6.962	1.063	2.105	1.003	2.861	-0.494	-1.927	0.928	-0.05	5.003	6.807	8.135	25.421	
86	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	4.982	9.992	9.04	9.617	0.796	0.592	1.791	2.818	2.581	0.229	-2.22	0.957	7.957	22.138	12.284	33.227	4.0	2.849	4.16	4.566	7.098	0.978	2.174	2.028	1.068	-0.829	1.275	-2.629	0.814	3.611	5.337	5.408	8.363	4.0	3.197	4.431	4.917	7.098	0.986	2.208	2.066	1.068	-0.727	1.311	-2.677	0.814	4.134	5.877	6.006	8.363	
87	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	19.625	58.762	6.471	60.778	1.007	1.972	3.048	0.17	-2.743	-2.406	0.126	0.478	24.768	66.913	76.938	367.248	4.0	21.002	34.325	14.137	56.492	1.852	2.019	0.924	0.173	-2.336	-2.49	-2.768	0.494	22.188	38.689	18.045	329.023	4.0	16.291	47.006	14.137	56.492	1.73	2.01	0.924	0.173	-2.742	-2.335	-2.768	0.494	17.423	53.866	18.045	329.023	
88	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.198	5.958	21.391	15.482	2.292	2.958	0.361	0.445	0.675	-2.485	0.577	-2.498	16.802	41.108	66.93	43.142	4.0	3.886	3.923	4.847	10.13	0.695	2.129	0.481	1.018	-1.711	-2.005	-2.268	0.788	6.363	4.806	10.492	12.251	4.0	5.698	8.44	10.012	10.13	0.75	2.359	0.583	1.018	-3.102	0.34	-2.041	0.788	8.688	12.706	19.004	12.251	
89	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.81	3.71	17.795	23.523	1.875	2.973	0.498	1.0	-1.584	-1.391	-0.123	1.541	17.912	27.327	40.587	33.733	4.0	7.466	9.939	13.944	15.246	1.032	0.521	1.999	1.148	0.847	-0.117	-1.559	1.56	8.918	19.989	15.894	16.785	4.0	15.246	8.839	10.523	13.944	1.148	0.938	0.516	1.999	1.56	0.902	-0.082	-1.559	16.785	11.42	21.376	15.894	
90	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.043	22.234	26.074	4.11	2.628	3.015	1.912	0.102	0.814	2.903	-0.422	-0.492	25.195	185.714	28.35	51.925	4.0	5.481	20.446	4.546	14.755	2.16	1.833	0.87	3.001	-0.402	-0.434	-1.196	2.685	6.676	21.437	6.079	105.418	4.0	5.377	5.507	16.103	26.935	2.618	0.806	3.003	1.884	0.685	-1.303	2.632	-0.426	11.007	7.917	116.236	29.25	
91	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.021	36.002	28.936	10.033	0.588	0.69	2.28	2.686	1.087	-0.939	2.548	-0.415	15.054	59.78	40.682	29.98	4.0	3.337	22.482	13.376	22.926	2.22	0.761	0.727	2.259	-3.081	-0.773	-0.972	2.508	4.26	32.851	20.381	30.056	4.0	3.812	22.482	13.376	23.631	2.205	0.761	0.727	2.286	-3.001	-0.773	-0.972	2.518	4.894	32.851	20.381	31.872	
92	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.995	3.068	15.537	6.421	2.032	2.958	0.556	0.313	-1.399	1.889	0.313	-2.953	14.294	25.576	33.897	24.947	4.0	3.481	3.753	4.401	5.77	2.258	1.943	1.363	1.078	-1.5	0.32	-1.742	0.764	4.625	4.201	4.714	6.72	4.0	4.295	4.401	7.045	7.541	2.02	1.363	0.984	2.241	-2.658	-1.742	0.738	-1.224	5.177	4.714	8.829	10.377	
93	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.939	31.348	8.239	10.021	2.589	3.025	0.636	0.524	0.516	-2.907	-1.806	1.553	21.325	274.263	17.481	23.832	4.0	3.878	4.04	6.354	25.041	1.991	2.148	0.858	3.038	-2.759	1.236	2.077	-3.013	4.511	5.069	8.586	241.499	4.0	4.095	5.258	6.887	25.269	0.965	2.136	0.889	3.037	-1.617	1.358	2.098	-3.012	5.487	6.624	9.163	242.802	
94	2.0	14.478	5.213	6.09	-	-	-	0.71	1.224	-	-	-	2.717	-2.755	-	-	-	8.002	6.476	-	-	-	4.0	14.844	13.754	35.388	5.239	1.192	0.198	1.771	2.943	-2.911	2.263	-0.304	0.531	19.335	79.55	36.429	34.364	4.0	3.36	4.723	14.363	35.388	0.713	1.318	0.339	1.771	3.133	-2.851	2.33	-0.304	5.28	4.954	43.228	36.429	4.0	4.566	11.079	15.165	35.388	0.669	0.966	0.346	1.771	0.315	-2.852	2.31	-0.304	7.726	14.529	44.813	36.429	
95	2.0	396.45	123.944	8.784	-	-	-	0.33	2.442	-	-	-	-2.406	-0.392	-	-	-	382.805	13.645	-	-	-	4.0	10.549	14.444	129.191	13.335	2.48	2.895	0.371	0.345	1.359	-1.001	0.785	-2.539	20.004	67.738	359.035	44.077	4.0	5.349	7.757	5.689	123.395	2.467	2.321	0.329	0.372	-0.135	-0.53	-2.383	0.823	8.65	10.852	17.627	339.598	4.0	6.178	8.355	13.488	124.061	0.703	0.339	2.377	0.373	-0.125	-2.471	-0.353	0.826	10.136	25.329	20.198	340.686	
96	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.331	3.124	7.515	9.681	2.556	3.094	0.506	0.5	2.151	2.781	-1.08	1.518	29.921	74.613	18.68	25.803	4.0	4.154	6.037	6.374	7.608	1.962	0.984	2.977	2.416	0.336	0.738	2.657	2.284	4.698	7.447	38.922	11.476	4.0	4.154	6.037	7.047	10.278	1.962	0.984	2.974	2.461	0.336	0.738	2.741	2.428	4.698	7.447	42.29	16.671	
