i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
87	1064.066	1060.043	18.324	3.075	1.502	535.866	93.464	927.765	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	414.154	58.762	58.623	1.972	0.17	-2.406	0.464	66.913	347.241	0	0	
88	1397.982	1397.903	11.157	2.909	-2.602	167.983	23.718	1321.555	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.917	11.831	11.802	0.999	0.496	0.661	-1.972	14.982	25.934	0	0	
89	976.257	894.012	18.916	2.41	-3.043	119.558	30.852	860.915	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	54.431	22.19	15.065	1.075	0.628	1.436	-0.284	27.385	27.046	0	0	
90	528.994	509.989	13.399	0.082	-3.093	291.183	90.56	22.844	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	183.771	26.074	23.989	1.912	2.985	-0.422	2.62	28.35	155.421	0	0	
91	1388.219	1388.082	14.457	2.123	2.307	145.497	84.91	1300.555	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.418	35.978	28.936	0.748	2.28	-0.858	2.548	53.736	40.682	0	0	
92	944.136	856.157	10.354	2.716	2.709	98.715	10.447	840.926	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.859	11.389	7.541	0.688	2.241	0.607	-1.224	19.483	10.377	0	0	
93	1392.594	1392.494	24.468	0.096	0.036	336.9	10.677	1380.013	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	256.581	26.341	6.887	3.035	0.889	-2.991	2.098	247.418	9.163	0	0	
94	1343.728	1343.382	4.75	3.046	2.95	184.156	10.016	1317.58	1.0	8.002	11.0	-	-	-	-	5.213	-	-	-	-	0.71	-	-	-	-	2.717	-	-	-	-	8.002	-	-	-	-	-1.0	-	-	-	-	2.0	87.134	35.388	16.458	1.771	0.334	-0.304	2.194	36.429	50.704	0	0	
95	1050.301	1004.908	8.152	3.129	2.531	887.305	44.877	891.582	1.0	382.805	11.0	-	-	-	-	123.944	-	-	-	-	0.33	-	-	-	-	-2.406	-	-	-	-	382.805	-	-	-	-	-1.0	-	-	-	-	2.0	393.039	129.191	11.274	0.371	0.349	0.785	-2.683	359.035	34.004	0	0	
96	1400.732	1400.661	18.457	0.311	-1.165	149.017	42.351	164.768	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.002	10.278	9.401	2.461	2.97	2.428	2.607	16.671	56.331	0	0	
97	880.391	714.83	7.986	3.084	-1.681	261.411	73.485	627.225	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.958	38.873	35.605	0.551	0.643	2.733	-0.614	76.362	64.597	0	0	
98	1278.598	1273.037	7.994	1.036	-2.305	258.434	26.198	1200.712	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	191.525	20.534	10.702	2.916	0.111	2.78	0.107	94.101	97.423	0	0	
99	1401.183	1401.099	8.442	0.171	-0.984	164.591	15.188	1317.854	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.514	15.817	10.225	2.899	0.447	2.568	1.263	69.654	24.86	0	0	
100	1381.405	1381.103	5.36	3.067	-2.404	185.51	12.865	1274.995	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.089	12.622	12.483	0.3	0.197	0.046	2.961	44.202	65.887	0	0	
101	1192.376	1186.451	6.454	1.02	2.14	166.29	12.057	1165.903	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.548	9.319	8.549	0.786	0.399	-1.374	1.286	13.68	22.868	0	0	
102	1355.389	1354.567	10.779	2.015	-2.339	147.815	83.284	1212.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.901	17.903	11.884	2.118	0.809	1.242	-1.092	22.887	17.015	0	0	
103	1397.388	1397.314	12.369	0.072	-2.062	778.422	91.062	90.791	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	498.922	47.574	38.176	2.969	0.177	2.498	0.484	279.107	219.815	0	0	
104	900.511	809.862	3.44	0.171	1.243	145.629	12.72	755.208	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.381	11.71	8.432	0.751	2.689	-1.151	2.705	17.835	19.546	0	0	
105	1373.082	1372.742	12.134	0.36	-0.673	226.837	21.529	1253.3	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.637	15.579	12.383	2.852	2.875	3.078	1.047	56.534	49.103	0	0	
106	735.108	300.776	7.842	2.846	-3.02	188.919	36.601	188.571	1.0	33.047	-11.0	-	-	-	-	15.356	-	-	-	-	2.658	-	-	-	-	-0.101	-	-	-	-	33.047	-	-	-	-	1.0	-	-	-	-	2.0	92.061	17.821	7.387	0.244	2.658	-3.07	1.152	75.074	16.987	0	0	
107	1047.529	1041.592	2.805	3.074	1.422	126.897	13.664	995.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.472	8.1	6.225	0.196	2.444	-2.894	1.482	41.833	10.638	0	0	
108	1401.997	1401.917	12.789	0.397	2.696	108.828	26.758	1366.259	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.447	12.896	9.448	1.225	2.842	-1.089	0.184	14.546	32.901	0	0	
109	1407.235	1407.165	19.171	2.188	-1.682	149.389	29.896	1350.313	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.302	21.877	7.569	0.78	0.421	1.726	-2.511	31.577	19.725	0	0	
110	1030.589	964.233	29.1	0.094	3.011	460.726	90.645	160.219	1.0	27.04	-11.0	-	-	-	-	25.631	-	-	-	-	1.247	-	-	-	-	-1.287	-	-	-	-	27.04	-	-	-	-	1.0	-	-	-	-	2.0	378.677	62.74	35.687	2.876	2.864	1.076	-1.987	244.638	134.039	0	0	
111	1384.414	1384.31	119.713	0.122	-3.083	1203.926	14.493	1368.884	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1104.329	274.248	158.062	2.81	2.487	0.035	-3.125	843.537	260.791	0	0	
112	1403.591	1403.518	4.48	2.624	0.336	211.459	27.996	1153.823	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	92.408	18.149	9.034	0.332	2.872	-2.59	-0.051	57.065	35.343	0	0	
113	1063.363	1008.007	16.169	0.316	-0.057	209.329	31.917	847.903	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.193	14.448	12.518	0.305	3.012	-2.796	2.978	49.045	97.149	0	0	
114	1372.741	1372.317	5.417	0.128	-2.451	125.569	19.165	1259.09	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	72.123	8.229	7.093	2.811	2.983	-0.065	2.859	26.144	45.98	0	0	
115	1405.332	1405.261	7.837	3.124	-2.256	526.906	90.527	65.328	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	459.95	31.467	30.135	0.139	0.131	0.925	-2.104	227.251	232.699	0	0	
116	1109.358	1083.71	12.84	2.922	-1.459	106.446	19.6	930.811	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.34	11.913	10.1	0.279	0.618	2.319	0.633	45.163	19.177	0	0	
117	1223.295	1221.645	9.87	3.123	0.586	683.495	207.987	926.514	1.0	367.217	11.0	-	-	-	-	56.731	-	-	-	-	0.155	-	-	-	-	-0.639	-	-	-	-	367.217	-	-	-	-	-1.0	-	-	-	-	2.0	212.226	73.056	23.294	0.43	0.715	2.153	-2.383	175.319	36.907	0	0	
118	1275.705	1272.083	4.565	2.71	0.362	116.439	12.977	1255.829	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	25.362	8.754	8.114	1.307	0.593	-2.629	0.129	10.077	15.285	0	0	
119	1317.198	1316.021	36.979	2.703	-0.368	267.946	116.7	1043.669	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.507	39.297	13.207	1.505	0.171	2.782	-0.925	39.839	79.667	0	0	
120	1399.449	1399.366	8.594	2.407	2.231	48.728	14.21	969.968	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	16.478	5.81	5.128	1.043	0.659	-1.073	-0.101	7.405	9.073	0	0	
121	1392.764	1392.669	18.697	1.8	-3.033	145.397	25.381	1352.556	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.291	15.283	10.227	2.44	0.736	0.208	0.937	24.948	16.343	0	0	
122	1328.75	1328.673	12.817	0.372	-3.003	164.187	13.504	1125.324	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	65.228	13.583	7.564	2.564	2.937	1.276	-0.533	27.479	37.749	0	0	
123	1374.141	1373.83	34.971	0.066	-1.314	697.494	10.21	845.977	1.0	265.253	-11.0	-	-	-	-	74.219	-	-	-	-	2.858	-	-	-	-	2.635	-	-	-	-	265.253	-	-	-	-	1.0	-	-	-	-	2.0	355.491	50.53	8.381	2.982	0.224	-0.209	1.303	317.143	38.347	0	0	
124	1219.339	1206.595	23.213	1.078	-1.518	169.919	13.856	1176.835	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.951	13.932	10.859	0.852	0.486	1.446	-0.142	20.107	24.844	0	0	
125	835.002	611.204	17.118	0.047	1.624	741.962	10.182	487.166	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	667.838	89.109	70.949	0.602	3.002	-2.016	1.074	157.742	510.096	0	0	
126	1359.628	1359.017	12.864	0.818	-0.764	176.308	85.985	1265.298	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.826	31.505	17.332	1.264	2.285	-2.672	0.559	34.913	23.912	0	0	
127	1271.804	1266.897	13.85	0.042	-2.026	1224.634	86.682	562.128	1.0	117.648	11.0	-	-	-	-	43.545	-	-	-	-	0.379	-	-	-	-	-0.87	-	-	-	-	117.648	-	-	-	-	-1.0	-	-	-	-	2.0	877.535	90.91	55.66	3.012	0.332	1.632	-2.413	705.796	171.739	0	0	
128	1192.277	1191.101	48.831	3.04	2.102	950.416	41.573	82.831	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	861.866	84.896	33.512	0.126	2.957	-1.133	1.961	678.472	183.394	0	0	
129	1225.324	1213.403	26.808	0.297	0.226	191.776	90.56	372.568	1.0	71.764	-11.0	-	-	-	-	37.415	-	-	-	-	2.593	-	-	-	-	-2.723	-	-	-	-	71.764	-	-	-	-	1.0	-	-	-	-	2.0	38.226	10.669	8.725	2.732	1.952	1.0	0.382	28.286	9.94	0	0	
130	1381.94	1381.886	14.072	2.186	-1.889	98.286	15.952	164.197	1.0	11.509	-11.0	-	-	-	-	8.198	-	-	-	-	2.349	-	-	-	-	2.83	-	-	-	-	11.509	-	-	-	-	1.0	-	-	-	-	2.0	30.996	15.497	5.893	0.844	2.345	0.773	0.919	21.993	9.002	0	0	
131	1035.632	1031.873	1.434	0.445	2.963	115.768	25.474	1005.246	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.238	12.445	5.632	2.725	0.581	-2.252	0.169	32.526	10.712	0	0	
132	1276.352	1274.873	21.116	0.684	-2.823	179.013	41.185	1225.744	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.465	24.355	12.155	0.806	2.839	0.268	0.51	37.511	41.954	0	0	
133	981.233	955.935	22.399	0.034	2.586	911.926	11.859	937.914	1.0	573.772	-11.0	-	-	-	-	134.102	-	-	-	-	2.906	-	-	-	-	-0.634	-	-	-	-	573.772	-	-	-	-	1.0	-	-	-	-	2.0	189.741	142.226	16.312	2.167	1.184	2.482	-1.575	172.001	17.74	0	0	
134	1400.585	1400.503	30.412	0.382	-2.602	147.443	10.63	1295.134	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.843	25.649	9.063	2.84	0.67	0.725	0.565	86.967	15.875	0	0	
135	1320.358	1318.31	19.08	0.254	-1.901	144.121	23.553	737.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.453	17.127	5.743	2.916	2.339	1.104	-3.116	76.662	8.792	0	0	
136	1211.646	1195.994	8.737	3.109	2.514	891.998	90.114	582.071	1.0	118.871	11.0	-	-	-	-	39.797	-	-	-	-	0.341	-	-	-	-	-0.864	-	-	-	-	118.871	-	-	-	-	-1.0	-	-	-	-	2.0	627.123	90.682	76.274	2.758	0.205	-3.039	0.784	243.754	383.369	0	0	
137	1355.018	1354.866	7.944	0.546	2.086	115.084	26.668	1171.56	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.718	9.933	7.786	2.731	2.286	-1.376	1.141	25.233	11.484	0	0	
138	926.081	798.895	22.636	1.317	2.637	163.673	18.471	751.443	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.069	22.317	8.492	1.974	0.246	-0.684	1.237	26.011	36.058	0	0	
139	869.44	808.881	7.644	0.513	-1.7	151.241	32.081	745.824	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.111	14.374	9.309	1.811	2.946	1.569	-1.918	15.666	48.445	0	0	
140	1067.153	1013.286	1.435	0.109	1.457	163.686	26.239	868.541	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.178	11.776	8.229	2.555	0.519	-2.52	1.249	21.702	17.476	0	0	
141	1396.89	1396.814	0.935	0.018	-1.505	127.336	46.44	1255.96	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	68.131	10.824	3.933	2.922	2.898	-1.513	1.813	51.417	16.714	0	0	
142	995.47	913.085	29.281	0.615	-2.02	123.521	154.683	34.186	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.76	17.001	15.021	2.067	2.258	1.407	0.887	20.164	20.595	0	0	
143	1357.742	1357.584	4.605	1.954	-1.014	115.661	20.928	1117.866	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.744	10.459	7.444	2.621	0.47	2.684	0.018	22.561	17.182	0	0	
144	896.928	757.142	2.915	0.376	1.576	137.834	33.028	448.199	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	57.393	7.676	7.657	0.438	2.939	-2.525	-2.883	19.149	38.244	0	0	
145	558.292	436.955	17.755	1.515	2.338	146.927	24.572	408.734	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.2	15.897	15.777	2.256	0.842	0.882	-1.327	22.537	22.663	0	0	
146	1377.015	1376.603	38.044	0.163	-1.583	369.579	45.266	1228.741	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	268.284	32.421	22.181	2.897	2.974	2.548	0.736	134.933	133.35	0	0	
147	1071.197	1070.635	12.049	2.741	2.763	1110.515	90.49	48.419	1.0	57.328	13.0	-	-	-	-	9.496	-	-	-	-	0.166	-	-	-	-	-1.206	-	-	-	-	57.328	-	-	-	-	-1.0	-	-	-	-	2.0	743.995	65.475	59.486	2.898	0.127	-2.136	1.621	272.921	471.075	0	0	
148	1128.914	1113.156	52.065	0.509	-2.134	218.891	47.731	766.332	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.241	58.535	12.659	2.195	2.936	0.956	-2.802	73.731	63.51	0	0	
149	1398.374	1398.282	11.708	2.658	-2.06	121.858	13.771	1367.238	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.169	14.137	7.157	0.415	1.204	2.415	0.776	37.296	7.873	0	0	
150	1162.14	1139.877	9.638	0.037	0.449	725.544	448.537	642.028	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	436.371	233.037	183.171	1.922	1.478	-2.95	0.194	251.706	184.665	0	0	
151	1381.864	1381.739	19.596	0.029	3.018	762.44	91.865	823.404	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	566.21	52.29	38.613	2.962	2.999	-0.817	-2.823	293.391	272.819	0	0	
152	1404.25	1404.18	23.055	2.846	0.557	226.207	91.047	190.894	1.0	15.28	11.0	-	-	-	-	10.957	-	-	-	-	0.8	-	-	-	-	3.016	-	-	-	-	15.28	-	-	-	-	-1.0	-	-	-	-	2.0	81.84	25.032	12.023	0.428	0.653	-2.269	0.901	60.576	21.264	0	0	
153	911.117	911.032	2.465	3.084	-0.172	116.455	14.591	702.089	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	63.088	10.008	6.946	0.598	0.161	0.883	-2.858	19.079	44.009	0	0	
154	1401.946	1401.865	8.256	0.26	2.477	245.117	37.33	1137.482	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.356	18.437	14.193	0.518	2.938	-2.47	0.349	38.806	70.55	0	0	
155	990.48	959.32	17.423	0.485	-2.986	112.208	46.708	905.267	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	54.938	16.946	7.026	2.721	2.42	-0.117	1.434	42.955	11.983	0	0	
156	1387.881	1387.749	15.248	2.391	-2.428	140.418	15.449	1362.296	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.389	14.101	10.157	0.701	0.525	0.817	2.881	23.356	22.033	0	0	
157	1250.64	1241.624	3.307	3.068	1.901	141.915	29.479	976.063	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	55.242	6.531	5.65	0.171	0.363	-1.289	-2.929	38.552	16.69	0	0	
158	1305.752	1304.383	5.862	0.471	-2.06	146.187	50.928	1138.139	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.153	8.59	8.473	2.58	0.218	1.496	1.547	17.469	40.684	0	0	
159	1392.839	1392.726	53.534	0.35	-2.74	239.651	91.336	600.012	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	172.238	53.515	5.756	2.755	2.933	0.395	-1.013	143.875	28.363	0	0	
160	1395.565	1395.495	17.111	2.927	0.338	197.911	22.334	1295.337	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.875	27.065	12.363	0.381	2.679	-2.142	1.818	75.628	30.248	0	0	
161	1112.495	1090.575	9.535	2.945	-1.254	152.486	19.668	984.059	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	54.963	17.675	6.235	0.522	0.362	2.481	0.223	36.588	18.376	0	0	
162	1396.426	1396.354	7.35	0.014	0.021	939.217	23.84	1243.189	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	843.694	131.265	112.905	2.947	0.788	-3.111	0.023	683.084	160.61	0	0	
163	1273.635	1267.362	11.3	2.858	-1.288	189.731	69.807	185.045	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.171	15.941	9.971	0.455	2.621	2.009	-3.115	36.68	21.491	0	0	
164	1384.076	1383.992	15.557	2.859	0.301	480.08	371.926	1003.98	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	394.705	195.865	183.387	1.466	1.285	-3.141	-0.018	198.961	195.743	0	0	
165	1071.667	1022.141	23.798	0.081	-2.976	1144.068	94.248	505.732	2.0	573.089	-11.0	11.0	-	-	-	241.311	35.036	-	-	-	2.227	0.131	-	-	-	0.213	-0.265	-	-	-	304.626	268.463	-	-	-	1.0	-1.0	-	-	-	2.0	482.911	160.948	118.778	2.618	2.305	-2.797	3.034	322.021	160.89	0	0	
166	1163.496	1140.281	18.089	0.064	2.179	448.949	93.986	934.873	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	285.737	38.961	24.59	2.666	3.015	-0.985	1.46	88.421	197.316	0	0	
167	1387.124	1387.038	3.087	0.252	-2.455	67.054	21.413	999.799	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	15.861	5.856	4.226	2.101	2.599	-2.92	0.361	7.423	8.438	0	0	
168	920.997	807.199	3.99	0.122	-1.757	99.506	11.159	704.47	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	54.535	8.778	8.478	2.932	0.92	-2.91	0.952	43.043	11.492	0	0	
169	1400.579	1400.494	9.946	2.972	-1.811	134.921	17.065	1232.972	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	55.439	9.088	8.74	0.238	2.494	-2.592	1.406	39.873	15.567	0	0	
170	1096.933	1056.365	30.378	0.061	-2.192	994.39	18.173	763.414	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	937.951	327.689	303.583	1.536	2.617	0.599	-2.582	330.177	607.774	0	0	
171	1306.876	1303.836	12.874	1.779	-2.361	113.015	24.386	1274.328	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.535	12.037	5.381	0.615	2.782	0.752	0.663	22.499	16.036	0	0	
172	1119.004	1110.091	1.741	3.122	1.015	250.132	55.085	992.016	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	144.468	16.483	13.761	0.191	0.261	2.85	-0.136	89.715	54.752	0	0	
173	1394.561	1394.491	7.329	0.391	-2.482	77.281	11.499	1380.122	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	16.596	7.092	6.994	2.021	1.097	0.601	0.827	8.563	8.033	0	0	
174	1285.567	1284.711	57.062	2.993	-2.046	1005.908	98.899	721.353	1.0	442.859	11.0	-	-	-	-	409.615	-	-	-	-	1.181	-	-	-	-	1.507	-	-	-	-	442.859	-	-	-	-	-1.0	-	-	-	-	2.0	430.769	281.687	90.222	0.982	1.516	-1.532	-1.654	339.652	91.117	0	0	
175	1368.202	1367.851	20.145	0.388	1.809	167.424	83.49	893.122	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	65.582	20.757	11.586	2.156	2.84	-1.648	0.404	25.316	40.267	0	0	
176	834.314	615.045	6.902	2.868	2.496	92.971	10.895	556.152	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.495	6.406	6.298	0.743	0.189	1.193	-2.242	10.377	34.118	0	0	
