i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
83	1082.093	1035.459	118.11	0.273	-0.126	1009.987	174.07	146.729	1.0	70.128	-13.0	-	-	-	-	70.123	-	-	-	-	1.583	-	-	-	-	0.105	-	-	-	-	70.128	-	-	-	-	1.0	-	-	-	-	2.0	813.874	371.396	196.043	2.451	1.22	-3.055	0.259	603.158	210.716	0	0	
84	1396.908	1396.836	165.643	1.424	-0.035	1347.435	235.359	528.453	1.0	314.627	11.0	-	-	-	-	284.931	-	-	-	-	1.133	-	-	-	-	-0.157	-	-	-	-	314.627	-	-	-	-	-1.0	-	-	-	-	2.0	837.162	608.806	114.746	2.052	0.905	3.007	-0.576	690.043	147.119	0	0	
85	862.563	680.923	49.016	1.798	0.606	1460.664	210.293	149.575	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	866.676	562.365	283.031	1.494	1.862	-0.816	-3.066	564.23	302.445	0	0	
86	1338.678	1337.406	115.499	2.13	-1.044	1194.283	65.584	147.827	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1114.164	463.874	343.523	0.844	2.354	1.905	-1.302	625.093	489.071	0	0	
87	1018.767	944.061	41.746	2.263	-1.787	668.153	77.435	415.626	1.0	173.815	13.0	-	-	-	-	43.429	-	-	-	-	2.889	-	-	-	-	-1.448	-	-	-	-	173.815	-	-	-	-	-1.0	-	-	-	-	2.0	417.266	97.349	87.51	0.357	2.436	0.5	2.627	280.293	136.972	0	0	
88	1171.256	1148.763	33.16	2.944	-2.4	1242.151	963.579	56.257	1.0	67.352	-13.0	-	-	-	-	37.684	-	-	-	-	2.548	-	-	-	-	2.162	-	-	-	-	67.352	-	-	-	-	1.0	-	-	-	-	2.0	1075.29	392.432	383.8	2.088	0.673	0.501	-2.507	452.532	622.758	0	0	
89	1293.396	1288.989	45.382	2.026	-0.091	1314.659	96.828	34.022	1.0	186.459	13.0	-	-	-	-	174.271	-	-	-	-	1.934	-	-	-	-	-0.79	-	-	-	-	186.459	-	-	-	-	-1.0	-	-	-	-	2.0	929.737	557.861	350.589	1.723	1.427	2.536	-0.767	572.074	357.663	0	0	
90	991.579	904.936	44.252	2.908	2.647	887.074	318.687	131.407	1.0	250.961	-13.0	-	-	-	-	83.035	-	-	-	-	0.337	-	-	-	-	-2.274	-	-	-	-	250.961	-	-	-	-	1.0	-	-	-	-	2.0	461.844	215.29	126.243	2.104	0.719	0.469	-2.252	267.414	194.43	0	0	
91	1030.945	1018.29	342.145	1.212	-0.061	683.11	35.522	147.044	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	517.48	257.576	183.895	1.565	2.26	3.126	2.894	277.727	239.753	0	0	
92	616.185	592.93	39.714	2.916	0.338	589.13	122.302	127.07	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	421.155	180.538	172.043	0.84	1.8	-2.5	0.768	243.874	177.281	0	0	
93	1209.352	1194.904	175.511	2.073	-0.494	1234.282	79.029	654.064	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	958.716	389.656	236.552	0.888	2.561	2.804	-0.554	524.354	434.361	0	0	
94	1357.64	1356.827	29.898	2.873	-0.321	880.118	513.571	301.043	1.0	90.985	-11.0	-	-	-	-	49.958	-	-	-	-	0.581	-	-	-	-	2.743	-	-	-	-	90.985	-	-	-	-	1.0	-	-	-	-	2.0	551.006	73.825	44.606	0.22	2.927	-0.313	3.132	340.092	210.913	0	0	
95	1216.234	1209.195	68.581	2.89	2.06	1033.655	94.889	51.116	1.0	256.169	13.0	-	-	-	-	189.812	-	-	-	-	2.307	-	-	-	-	2.274	-	-	-	-	256.169	-	-	-	-	-1.0	-	-	-	-	2.0	708.369	303.985	83.766	0.541	2.262	-1.143	1.219	599.208	109.161	0	0	
96	1401.16	1401.077	71.635	1.586	0.019	351.193	143.635	316.461	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.84	63.573	35.003	2.083	2.693	-2.188	2.225	75.059	81.781	0	0	
97	922.517	907.235	44.568	0.25	2.613	984.391	424.434	94.012	1.0	184.376	-13.0	-	-	-	-	184.36	-	-	-	-	1.558	-	-	-	-	1.793	-	-	-	-	184.376	-	-	-	-	1.0	-	-	-	-	2.0	621.138	374.287	208.471	1.916	1.588	-1.465	1.23	406.815	214.324	0	0	
98	1403.653	1403.582	122.672	0.39	-2.385	1145.379	72.222	25.401	1.0	346.362	11.0	-	-	-	-	178.184	-	-	-	-	0.54	-	-	-	-	-2.886	-	-	-	-	346.362	-	-	-	-	-1.0	-	-	-	-	2.0	701.961	177.316	150.172	2.71	2.545	0.777	0.016	432.122	269.839	0	0	
99	569.51	497.33	34.91	2.875	-2.712	552.89	137.903	103.401	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.729	108.976	68.981	0.928	1.245	-1.86	1.789	136.898	74.831	0	0	
100	862.795	833.603	65.632	2.8	-0.062	865.277	177.138	127.329	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	605.139	276.937	179.82	2.133	0.728	2.898	0.011	334.068	271.072	0	0	
101	1394.631	1394.562	83.458	2.039	-1.332	324.341	100.602	17.021	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	167.327	92.081	66.531	1.584	1.815	2.771	0.617	98.304	69.022	0	0	
102	1093.742	1063.329	401.805	2.025	-2.661	726.89	48.001	256.961	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	560.219	323.76	137.917	1.467	0.66	0.375	0.956	326.631	233.587	0	0	
103	542.555	514.265	73.988	2.693	-2.774	559.989	132.137	166.973	1.0	25.224	13.0	-	-	-	-	19.272	-	-	-	-	0.87	-	-	-	-	0.755	-	-	-	-	25.224	-	-	-	-	-1.0	-	-	-	-	2.0	250.817	84.625	61.831	0.618	0.658	-0.089	2.475	147.135	103.682	0	0	
104	1168.336	1145.783	46.698	0.294	-2.042	1039.441	149.824	141.14	1.0	106.839	-13.0	-	-	-	-	101.517	-	-	-	-	1.888	-	-	-	-	-0.978	-	-	-	-	106.839	-	-	-	-	1.0	-	-	-	-	2.0	655.832	419.233	214.172	1.516	1.724	2.233	-0.936	436.851	218.981	0	0	
105	880.763	711.877	25.344	3.089	-1.673	877.387	75.95	350.745	1.0	151.122	13.0	-	-	-	-	120.288	-	-	-	-	0.921	-	-	-	-	0.223	-	-	-	-	151.122	-	-	-	-	-1.0	-	-	-	-	2.0	665.891	286.616	172.385	1.017	0.656	2.851	-0.474	377.853	288.038	0	0	
106	1397.077	1397.006	82.077	1.091	-0.765	1338.493	361.032	138.03	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1140.914	397.701	282.253	0.686	2.539	2.799	-0.393	631.506	509.408	0	0	
107	1346.898	1345.733	12.909	0.067	-2.298	1212.531	124.212	169.588	1.0	411.225	11.0	-	-	-	-	157.495	-	-	-	-	0.393	-	-	-	-	-1.151	-	-	-	-	411.225	-	-	-	-	-1.0	-	-	-	-	2.0	690.787	170.159	91.206	2.834	2.227	2.414	0.602	570.727	120.061	0	0	
108	1389.341	1389.262	53.153	2.748	2.93	1509.419	364.167	414.061	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	913.43	157.252	84.431	0.27	2.869	-0.732	2.052	598.971	314.459	0	0	
109	1234.173	1222.37	177.514	1.974	0.903	719.925	83.867	246.842	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	439.815	275.298	118.299	1.109	1.711	-2.075	1.397	319.756	120.059	0	0	
110	977.918	878.857	70.772	2.97	-1.305	1030.356	238.951	77.335	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	735.982	315.558	299.33	0.818	1.557	-0.745	2.442	432.927	303.056	0	0	
111	762.041	425.843	69.006	2.886	2.337	491.262	86.803	102.818	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.559	86.744	55.428	0.841	1.163	-1.547	-0.108	117.508	61.05	0	0	
112	1353.094	1352.187	243.061	1.162	-2.463	1188.061	108.708	424.212	1.0	154.291	13.0	-	-	-	-	153.555	-	-	-	-	1.668	-	-	-	-	-2.711	-	-	-	-	154.291	-	-	-	-	-1.0	-	-	-	-	2.0	929.169	629.513	248.072	1.715	1.456	0.463	-2.859	678.614	250.556	0	0	
113	1336.504	1336.427	19.008	0.33	2.851	1397.627	510.988	271.771	1.0	225.069	13.0	-	-	-	-	70.486	-	-	-	-	2.823	-	-	-	-	-2.343	-	-	-	-	225.069	-	-	-	-	-1.0	-	-	-	-	2.0	1032.521	239.263	144.586	2.616	0.268	0.555	-2.464	485.151	547.369	0	0	
114	1114.771	1084.168	36.255	2.987	2.514	682.201	196.214	418.216	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	427.04	78.669	66.007	2.62	0.251	-2.253	-0.032	160.272	266.768	0	0	
115	1397.579	1397.505	59.335	2.871	1.824	794.477	137.353	540.116	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	644.215	99.783	99.503	0.219	2.526	-0.069	-2.415	469.79	174.426	0	0	
116	1238.69	1227.102	65.442	1.182	-1.784	1042.753	468.579	122.804	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	734.408	168.88	165.54	2.712	0.542	1.416	-1.895	412.332	322.076	0	0	
117	1268.782	1268.672	31.445	2.802	1.825	397.816	196.794	59.323	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.436	42.845	39.296	2.167	0.926	-2.863	-0.159	53.774	54.662	0	0	
118	1370.68	1370.394	118.047	2.52	-2.399	1256.629	308.311	205.359	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1137.801	545.574	501.721	1.69	1.057	-0.434	2.443	558.732	579.069	0	0	
119	453.981	396.713	30.617	2.962	2.806	391.004	150.436	32.102	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	166.753	90.816	64.197	1.103	1.572	-0.149	2.742	101.943	64.81	0	0	
120	762.237	620.288	48.272	3.017	-2.643	804.311	270.863	142.0	1.0	81.699	-13.0	-	-	-	-	77.533	-	-	-	-	1.25	-	-	-	-	-0.264	-	-	-	-	81.699	-	-	-	-	1.0	-	-	-	-	2.0	610.565	214.916	203.795	1.006	0.631	0.387	-2.912	255.904	354.661	0	0	
121	1316.11	1313.252	25.985	0.22	-2.782	1414.664	274.778	172.427	1.0	566.548	-11.0	-	-	-	-	464.533	-	-	-	-	2.18	-	-	-	-	2.72	-	-	-	-	566.548	-	-	-	-	1.0	-	-	-	-	2.0	754.033	404.272	264.156	1.079	1.451	-0.941	0.539	470.815	283.218	0	0	
122	1039.772	976.575	151.317	0.477	2.397	976.656	122.242	447.32	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	743.745	396.19	204.349	2.259	1.285	-0.89	2.12	522.752	220.993	0	0	
123	1377.504	1377.259	84.674	2.871	-2.604	1238.577	86.343	306.669	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	819.138	251.23	249.565	2.479	0.711	-2.884	0.102	422.766	396.372	0	0	
124	924.821	795.252	139.264	0.332	0.135	761.513	175.45	111.993	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	574.105	272.873	158.643	2.378	1.625	2.714	-0.696	411.859	162.246	0	0	
125	913.164	851.146	173.492	1.587	-1.857	1244.211	131.626	177.307	1.0	59.555	11.0	-	-	-	-	58.479	-	-	-	-	1.38	-	-	-	-	-2.149	-	-	-	-	59.555	-	-	-	-	-1.0	-	-	-	-	2.0	1008.681	473.978	264.229	0.982	2.47	2.017	-0.506	582.771	425.91	0	0	
126	981.177	979.057	195.546	1.894	-2.087	732.281	64.485	143.211	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	568.261	332.668	160.738	1.145	2.074	1.373	-1.336	380.785	187.476	0	0	
127	1377.913	1377.876	80.192	0.561	-1.25	1257.068	181.838	149.915	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1064.606	264.132	210.305	2.639	0.422	2.209	-0.57	550.075	514.531	0	0	
128	1137.006	1108.993	99.477	1.567	2.969	965.927	219.807	149.653	1.0	92.219	11.0	-	-	-	-	54.353	-	-	-	-	2.511	-	-	-	-	-2.23	-	-	-	-	92.219	-	-	-	-	-1.0	-	-	-	-	2.0	715.159	198.422	55.775	0.523	2.962	0.106	2.165	399.75	315.408	0	0	
129	831.384	626.772	161.251	0.338	1.615	720.095	196.022	97.391	1.0	10.376	-11.0	-	-	-	-	9.937	-	-	-	-	1.862	-	-	-	-	-1.688	-	-	-	-	10.376	-	-	-	-	1.0	-	-	-	-	2.0	425.493	108.885	81.708	2.587	2.752	-1.293	-2.389	208.673	216.82	0	0	
130	918.031	894.492	75.069	2.755	-2.603	869.933	132.783	253.492	1.0	73.523	13.0	-	-	-	-	73.138	-	-	-	-	1.673	-	-	-	-	0.467	-	-	-	-	73.523	-	-	-	-	-1.0	-	-	-	-	2.0	523.702	291.237	185.646	1.793	0.987	-0.061	-2.978	299.667	224.035	0	0	
131	1398.757	1398.671	25.07	0.276	-1.784	1245.57	470.022	120.899	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	730.401	139.016	83.044	2.827	0.314	1.426	-1.581	460.82	269.581	0	0	
132	984.547	891.984	43.718	3.021	-0.84	1004.129	509.789	102.917	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	654.559	271.56	110.081	0.538	1.158	-0.402	2.79	533.01	121.549	0	0	
133	996.862	912.945	57.56	2.75	0.282	807.44	232.917	129.483	1.0	201.119	-11.0	-	-	-	-	64.456	-	-	-	-	0.326	-	-	-	-	1.55	-	-	-	-	201.119	-	-	-	-	1.0	-	-	-	-	2.0	248.328	112.646	75.734	1.922	0.65	-1.872	1.881	121.929	126.4	0	0	
134	1379.449	1379.283	58.701	0.147	1.611	928.752	132.15	533.072	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	542.179	87.997	74.615	0.532	2.937	-0.207	-2.827	174.692	367.487	0	0	
135	1402.873	1402.799	83.86	0.304	-1.962	1133.85	339.272	87.389	1.0	80.515	-13.0	-	-	-	-	55.111	-	-	-	-	0.754	-	-	-	-	-2.08	-	-	-	-	80.515	-	-	-	-	1.0	-	-	-	-	2.0	867.156	199.122	111.218	2.78	0.391	1.923	-0.812	572.66	294.496	0	0	
136	1319.761	1317.781	2.912	3.128	2.11	1068.543	88.379	418.542	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	879.597	149.926	116.995	0.31	2.817	0.072	2.919	501.582	378.015	0	0	
137	1368.428	1368.206	112.3	0.856	-1.227	1356.619	630.493	85.306	1.0	262.365	-11.0	-	-	-	-	189.686	-	-	-	-	0.808	-	-	-	-	-1.787	-	-	-	-	262.365	-	-	-	-	1.0	-	-	-	-	2.0	881.4	500.544	269.776	2.105	1.2	1.464	-1.904	587.662	293.738	0	0	
138	1202.189	1186.634	251.706	1.794	2.275	906.16	140.124	253.038	1.0	118.59	13.0	-	-	-	-	112.6	-	-	-	-	1.89	-	-	-	-	2.15	-	-	-	-	118.59	-	-	-	-	-1.0	-	-	-	-	2.0	641.84	474.593	129.865	1.303	1.918	-0.714	2.75	499.264	142.576	0	0	
139	797.118	555.039	104.449	0.208	0.559	731.167	125.112	178.501	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	560.845	119.519	73.045	2.885	1.518	-1.675	2.532	486.222	74.623	0	0	
140	1371.477	1371.396	185.588	0.919	-2.979	1183.441	332.871	133.02	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1105.18	502.855	325.24	2.265	0.889	-0.001	3.077	669.895	435.285	0	0	
141	1401.237	1401.164	457.658	1.651	2.748	1114.024	185.019	98.686	1.0	208.596	-11.0	-	-	-	-	207.735	-	-	-	-	1.662	-	-	-	-	2.977	-	-	-	-	208.596	-	-	-	-	1.0	-	-	-	-	2.0	730.773	449.417	251.118	1.595	1.192	-0.352	-0.182	456.742	274.031	0	0	
142	1388.565	1388.49	354.942	1.099	1.653	1067.759	93.396	364.394	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	851.223	543.404	132.644	2.176	0.923	-1.46	1.878	684.704	166.519	0	0	
143	1119.022	1111.304	165.701	2.292	-1.53	974.932	140.986	161.83	1.0	113.784	-11.0	-	-	-	-	113.683	-	-	-	-	1.613	-	-	-	-	-1.542	-	-	-	-	113.784	-	-	-	-	1.0	-	-	-	-	2.0	753.656	490.252	215.278	1.441	1.209	1.717	-1.247	522.853	230.804	0	0	
144	1180.545	1169.212	104.065	2.681	1.047	1149.18	139.848	174.151	1.0	63.673	13.0	-	-	-	-	59.428	-	-	-	-	1.204	-	-	-	-	1.293	-	-	-	-	63.673	-	-	-	-	-1.0	-	-	-	-	2.0	891.642	496.33	354.304	1.303	1.403	-1.899	1.368	531.576	360.065	0	0	
145	1252.128	1245.116	150.388	1.224	1.045	1363.442	124.227	523.581	1.0	83.131	13.0	-	-	-	-	81.793	-	-	-	-	1.75	-	-	-	-	0.842	-	-	-	-	83.131	-	-	-	-	-1.0	-	-	-	-	2.0	706.103	395.005	258.902	1.339	1.684	-2.781	0.153	429.912	276.191	0	0	
146	795.862	564.421	5.618	3.132	0.132	955.401	128.553	85.874	1.0	40.136	11.0	-	-	-	-	36.106	-	-	-	-	1.119	-	-	-	-	3.094	-	-	-	-	40.136	-	-	-	-	-1.0	-	-	-	-	2.0	593.927	92.192	91.095	0.265	0.393	0.643	2.212	352.765	241.162	0	0	
147	1291.869	1287.758	119.37	0.703	0.358	1068.006	400.713	85.71	1.0	53.365	-11.0	-	-	-	-	53.361	-	-	-	-	1.56	-	-	-	-	1.352	-	-	-	-	53.365	-	-	-	-	1.0	-	-	-	-	2.0	933.883	405.527	262.496	2.311	0.807	-2.326	0.891	569.546	364.337	0	0	
148	1398.763	1398.681	193.835	2.734	1.278	1065.394	146.901	121.885	1.0	500.455	11.0	-	-	-	-	359.516	-	-	-	-	0.801	-	-	-	-	-2.778	-	-	-	-	500.455	-	-	-	-	-1.0	-	-	-	-	2.0	297.95	124.164	119.579	0.898	1.055	-0.443	0.21	159.187	138.762	0	0	
149	1381.489	1381.248	74.377	1.897	-0.315	1286.217	463.552	89.27	1.0	214.061	-13.0	-	-	-	-	204.723	-	-	-	-	1.274	-	-	-	-	2.923	-	-	-	-	214.061	-	-	-	-	1.0	-	-	-	-	2.0	892.318	506.687	354.925	1.687	1.567	-0.141	3.05	527.747	364.571	0	0	
150	1112.616	1107.778	17.633	0.145	-2.893	1192.205	490.676	102.991	1.0	285.035	-13.0	-	-	-	-	252.223	-	-	-	-	1.086	-	-	-	-	1.98	-	-	-	-	285.035	-	-	-	-	1.0	-	-	-	-	2.0	801.767	498.215	240.422	2.008	1.569	-1.063	2.037	557.923	243.844	0	0	
151	1135.115	1105.973	226.006	0.795	2.31	946.285	39.238	434.629	1.0	169.563	11.0	-	-	-	-	169.558	-	-	-	-	1.563	-	-	-	-	2.669	-	-	-	-	169.563	-	-	-	-	-1.0	-	-	-	-	2.0	655.963	489.965	111.199	1.939	1.977	-0.495	-3.093	532.321	123.642	0	0	
152	804.78	793.304	89.546	1.728	1.804	718.146	360.407	106.304	1.0	63.355	-13.0	-	-	-	-	63.053	-	-	-	-	1.473	-	-	-	-	2.532	-	-	-	-	63.355	-	-	-	-	1.0	-	-	-	-	2.0	498.041	167.058	131.834	2.422	0.611	-0.701	2.904	267.201	230.84	0	0	
153	749.247	689.08	99.921	0.762	-0.75	612.949	101.517	166.792	1.0	168.274	11.0	-	-	-	-	83.204	-	-	-	-	0.517	-	-	-	-	2.665	-	-	-	-	168.274	-	-	-	-	-1.0	-	-	-	-	2.0	299.973	70.256	27.116	2.709	2.927	2.997	-0.55	170.816	129.157	0	0	
154	1398.371	1398.299	19.493	0.788	2.541	1426.254	168.337	20.618	1.0	644.176	-13.0	-	-	-	-	366.358	-	-	-	-	2.537	-	-	-	-	-2.007	-	-	-	-	644.176	-	-	-	-	1.0	-	-	-	-	2.0	694.062	371.759	24.688	0.722	0.213	1.019	2.829	577.188	116.874	0	0	
155	560.166	475.738	30.647	3.033	2.395	642.893	119.008	120.316	1.0	78.577	13.0	-	-	-	-	37.881	-	-	-	-	2.639	-	-	-	-	2.867	-	-	-	-	78.577	-	-	-	-	-1.0	-	-	-	-	2.0	330.112	81.777	65.519	0.457	0.489	-0.766	-1.595	186.601	143.511	0	0	
156	506.669	459.478	80.874	0.308	3.013	500.671	132.459	164.82	1.0	31.9	-13.0	-	-	-	-	9.683	-	-	-	-	2.833	-	-	-	-	-1.485	-	-	-	-	31.9	-	-	-	-	1.0	-	-	-	-	2.0	318.847	63.054	39.369	2.251	2.974	-0.501	-0.515	81.736	237.111	0	0	
157	1277.723	1271.365	212.62	2.551	0.908	609.738	94.133	99.777	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	343.414	136.696	111.417	0.96	0.693	-2.542	-1.401	167.566	175.848	0	0	
158	1401.431	1401.346	536.571	1.274	1.648	893.491	128.503	142.982	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	629.845	427.394	172.01	1.824	1.723	-1.33	-1.692	453.993	175.852	0	0	
159	1085.338	1058.873	51.805	2.835	-1.571	1102.682	125.362	238.412	1.0	392.379	11.0	-	-	-	-	341.015	-	-	-	-	1.053	-	-	-	-	-1.049	-	-	-	-	392.379	-	-	-	-	-1.0	-	-	-	-	2.0	392.405	195.709	185.389	1.458	1.88	2.095	2.033	197.535	194.87	0	0	
160	750.626	389.94	33.213	0.07	-1.092	751.571	142.068	59.333	1.0	163.73	11.0	-	-	-	-	63.965	-	-	-	-	2.74	-	-	-	-	1.65	-	-	-	-	163.73	-	-	-	-	-1.0	-	-	-	-	2.0	393.803	124.916	93.361	2.662	2.128	-1.179	2.489	276.447	117.356	0	0	
161	1403.256	1403.173	150.967	2.387	0.47	1030.348	103.99	241.443	1.0	15.379	11.0	-	-	-	-	15.094	-	-	-	-	1.763	-	-	-	-	1.755	-	-	-	-	15.379	-	-	-	-	-1.0	-	-	-	-	2.0	951.371	260.012	123.932	0.479	2.789	-2.201	1.394	590.102	361.269	0	0	
162	1343.295	1341.987	105.361	0.892	-1.707	1317.25	641.059	66.223	1.0	317.095	-13.0	-	-	-	-	315.863	-	-	-	-	1.483	-	-	-	-	-1.571	-	-	-	-	317.095	-	-	-	-	1.0	-	-	-	-	2.0	936.839	648.863	236.57	1.81	1.368	1.414	-1.961	694.146	242.694	0	0	
163	1027.662	959.602	53.706	3.001	-2.83	1068.058	474.703	45.051	1.0	19.751	-11.0	-	-	-	-	19.052	-	-	-	-	1.304	-	-	-	-	0.327	-	-	-	-	19.751	-	-	-	-	1.0	-	-	-	-	2.0	773.301	153.073	147.423	2.054	0.25	0.612	-3.104	175.787	597.513	0	0	
164	1386.901	1386.809	60.31	0.186	1.084	1212.108	107.669	284.43	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	743.341	230.854	203.258	2.457	0.585	-1.313	2.659	370.308	373.033	0	0	
165	753.449	487.296	9.751	0.016	0.012	806.86	93.737	104.41	1.0	38.428	13.0	-	-	-	-	31.264	-	-	-	-	2.191	-	-	-	-	-1.285	-	-	-	-	38.428	-	-	-	-	-1.0	-	-	-	-	2.0	305.388	84.852	77.591	2.485	2.633	0.106	1.929	142.765	162.622	0	0	
166	845.543	636.924	91.616	2.827	-2.846	686.766	344.613	117.593	1.0	23.662	-11.0	-	-	-	-	22.884	-	-	-	-	1.314	-	-	-	-	2.401	-	-	-	-	23.662	-	-	-	-	1.0	-	-	-	-	2.0	342.303	135.062	124.315	0.737	1.095	-2.805	0.068	202.25	140.054	0	0	
167	583.204	476.077	32.25	3.037	-0.507	632.957	105.425	92.285	1.0	9.258	11.0	-	-	-	-	9.176	-	-	-	-	1.438	-	-	-	-	-0.009	-	-	-	-	9.258	-	-	-	-	-1.0	-	-	-	-	2.0	286.775	102.331	101.715	0.698	1.056	-0.27	1.898	168.525	118.25	0	0	
168	674.865	667.899	18.427	0.141	0.311	834.639	272.797	117.174	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	493.673	218.326	185.678	2.083	1.016	1.268	-2.125	262.822	230.85	0	0	
