i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
88	1305.625	1302.16	427.34	0.804	-0.021	-721.23	83.68	89.627	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	626.26	225.932	221.396	2.272	2.4	-3.012	2.959	296.719	329.54	0	0	
89	1101.903	1060.952	69.291	0.46	1.795	-241.914	90.982	903.376	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	175.021	72.309	25.256	2.582	2.386	-1.637	-0.03	136.769	38.252	0	0	
90	939.852	861.205	23.435	0.073	-2.906	-462.098	125.999	543.281	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	362.22	66.523	58.039	2.845	2.671	-0.172	2.703	229.225	132.995	0	0	
91	1300.322	1297.22	48.68	2.93	2.709	-358.001	90.387	1007.746	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	219.279	64.454	25.926	0.57	0.268	-0.768	2.105	120.816	98.463	0	0	
92	1397.455	1397.382	34.277	0.193	0.904	-330.904	98.751	1127.577	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	241.683	69.907	30.926	2.728	2.634	-2.452	0.561	174.819	66.865	0	0	
93	1056.955	999.997	105.912	0.703	-0.078	-263.952	91.806	698.988	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	184.721	70.197	57.979	2.082	2.544	-2.728	2.422	81.199	103.522	0	0	
94	1295.475	1293.445	88.767	0.65	-1.886	-347.011	125.749	1051.62	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.782	97.943	33.322	2.559	1.12	1.6	-0.079	179.797	38.985	0	0	
95	1400.766	1400.69	142.243	0.452	-2.278	-435.894	20.598	1165.811	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	343.665	143.244	8.418	2.683	2.596	0.87	-1.314	325.762	17.904	0	0	
96	1321.015	1318.747	118.184	1.043	-0.4	-256.172	92.804	1130.456	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	184.289	98.418	47.357	2.293	1.485	2.425	-2.757	134.695	49.594	0	0	
97	1388.991	1388.898	30.188	2.96	1.713	-286.714	99.453	1158.848	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	205.764	55.69	40.817	0.62	0.397	-0.986	2.753	96.702	109.063	0	0	
98	1397.193	1397.123	19.517	2.995	0.064	-236.232	90.434	1250.307	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	112.54	39.958	39.786	0.831	0.787	-1.378	2.421	54.988	57.552	0	0	
99	1391.912	1391.78	54.976	0.118	1.985	-606.146	88.957	808.31	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	495.939	66.093	34.569	2.979	2.715	-1.694	0.2	409.114	86.825	0	0	
100	1229.955	1218.675	28.133	3.096	2.01	-723.489	122.999	90.635	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	659.667	78.848	48.26	0.173	0.248	-1.199	2.04	460.135	199.532	0	0	
101	1405.249	1405.178	10.534	0.13	0.345	-221.503	87.71	1277.138	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	117.147	46.069	34.823	2.217	2.499	-2.836	0.265	58.4	58.747	0	0	
102	1287.328	1287.082	133.078	1.004	-0.532	-306.994	99.317	1084.331	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.42	92.266	61.119	1.966	2.244	3.026	1.739	101.523	79.896	0	0	
103	1398.228	1398.156	49.768	2.491	-2.503	-169.77	91.81	1279.652	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	121.049	37.734	27.462	0.443	1.791	-0.368	1.378	92.116	28.933	0	0	
104	796.036	794.756	117.614	2.269	2.812	-228.59	92.264	593.171	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.935	105.01	28.807	1.19	0.505	-0.159	-1.241	119.883	62.052	0	0	
105	1399.135	1399.056	141.159	2.831	-3.118	-596.923	92.061	876.519	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	437.116	133.209	29.824	0.351	0.728	0.282	-0.8	390.688	46.428	0	0	
106	1389.926	1389.819	52.464	0.698	-1.225	-268.064	126.0	1213.084	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.628	37.452	25.137	0.956	2.917	2.225	1.445	47.216	113.412	0	0	
107	1395.13	1395.037	79.618	2.39	-1.568	-271.897	91.609	1245.494	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	145.38	86.912	36.607	1.124	0.86	2.003	0.133	96.693	48.687	0	0	
108	1405.651	1405.58	179.271	0.687	1.622	-406.96	97.93	1036.167	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	323.938	136.885	61.308	2.351	2.647	-1.798	-0.825	193.558	130.38	0	0	
109	1335.786	1334.529	84.81	0.25	-0.345	-474.304	126.0	793.409	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	375.071	89.28	28.285	2.629	2.991	3.059	1.34	185.967	189.105	0	0	
110	1253.994	1253.652	46.639	1.848	0.741	-214.488	126.0	1116.841	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.856	66.658	49.019	1.217	2.155	-1.584	2.434	72.024	60.832	0	0	
111	1398.091	1398.018	98.76	1.189	-0.429	-257.374	90.898	1251.173	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	153.153	87.295	48.513	2.108	1.576	-3.045	1.8	103.234	49.918	0	0	
112	1361.146	1360.605	189.076	2.703	-1.328	-568.135	93.486	766.349	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	479.812	139.875	81.592	0.516	0.438	1.489	2.457	285.136	194.676	0	0	
113	1365.343	1365.271	139.142	2.738	0.735	-476.021	88.537	937.898	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	371.112	144.858	17.745	0.429	1.18	-2.414	2.503	350.802	20.31	0	0	
114	1142.04	1128.511	190.36	1.182	1.458	-325.666	125.988	824.486	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	246.993	141.361	54.514	2.257	1.1	-1.721	-1.604	184.26	62.734	0	0	
115	1352.066	1351.272	93.322	1.3	-0.212	-203.515	91.278	1209.427	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	130.82	76.89	42.429	2.052	1.402	-2.873	1.965	87.08	43.74	0	0	
116	1400.662	1400.591	109.529	1.929	-1.181	-224.519	91.171	1244.748	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.453	79.597	67.933	1.129	1.355	1.372	2.704	89.43	71.023	0	0	
117	1385.288	1385.188	48.043	0.165	1.239	-462.748	87.235	937.569	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	365.324	50.784	15.344	2.99	0.608	-1.793	-0.868	335.881	29.443	0	0	
118	1406.537	1406.467	82.371	2.124	-1.406	-228.847	92.659	1259.053	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.839	95.818	16.572	1.196	0.41	1.691	-1.752	107.262	42.577	0	0	
119	1337.036	1335.408	78.728	2.95	-1.555	-497.363	92.317	741.104	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	431.052	91.254	22.158	0.255	0.341	1.446	-2.832	362.791	68.261	0	0	
120	1269.889	1269.484	12.894	2.497	-0.296	-175.567	126.006	1128.967	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.005	53.476	49.698	1.335	1.308	2.987	-0.204	55.698	53.308	0	0	
121	1394.558	1394.488	58.601	0.251	-3.058	-366.979	91.484	1063.661	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	288.926	86.439	28.761	2.725	2.726	-0.055	2.942	215.172	73.754	0	0	
122	1110.064	1071.359	112.965	1.739	-0.345	-298.194	91.542	905.694	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	170.972	81.831	54.182	1.842	0.731	2.495	-2.917	86.266	84.706	0	0	
123	1290.845	1290.064	22.221	0.155	1.801	-231.433	88.338	1107.559	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	183.727	45.953	45.65	2.49	2.691	-2.938	-0.209	77.981	105.746	0	0	
124	1318.533	1316.134	381.123	0.854	-1.127	-602.728	96.712	611.585	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	516.357	204.946	199.819	2.219	2.249	1.811	2.241	259.417	256.94	0	0	
125	1222.555	1210.586	21.017	0.221	0.733	-218.223	91.032	1088.122	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.957	49.459	43.297	2.576	2.031	-1.144	2.45	94.257	49.7	0	0	
126	1398.088	1398.016	433.997	1.2	2.095	-565.778	98.923	827.684	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	472.465	321.42	116.779	1.995	1.762	-0.926	-1.375	353.4	119.065	0	0	
127	1372.517	1372.163	65.827	2.878	-2.723	-371.514	126.002	1066.953	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	260.061	70.298	36.43	0.342	0.904	1.185	-0.819	213.019	47.042	0	0	
128	917.784	914.676	129.817	0.657	-2.19	-303.781	95.795	659.292	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.675	121.849	38.548	2.316	2.541	1.237	-0.25	167.49	69.186	0	0	
129	1235.489	1228.172	181.974	1.655	0.261	-316.346	94.999	980.927	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	216.454	177.788	28.997	1.532	1.27	-2.768	2.46	182.475	33.979	0	0	
130	1398.054	1397.981	130.63	0.822	-1.77	-271.138	93.368	1182.906	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	222.793	79.437	78.801	2.505	1.969	0.792	1.863	136.512	86.281	0	0	
131	1362.979	1362.263	344.481	1.152	2.959	-507.689	92.068	944.831	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	390.572	303.87	51.858	1.991	1.334	-0.211	0.013	333.122	57.45	0	0	
132	1398.529	1398.459	39.572	0.497	-1.392	-253.944	91.593	1253.602	1.0	25.695	11.0	-	-	-	-	20.44	-	-	-	-	2.222	-	-	-	-	0.224	-	-	-	-	25.695	-	-	-	-	-1.0	-	-	-	-	2.0	109.326	59.162	13.6	2.427	2.226	2.638	0.108	91.794	17.533	0	0	
133	1402.488	1402.418	43.385	0.912	-0.762	-211.839	125.997	1263.966	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	142.971	90.184	46.215	1.845	1.732	2.147	-1.316	95.604	47.367	0	0	
134	1392.097	1392.002	111.344	0.379	-1.224	-412.94	62.582	990.419	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	334.692	71.373	55.425	2.623	2.843	2.257	1.498	145.821	188.871	0	0	
135	1332.673	1331.325	46.92	0.49	-1.914	-200.374	90.11	1184.272	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.709	59.296	15.643	2.366	2.123	1.068	-2.776	86.251	19.458	0	0	
136	751.032	737.663	66.217	0.678	-2.268	-243.919	92.011	454.844	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	112.671	30.741	26.415	2.135	2.743	0.797	1.776	38.516	74.155	0	0	
137	1339.572	1338.193	140.142	2.352	1.47	-356.687	126.003	1087.442	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	228.254	154.342	19.387	0.927	0.644	-1.754	1.44	193.964	34.29	0	0	
138	1148.673	1123.607	58.031	2.853	0.981	-346.259	126.0	749.059	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	258.397	72.836	55.481	0.408	0.929	-1.467	2.844	185.749	72.648	0	0	
139	983.527	891.467	149.779	2.379	1.183	-359.844	91.802	693.111	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.487	152.709	15.16	0.878	2.24	-1.96	3.111	201.398	22.089	0	0	
140	1367.798	1367.447	52.644	0.617	-1.589	-249.729	92.191	1222.412	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.681	23.865	19.806	1.198	2.894	1.415	1.987	26.016	81.665	0	0	
141	740.083	635.1	86.848	0.298	-0.554	-363.775	96.86	391.685	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	309.611	97.758	7.497	2.812	1.687	2.608	-1.165	301.836	7.775	0	0	
142	1279.434	1274.162	26.307	0.739	2.372	-244.622	126.0	1128.571	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.131	45.811	25.073	1.429	2.76	-1.144	1.661	48.269	67.862	0	0	
143	1373.066	1372.759	109.209	0.618	-0.577	-361.956	94.655	1147.037	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	248.833	106.409	34.036	2.611	1.762	2.266	-2.547	213.072	35.761	0	0	
144	1395.105	1395.035	85.133	2.757	1.098	-309.212	90.93	1147.757	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.901	82.977	29.638	0.466	1.042	-2.384	-0.755	186.234	37.667	0	0	
145	1402.241	1402.171	105.06	0.161	-1.364	-822.938	90.446	91.357	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	689.459	107.328	11.183	2.982	2.068	1.768	1.772	676.174	13.286	0	0	
146	1396.425	1396.355	39.531	2.983	2.185	-328.069	88.75	1124.883	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	269.464	59.852	36.439	0.596	0.23	-1.633	0.606	108.573	160.891	0	0	
147	1390.474	1390.392	151.648	1.133	-0.913	-290.235	126.004	1105.986	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	199.178	149.877	24.747	2.029	2.197	2.086	-2.494	168.065	31.113	0	0	
148	1396.939	1396.868	100.372	2.737	-0.853	-420.843	125.997	1068.297	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	308.856	94.157	48.489	0.872	0.269	1.954	-2.875	123.75	185.106	0	0	
149	1247.265	1246.297	47.173	2.884	-0.672	-246.428	92.622	1036.135	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	195.649	57.723	19.697	0.343	1.434	2.822	0.736	172.966	22.682	0	0	
150	1404.153	1404.08	96.483	1.167	-0.576	-257.092	125.998	1192.016	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.562	107.602	18.784	1.745	2.574	2.726	0.555	110.576	35.987	0	0	
151	1346.996	1345.961	43.139	0.341	-3.046	-224.219	91.581	1177.378	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.949	32.123	31.557	2.342	2.756	-0.391	0.397	46.513	87.436	0	0	
152	1000.785	919.85	74.792	2.025	-2.457	-164.219	86.986	774.792	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	120.722	73.072	31.745	1.546	0.788	0.296	2.11	74.427	46.296	0	0	
153	1402.026	1401.94	50.734	2.603	2.347	-211.266	125.997	1249.33	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.464	58.571	12.798	0.504	2.741	-0.718	-2.79	126.046	33.418	0	0	
154	1358.936	1358.367	58.43	2.881	-2.381	-333.021	126.0	1061.413	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	276.473	92.352	45.527	0.541	0.506	1.168	-1.595	181.518	94.954	0	0	
155	1323.788	1321.447	131.148	1.246	1.834	-268.757	90.59	1150.83	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	171.335	76.684	72.936	1.662	2.211	-0.841	-1.936	78.863	92.472	0	0	
156	1077.495	1039.07	61.291	2.167	3.077	-226.827	87.125	900.865	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.287	64.039	32.072	1.478	0.665	-0.58	1.458	65.728	53.559	0	0	
157	1373.966	1373.758	185.403	1.631	-0.916	-262.446	90.666	1146.178	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	216.687	114.853	80.471	1.813	1.097	2.249	2.202	124.104	92.583	0	0	
158	1214.402	1203.034	137.939	2.104	0.704	-322.28	125.997	979.226	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.095	121.27	70.551	0.907	1.485	-2.943	-1.59	159.0	75.095	0	0	
159	1369.771	1369.476	34.468	2.428	2.051	-180.572	93.351	1265.095	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.119	40.504	39.838	1.616	1.019	0.12	-2.328	42.062	48.057	0	0	
160	1104.545	1062.983	97.093	1.092	2.844	-202.134	91.37	874.248	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.843	100.459	19.35	2.223	1.285	-0.53	1.273	128.016	20.827	0	0	
161	1178.968	1178.072	68.62	2.605	-1.576	-264.138	91.454	988.798	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	144.318	35.801	31.349	0.335	1.227	2.281	0.853	109.45	34.868	0	0	
162	1399.992	1399.906	79.936	1.817	0.159	-230.473	126.0	1244.453	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.631	102.189	46.755	1.392	1.829	2.811	-1.355	105.203	49.427	0	0	
163	785.143	493.885	52.039	2.735	-1.661	-248.553	94.828	382.807	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.869	39.003	31.87	0.383	1.177	2.49	1.404	105.532	35.337	0	0	
164	1329.538	1328.83	56.684	0.286	-0.559	-405.209	92.843	1065.125	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	271.554	91.594	27.51	2.686	2.672	2.647	-0.64	209.463	62.091	0	0	
165	1242.105	1232.534	122.148	2.394	0.645	-376.544	91.416	1029.218	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.177	130.805	8.36	0.885	0.168	-2.497	-1.139	170.53	50.647	0	0	
166	1221.329	1208.515	40.491	2.859	-1.375	-303.314	126.0	1034.516	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	193.927	53.55	15.878	0.331	2.493	2.062	0.5	167.04	26.887	0	0	
167	1218.968	1218.903	50.397	2.356	2.072	-223.966	93.95	1089.339	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.928	68.167	34.1	1.226	0.712	-0.596	-2.878	73.177	52.752	0	0	
168	1297.515	1294.793	77.557	1.681	2.04	-204.432	91.006	1168.739	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.107	45.37	45.277	2.13	1.801	-1.411	-0.529	54.486	46.621	0	0	
169	854.679	663.922	68.535	0.385	-0.324	-300.064	94.118	527.705	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.708	92.904	25.174	2.612	2.218	2.559	-1.373	189.537	32.171	0	0	
170	1219.54	1205.774	38.522	3.004	-2.754	-360.985	98.052	921.093	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.651	68.969	35.119	0.531	0.206	0.168	3.044	138.26	175.391	0	0	
171	1381.891	1381.793	156.947	1.674	-2.663	-258.323	94.14	1187.803	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	175.947	93.746	55.644	2.088	1.043	0.427	0.689	109.791	66.156	0	0	
172	1333.315	1331.863	59.091	0.685	2.036	-245.477	92.037	1205.53	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.429	40.582	29.195	1.558	2.622	-1.003	0.139	42.877	60.552	0	0	
173	1400.882	1400.8	152.624	0.803	-1.893	-380.007	126.007	1115.689	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	231.878	147.771	13.314	2.391	1.62	1.391	0.099	217.113	14.765	0	0	
174	1397.67	1397.57	45.82	2.895	-2.099	-260.89	60.439	1216.185	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.881	47.99	13.278	0.459	0.577	1.97	-0.129	111.986	25.895	0	0	
175	1383.643	1383.438	60.661	0.158	-2.278	-569.961	96.989	853.462	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	458.644	64.893	34.872	2.974	2.57	0.586	2.603	391.238	67.406	0	0	
176	1387.637	1387.528	62.568	0.387	-0.018	-350.427	86.247	1158.293	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	225.815	55.097	25.572	2.859	1.683	-2.897	2.303	198.612	27.203	0	0	
177	1398.857	1398.786	55.309	2.881	-2.645	-314.365	83.431	1095.425	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	184.241	51.813	26.185	0.418	0.496	-0.052	1.422	127.902	56.339	0	0	
178	1401.693	1401.623	118.727	0.296	-0.237	-479.819	93.808	902.981	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	429.157	78.375	72.399	2.792	2.762	-2.878	2.357	231.123	198.033	0	0	
