i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
1256	1060.413	1056.511	39.884	0.127	-1.541	642.586	748.578	238.298	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	401.666	56.39	32.834	2.946	0.319	2.324	0.7	292.387	109.279	0	0	
1257	972.906	883.217	29.487	0.088	-2.346	1067.623	329.271	418.967	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	833.868	201.202	156.956	0.667	2.815	0.704	-2.655	341.62	492.248	0	0	
1258	1144.333	1115.419	9.8	3.107	-0.629	1328.43	355.015	497.399	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1198.366	314.139	303.002	0.459	2.447	2.744	-0.408	715.426	482.94	0	0	
1259	1400.204	1400.131	29.368	0.679	2.518	540.196	530.335	807.376	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	331.912	38.732	28.106	0.206	2.934	-0.663	1.365	191.35	140.562	0	0	
1260	692.325	628.921	11.329	0.067	2.769	256.528	287.379	33.573	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.432	31.357	12.509	2.838	2.854	-0.805	2.401	107.556	44.875	0	0	
1261	1242.473	1232.78	33.112	3.052	-2.253	693.2	263.062	681.131	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	503.189	56.232	24.848	0.157	0.178	1.506	-1.237	360.58	142.609	0	0	
1262	916.537	794.983	16.822	2.879	1.44	420.869	151.119	253.915	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.976	29.6	17.413	0.95	0.147	-1.584	1.918	38.014	118.962	0	0	
1263	1249.688	1240.865	14.013	3.017	-2.151	1442.261	922.278	308.74	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1299.049	529.197	517.9	2.069	0.864	0.938	-2.21	609.332	689.716	0	0	
1264	1148.324	1148.267	10.726	2.47	2.694	1170.222	215.056	679.973	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1035.97	149.956	125.127	0.283	2.884	-1.101	1.94	543.541	492.428	0	0	
1265	1353.642	1352.777	48.689	0.337	1.722	1410.809	1037.657	291.058	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1242.039	316.302	284.336	2.626	0.501	-1.332	1.886	642.655	599.384	0	0	
1266	1349.968	1349.649	9.411	0.041	-0.518	580.877	250.122	480.87	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	479.415	48.127	46.89	0.425	3.009	-2.471	0.903	119.254	360.161	0	0	
1267	785.912	664.327	18.431	0.092	1.909	699.728	309.892	288.055	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	381.461	55.954	53.84	2.957	0.824	0.589	-2.674	306.759	74.702	0	0	
1268	1042.391	980.421	43.542	0.44	0.992	229.504	868.444	79.07	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	138.959	32.45	16.586	2.859	0.958	-2.317	-1.762	118.179	20.78	0	0	
1269	1401.382	1401.308	145.189	0.814	-1.084	1235.256	605.343	650.307	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1144.331	464.231	326.063	2.363	0.769	2.115	-1.045	670.87	473.461	0	0	
1270	726.922	515.115	26.631	0.304	-2.082	463.108	99.257	266.332	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.241	51.255	49.538	0.729	1.071	0.414	2.328	78.055	59.186	0	0	
1271	919.409	787.095	23.247	0.054	-0.86	985.078	236.264	544.477	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	864.376	255.015	243.641	1.229	2.704	2.88	-0.245	281.67	582.706	0	0	
1272	1312.74	1310.1	22.25	3.0	-1.201	1346.176	99.144	374.072	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1267.173	140.712	125.921	0.198	2.906	1.96	-1.174	725.432	541.741	0	0	
1273	1268.671	1262.178	16.636	3.018	0.87	982.103	336.565	635.236	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	886.547	76.442	66.542	0.153	2.962	-2.452	0.648	508.866	377.681	0	0	
1274	892.382	736.369	3.586	3.134	-0.602	1019.668	345.132	331.448	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	858.22	152.64	129.657	0.225	2.218	0.235	3.101	693.394	164.827	0	0	
1275	976.355	893.741	30.313	0.188	-2.722	373.971	400.608	183.412	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.958	40.001	30.109	2.499	2.971	-1.138	1.54	67.503	177.455	0	0	
1276	1191.909	1175.566	46.626	0.371	-1.499	1613.231	284.808	612.063	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1186.173	550.592	407.382	2.013	0.813	1.625	-1.509	620.125	566.048	0	0	
1277	848.984	818.121	10.671	3.099	-2.394	1332.744	447.604	348.65	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	810.72	260.069	223.062	0.571	0.781	-0.518	2.985	492.711	318.009	0	0	
1278	730.846	364.424	16.137	0.166	-1.459	800.323	238.409	79.501	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	584.978	80.69	73.073	0.328	2.921	2.406	-0.047	250.862	334.116	0	0	
1279	1093.549	1048.741	12.083	0.046	-0.055	1156.91	170.742	492.144	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	938.612	109.333	80.135	2.971	0.282	2.373	-0.555	650.095	288.517	0	0	
1280	373.811	365.26	5.058	3.131	-2.21	1020.066	139.549	113.201	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	312.034	153.946	110.928	1.28	2.299	-0.883	1.888	162.572	149.461	0	0	
1281	1302.422	1298.897	36.551	0.49	2.104	413.534	642.302	265.447	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	307.263	38.669	27.183	2.948	0.272	-1.569	0.443	202.669	104.593	0	0	
1282	1278.332	1273.202	30.285	0.267	-0.644	325.122	377.202	366.297	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	135.843	25.054	24.046	2.765	0.372	3.067	2.5	68.884	66.959	0	0	
1283	894.532	753.411	9.26	0.025	-0.366	858.322	368.99	154.831	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	567.816	57.667	54.81	2.811	3.0	0.041	-0.844	179.119	388.696	0	0	
1284	1252.357	1243.144	10.776	3.08	-0.306	1357.75	703.018	529.306	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1280.55	149.42	146.269	0.21	2.87	2.686	-0.474	726.035	554.514	0	0	
1285	1136.31	1106.588	4.536	3.116	1.743	1304.02	520.971	454.834	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1147.794	241.237	234.008	2.589	0.357	-1.017	2.094	470.547	677.246	0	0	
1286	1291.117	1287.365	11.724	2.608	-0.832	450.329	560.947	424.787	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	319.215	38.559	29.132	2.857	0.166	2.87	0.022	139.196	180.019	0	0	
1287	1352.335	1351.668	18.861	2.526	1.234	1462.868	655.159	396.557	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1376.214	648.847	630.774	1.898	1.196	-2.017	1.121	689.503	686.711	0	0	
1288	1082.753	1077.13	7.189	0.271	1.305	813.965	752.338	314.242	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	446.959	35.051	34.258	3.0	0.174	2.457	-2.427	248.776	198.183	0	0	
1289	1390.816	1390.75	6.778	3.012	2.586	1444.117	311.384	1077.52	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1373.409	163.327	154.497	0.235	2.904	-2.014	1.104	708.44	664.969	0	0	
1290	1298.151	1295.365	21.772	0.07	-1.89	744.861	824.643	263.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	507.455	41.175	31.539	2.986	3.009	0.865	-2.195	268.936	238.52	0	0	
1291	929.902	816.333	24.136	0.157	1.991	566.554	643.832	172.459	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	375.077	41.837	35.926	2.968	0.279	-1.006	-0.508	243.627	131.45	0	0	
1292	836.866	743.085	11.598	0.028	-2.87	933.922	486.357	242.563	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	540.986	122.203	81.319	2.856	0.925	0.164	-2.611	437.189	103.797	0	0	
1293	561.297	538.3	7.813	0.02	-1.808	704.18	162.208	269.484	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	404.523	78.909	52.319	2.903	0.97	-2.379	0.685	337.848	66.675	0	0	
1294	1131.282	1107.201	27.031	2.62	0.012	969.905	656.604	400.753	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	807.642	111.937	92.681	0.251	2.87	1.965	-1.503	460.738	346.904	0	0	
1295	1136.843	1129.098	37.113	2.705	2.33	492.476	325.9	632.782	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	335.196	81.433	34.64	0.356	2.776	-1.266	1.467	238.018	97.179	0	0	
1296	1263.645	1256.799	1.726	3.124	1.504	1301.623	313.225	342.37	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1190.24	262.691	258.391	2.644	0.424	-1.462	1.688	556.978	633.262	0	0	
1297	831.75	764.187	29.439	1.404	-1.106	677.275	165.492	502.343	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	370.067	75.491	27.176	0.424	2.988	2.406	-1.324	190.69	179.377	0	0	
1298	989.722	905.461	10.155	3.073	-1.649	479.63	536.086	324.221	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	302.395	42.921	38.831	0.204	0.472	0.01	-2.995	215.525	86.87	0	0	
1299	1218.699	1214.747	43.088	1.468	1.104	434.305	525.617	446.762	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	260.102	41.257	31.806	2.895	0.367	-1.408	-3.041	170.228	89.874	0	0	
1300	1222.757	1222.486	47.866	1.26	0.337	1416.531	698.395	475.823	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1192.843	371.42	332.651	0.629	2.484	-2.753	0.406	639.583	553.26	0	0	
1301	829.374	693.552	9.684	3.114	2.111	851.509	338.48	147.387	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	628.178	99.633	73.001	0.212	2.637	1.63	-2.103	476.704	151.475	0	0	
1302	1356.549	1355.962	4.359	2.805	2.374	1435.177	926.168	368.275	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1355.71	266.891	257.358	2.731	0.394	-1.108	2.038	676.824	678.886	0	0	
1303	1362.182	1361.635	156.141	1.622	0.435	1401.947	46.286	1282.598	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1272.42	693.688	540.075	1.375	1.799	-2.9	0.17	716.772	555.649	0	0	
1304	1049.395	989.789	27.411	0.304	-1.379	502.541	362.286	365.095	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.077	40.794	33.368	2.765	0.276	-2.768	1.516	113.395	122.681	0	0	
1305	1301.367	1300.873	34.096	1.116	1.212	1384.45	588.647	691.532	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1295.928	581.818	554.0	1.106	2.077	-1.689	1.463	657.174	638.754	0	0	
1306	1340.577	1339.461	17.489	2.817	-0.452	251.262	230.689	550.702	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.635	19.397	12.1	0.445	0.258	3.041	-0.264	47.207	48.428	0	0	
1307	1166.151	1145.256	19.529	0.096	-2.323	752.51	554.543	491.509	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	403.952	48.776	30.419	2.851	3.009	-2.812	1.148	171.562	232.39	0	0	
1308	1325.983	1324.489	15.297	2.814	1.744	1425.052	250.949	408.407	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1280.63	177.538	162.046	0.285	2.883	-2.653	0.841	638.511	642.119	0	0	
1309	1079.987	1041.12	6.098	0.022	-0.021	1108.42	315.284	357.809	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	753.291	291.813	254.757	2.476	1.967	0.066	-2.877	474.485	278.807	0	0	
1310	1229.334	1216.748	4.879	0.041	-2.738	1184.054	378.444	251.594	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1031.236	119.86	118.881	0.254	2.924	0.769	-2.36	478.466	552.769	0	0	
1311	1239.246	1228.956	19.272	0.471	-2.383	1033.3	105.908	683.783	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	920.018	140.667	133.144	2.842	0.308	0.142	-2.99	478.66	441.358	0	0	
1312	1037.24	993.197	39.167	2.673	-0.908	355.534	275.616	348.427	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.031	42.618	14.149	0.513	0.213	1.886	-1.797	89.841	69.19	0	0	
1313	1260.447	1253.594	22.441	1.214	0.521	1514.56	289.073	278.153	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1221.37	591.977	538.989	1.884	1.141	-2.572	0.424	627.635	593.735	0	0	
1314	1264.767	1257.713	34.309	2.947	-2.064	1347.329	55.607	461.308	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1251.525	335.107	308.807	0.495	2.532	1.062	-2.092	711.744	539.781	0	0	
1315	1053.091	993.633	2.232	0.007	-2.521	491.471	567.637	124.826	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	375.21	48.986	48.5	2.844	2.9	-3.065	-0.142	170.353	204.857	0	0	
1316	506.833	487.152	15.651	0.194	-2.413	682.547	218.191	146.388	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	438.416	54.932	52.997	2.908	0.276	-2.674	1.384	238.576	199.84	0	0	
1317	720.324	461.266	43.133	2.535	-1.687	344.612	243.772	142.175	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	145.576	42.741	26.663	2.247	0.314	1.153	1.216	57.407	88.168	0	0	
1318	317.64	282.095	7.201	3.099	1.067	442.492	176.813	71.989	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	251.553	93.694	57.104	0.543	1.873	-2.128	1.755	186.206	65.346	0	0	
1319	1404.266	1404.195	29.73	2.209	-2.603	1503.791	807.416	209.716	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1387.806	270.265	250.707	0.394	2.756	0.247	-2.897	713.431	674.374	0	0	
1320	1308.638	1305.565	23.889	0.037	2.329	984.084	833.349	141.92	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	589.148	67.613	40.174	2.969	2.927	-1.261	0.475	397.813	191.335	0	0	
1321	1287.469	1282.313	26.182	0.095	0.651	512.321	1030.825	168.786	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	360.591	40.895	19.347	2.939	3.016	2.994	-0.32	204.69	155.901	0	0	
1322	651.433	441.659	12.21	0.025	0.698	743.044	167.214	139.179	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	563.924	94.816	89.369	2.934	1.173	-1.512	2.113	463.114	100.809	0	0	
1323	837.457	732.362	20.743	3.074	-0.214	1154.541	225.52	337.051	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	843.382	242.267	209.893	1.57	0.364	2.949	-0.302	242.317	601.065	0	0	
1324	1177.773	1157.145	52.498	0.524	-2.346	628.113	527.864	574.736	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	372.759	39.728	33.008	2.898	0.161	-0.046	0.372	166.166	206.593	0	0	
1325	742.942	354.999	27.898	3.028	2.13	466.254	182.173	147.05	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	292.468	48.81	40.187	0.196	1.456	-1.816	-0.076	251.631	40.837	0	0	
1326	1387.044	1386.946	5.721	2.868	1.182	1414.882	41.426	908.237	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1334.27	125.533	118.99	0.188	2.958	-1.823	1.346	680.757	653.513	0	0	
1327	1365.319	1365.243	8.285	2.928	-1.236	572.971	478.865	877.725	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	378.537	35.9	29.877	2.962	0.171	2.314	-0.962	202.331	176.205	0	0	
1328	702.091	282.549	24.165	0.087	0.169	405.046	186.141	39.341	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	300.712	50.694	40.399	2.942	1.537	-1.97	1.82	259.489	41.222	0	0	
1329	1325.696	1324.762	16.859	0.109	-2.711	998.997	822.724	501.408	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	566.536	51.92	49.54	0.172	2.95	1.836	-0.045	305.642	260.895	0	0	
1330	1234.978	1234.466	37.851	3.071	-2.258	1030.995	435.328	634.382	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	736.862	93.531	71.159	0.316	0.167	0.405	2.391	307.157	429.706	0	0	
1331	1291.834	1286.613	20.707	3.005	-0.591	1232.887	505.937	697.639	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	704.579	66.904	53.346	0.159	2.948	-3.111	1.119	423.745	280.834	0	0	
1332	601.869	383.844	13.628	0.036	-1.909	636.076	256.627	83.884	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	441.31	39.99	32.541	2.988	2.956	1.645	-2.638	261.772	179.538	0	0	
1333	841.209	634.147	12.193	0.026	1.731	822.604	263.154	203.465	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	585.763	77.892	72.473	0.754	2.986	-2.905	-0.577	118.798	466.965	0	0	
1334	1222.431	1222.179	42.173	0.278	2.278	547.949	575.835	466.184	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	328.478	43.433	37.431	0.285	2.915	-1.311	-1.029	159.218	169.26	0	0	
1335	900.544	828.316	28.965	0.327	-2.605	1063.908	355.865	256.93	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	486.156	194.291	143.889	0.815	0.726	-2.389	0.66	268.974	217.182	0	0	
1336	1380.405	1380.28	5.261	0.181	2.113	1530.024	1068.515	292.646	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1464.22	204.714	199.256	2.864	0.291	-0.403	2.777	759.576	704.644	0	0	
1337	1392.901	1392.831	25.872	2.571	-2.91	1557.62	608.642	492.825	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1399.35	193.106	179.392	0.272	2.868	0.169	-2.962	727.365	671.985	0	0	
1338	1296.087	1292.318	22.668	2.898	-2.058	1502.651	710.865	297.074	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	851.167	397.353	240.777	1.283	0.623	1.575	-1.11	425.038	426.129	0	0	
1339	697.736	542.352	27.094	3.063	-1.329	905.72	108.62	144.964	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	625.388	230.473	205.401	1.37	0.56	1.828	-1.387	236.15	389.238	0	0	
1340	1404.791	1404.717	20.064	2.544	-1.622	1509.344	107.211	497.396	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1414.829	445.882	429.78	0.662	2.457	1.803	-1.329	733.074	681.755	0	0	
1341	1400.413	1400.342	11.183	0.366	-2.359	1542.634	593.384	362.836	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1387.373	378.122	377.699	2.559	0.583	1.274	-1.879	693.058	694.315	0	0	
1342	1258.89	1251.231	24.888	0.33	-2.769	655.603	657.522	496.919	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	388.593	33.537	29.464	3.012	0.237	0.82	-1.238	262.548	126.045	0	0	
1343	1384.122	1384.052	11.658	1.689	-0.025	1367.131	1043.127	101.371	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1298.038	191.376	188.253	0.303	2.847	1.836	-1.316	644.966	653.072	0	0	
1344	809.39	603.756	7.786	0.017	0.051	1081.507	219.473	275.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	817.947	219.206	195.565	2.759	1.997	-0.745	2.416	587.751	230.196	0	0	
1345	1401.53	1401.46	14.911	2.857	2.849	370.562	204.746	703.64	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	217.828	34.718	27.58	0.207	2.523	-0.701	1.486	169.483	48.345	0	0	
1346	1172.219	1149.279	43.161	0.13	-0.672	638.412	839.917	242.329	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	386.212	58.494	35.136	2.931	0.349	2.716	1.457	280.445	105.768	0	0	
