i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
88	257.925	91.37	27.746	0.187	-1.164	148.926	91.37	425.302	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	158.733	24.935	15.19	2.948	2.473	2.553	0.873	132.424	26.309	0	0	
89	494.076	135.967	185.401	2.814	-0.77	575.572	135.967	0.142	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	843.972	227.556	65.424	0.329	2.646	2.616	0.229	703.837	140.134	0	0	
90	647.798	91.245	37.879	0.203	0.666	188.15	91.245	407.702	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	193.232	36.052	13.273	2.865	2.915	-2.834	-1.22	133.206	60.026	0	0	
91	1379.112	1378.898	37.751	1.001	-0.231	44.835	1378.898	0.701	1.0	9.353	-11.0	-	-	-	-	7.305	-	-	-	-	2.245	-	-	-	-	3.095	-	-	-	-	9.353	-	-	-	-	1.0	-	-	-	-	2.0	522.554	217.913	181.393	2.257	0.866	-3.14	0.05	283.032	239.521	0	0	
92	696.623	88.498	14.11	3.077	1.33	219.007	88.498	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.141	24.629	14.459	0.162	0.209	-2.35	0.267	152.894	70.247	0	0	
93	131.105	85.676	2.05	3.121	-0.038	97.465	85.676	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.083	38.292	36.654	1.161	0.426	-2.55	0.624	43.225	89.857	0	0	
94	498.845	90.119	35.961	2.145	-2.12	42.825	90.119	166.392	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.054	28.914	8.208	0.536	2.83	1.153	0.545	57.843	28.211	0	0	
95	699.792	88.298	19.253	0.574	0.083	35.482	88.298	0.1	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.321	18.164	7.356	2.431	2.439	2.833	-1.83	28.881	12.439	0	0	
96	591.279	91.042	17.832	0.078	0.91	228.693	91.042	2.05	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.075	33.142	15.37	2.82	3.023	-2.176	1.03	108.226	129.849	0	0	
97	384.168	89.214	5.115	3.125	-0.159	312.191	89.214	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	328.584	36.663	34.859	0.301	0.178	-2.157	1.119	127.247	201.337	0	0	
98	700.738	90.938	8.778	0.061	-2.591	144.614	90.938	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.95	16.063	10.981	2.961	2.95	-0.156	2.44	90.332	58.617	0	0	
99	132.522	111.583	3.418	2.997	-1.71	23.695	111.583	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.679	15.352	12.757	1.466	0.529	0.799	-2.502	17.511	26.168	0	0	
100	507.657	96.819	27.466	0.388	2.148	72.534	96.819	33.262	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.508	27.418	6.848	2.565	2.874	-1.244	0.445	52.482	27.027	0	0	
101	649.453	614.995	104.992	2.713	2.681	252.872	614.995	7.095	1.0	98.771	11.0	-	-	-	-	44.11	-	-	-	-	0.463	-	-	-	-	-0.305	-	-	-	-	98.771	-	-	-	-	-1.0	-	-	-	-	2.0	343.838	113.476	59.989	0.491	2.483	-0.288	-3.138	242.989	100.849	0	0	
102	1398.885	1398.812	40.923	0.571	-1.161	75.72	1398.812	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	983.622	274.568	233.652	2.589	0.549	1.998	-1.141	525.177	458.446	0	0	
103	679.361	91.174	8.827	3.123	-1.689	470.63	91.174	0.759	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	480.93	38.612	29.834	0.132	0.165	1.546	-1.569	297.621	183.309	0	0	
104	118.448	25.369	21.752	2.016	-1.909	24.104	25.369	600.452	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	72.089	13.432	12.82	2.673	0.334	0.654	1.843	32.089	40.0	0	0	
105	731.931	314.699	2.044	0.004	2.224	463.405	314.699	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	525.957	72.478	71.847	1.948	2.978	-2.16	0.954	81.383	444.574	0	0	
106	468.907	90.186	19.162	2.343	2.319	26.736	90.186	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.566	22.957	13.614	0.423	2.744	-1.456	0.7	56.436	37.13	0	0	
107	283.349	90.698	20.336	0.095	-2.932	213.325	90.698	1.367	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	225.674	37.903	17.583	2.945	2.473	0.183	-2.988	196.388	29.287	0	0	
108	499.897	91.128	371.335	0.73	-0.748	556.669	91.128	0.161	1.0	5.424	-11.0	-	-	-	-	4.278	-	-	-	-	0.909	-	-	-	-	-1.079	-	-	-	-	5.424	-	-	-	-	1.0	-	-	-	-	2.0	770.635	460.736	90.764	2.368	1.008	2.356	-0.941	660.405	110.23	0	0	
109	699.821	91.965	39.442	0.301	2.838	133.154	91.965	17.387	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	139.144	36.086	9.728	2.841	2.405	-0.061	-1.403	123.263	15.881	0	0	
110	1041.497	980.198	178.063	0.782	-0.477	252.581	980.198	0.097	2.0	39.161	11.0	11.0	-	-	-	24.915	13.675	-	-	-	1.72	1.775	-	-	-	-0.555	-0.567	-	-	-	25.194	13.966	-	-	-	-1.0	-1.0	-	-	-	2.0	529.29	347.437	144.636	1.971	1.765	2.633	-0.538	379.121	150.17	0	0	
111	709.311	92.665	106.194	1.532	-0.048	106.273	92.665	23.411	1.0	6.694	11.0	-	-	-	-	6.693	-	-	-	-	1.57	-	-	-	-	0.1	-	-	-	-	6.694	-	-	-	-	-1.0	-	-	-	-	2.0	1369.527	736.148	624.338	1.536	1.618	-3.058	0.106	736.586	632.942	0	0	
112	216.072	91.464	30.625	0.386	-2.587	81.431	91.464	10.227	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.347	28.281	22.769	2.64	2.381	1.344	-0.526	59.597	35.75	0	0	
113	705.337	90.907	37.356	0.227	-1.704	165.839	90.907	1.752	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	167.806	21.862	17.394	2.851	2.948	1.715	1.086	77.564	90.242	0	0	
114	703.095	130.625	21.913	2.591	-2.556	41.89	130.625	2.701	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.735	13.55	11.929	0.777	0.499	1.084	0.011	20.225	26.51	0	0	
115	724.767	393.707	52.014	0.089	-2.279	584.939	393.707	0.054	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	682.265	167.847	123.56	2.817	2.171	1.327	-1.625	529.919	152.346	0	0	
116	229.121	91.824	2.632	3.124	3.114	153.855	91.824	0.017	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	172.548	36.336	33.84	0.414	0.443	-0.339	2.779	91.24	81.308	0	0	
117	701.628	91.272	34.028	2.976	-2.446	205.855	91.272	0.374	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	247.735	41.435	12.329	0.187	2.497	0.432	2.772	225.278	22.457	0	0	
118	703.941	93.662	20.376	3.014	-3.125	160.043	93.662	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	651.264	72.944	53.415	0.181	2.922	0.263	-2.786	405.848	245.416	0	0	
119	703.714	91.82	28.277	0.147	2.6	193.223	91.82	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	205.814	37.24	16.948	2.851	2.892	-0.988	1.348	134.742	71.072	0	0	
120	1309.34	1306.74	160.567	1.137	-0.934	176.962	1306.74	0.171	1.0	54.936	11.0	-	-	-	-	54.146	-	-	-	-	1.401	-	-	-	-	2.935	-	-	-	-	54.936	-	-	-	-	-1.0	-	-	-	-	2.0	340.675	161.837	136.893	2.192	1.394	0.532	2.951	200.888	139.788	0	0	
121	616.916	92.159	40.051	2.721	2.75	98.039	92.159	431.795	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.47	29.183	12.441	0.262	2.567	-0.215	-0.819	115.739	24.731	0	0	
122	370.041	91.862	3.447	3.119	1.004	153.077	91.862	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	162.364	22.513	21.439	0.309	0.254	2.966	-0.325	75.086	87.278	0	0	
123	447.58	244.362	7.745	0.028	-1.023	279.976	244.362	880.402	2.0	16.255	11.0	-11.0	-	-	-	6.157	4.517	-	-	-	2.415	2.438	-	-	-	-0.169	-0.253	-	-	-	9.27	6.985	-	-	-	-1.0	1.0	-	-	-	2.0	338.628	91.372	87.047	2.643	2.48	3.061	-0.008	194.825	143.804	0	0	
124	702.517	91.416	36.989	0.544	0.009	71.511	91.416	27.736	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	98.601	31.667	9.063	2.731	0.665	2.936	-2.293	82.652	15.949	0	0	
125	151.08	91.661	35.185	0.441	-1.018	82.392	91.661	0.0	1.0	10.3	11.0	-	-	-	-	5.981	-	-	-	-	2.522	-	-	-	-	2.267	-	-	-	-	10.3	-	-	-	-	-1.0	-	-	-	-	2.0	87.769	26.801	10.407	2.516	2.87	2.325	1.583	47.073	40.696	0	0	
126	323.518	92.947	20.849	2.778	-2.29	58.613	92.947	1032.361	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.04	30.045	9.248	1.153	0.22	0.891	-2.163	36.293	44.747	0	0	
127	190.573	89.672	2.03	0.015	2.577	132.257	89.672	17.036	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.762	36.841	35.374	2.659	2.623	0.18	-2.923	81.851	73.91	0	0	
128	706.194	90.101	28.772	0.198	2.358	146.545	90.101	17.92	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.361	33.591	4.838	2.824	3.025	-0.797	2.264	109.824	42.537	0	0	
129	879.706	767.154	99.8	0.376	0.786	272.073	767.154	0.061	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	406.208	179.195	79.396	2.532	1.527	-2.352	0.794	323.697	82.51	0	0	
130	191.879	94.153	2.109	3.123	3.04	111.601	94.153	0.009	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.08	27.105	25.242	0.313	0.735	-0.571	2.533	88.702	39.378	0	0	
131	699.315	91.628	66.013	0.242	-2.462	275.796	91.628	129.596	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1161.811	164.84	99.418	2.909	0.228	0.783	-2.29	716.882	444.929	0	0	
132	354.737	91.359	7.263	0.218	2.948	33.565	91.359	0.85	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.62	17.965	12.659	2.501	2.171	0.408	-2.403	32.236	16.383	0	0	
133	704.998	90.537	27.17	3.053	-1.146	307.87	90.537	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	316.45	41.477	15.213	0.17	0.228	1.841	-1.578	247.849	68.601	0	0	
134	524.491	91.587	3.117	0.018	0.315	171.151	91.587	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.911	22.47	21.1	2.824	2.939	-1.774	1.496	73.127	107.784	0	0	
135	707.275	92.535	27.302	0.07	-1.451	388.982	92.535	0.006	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	397.29	47.606	20.318	2.945	3.007	1.712	-1.401	245.205	152.085	0	0	
136	617.615	90.695	33.282	0.206	-2.036	162.325	90.695	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.252	27.361	25.845	2.737	2.876	0.246	2.037	71.103	103.149	0	0	
137	698.555	95.122	20.136	2.126	1.16	23.701	95.122	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.232	11.347	11.17	2.3	0.458	-1.522	-2.45	16.665	26.567	0	0	
138	645.746	90.959	9.216	3.12	2.096	424.594	90.959	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	434.57	36.695	30.905	0.156	0.16	-0.256	3.099	240.285	194.285	0	0	
139	385.992	88.981	67.767	2.922	1.763	311.153	88.981	1.112	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	517.767	102.764	49.199	0.253	2.657	-1.796	0.753	411.243	106.524	0	0	
140	703.142	91.129	12.198	3.105	-2.601	337.206	91.129	4.964	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.159	31.616	19.498	0.169	0.128	0.45	-2.749	189.502	152.657	0	0	
141	1029.319	962.402	19.401	0.178	-2.837	109.613	962.402	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	267.565	116.412	97.048	2.367	1.457	0.361	-2.769	167.1	100.465	0	0	
142	219.77	90.929	17.369	3.045	-0.787	179.998	90.929	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.538	31.493	16.998	0.212	0.475	1.947	-1.611	150.278	39.26	0	0	
143	92.247	90.04	11.319	2.517	2.698	19.369	90.04	3.665	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.416	43.607	32.574	1.685	1.004	-0.249	2.96	47.207	39.209	0	0	
144	709.354	91.862	238.212	0.533	0.697	468.806	91.862	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1088.837	376.522	138.574	2.635	0.468	-2.473	0.619	778.062	310.776	0	0	
145	905.471	759.286	23.908	0.101	-2.5	237.985	759.286	6.344	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	393.142	118.096	94.198	2.721	1.288	0.616	-2.532	293.963	99.179	0	0	
146	736.316	336.599	50.831	3.055	1.918	587.705	336.599	40.725	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	626.151	89.188	39.089	0.154	1.274	-1.335	1.661	582.631	43.52	0	0	
147	412.564	92.284	8.968	0.031	-1.895	291.053	92.284	79.64	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	305.362	40.102	31.745	2.905	2.892	1.575	-1.475	174.217	131.145	0	0	
148	700.949	99.598	11.275	0.026	2.034	429.608	99.598	5.723	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	437.688	34.849	33.263	2.971	2.996	-2.375	0.437	206.829	230.859	0	0	
149	674.385	89.62	29.019	0.108	2.523	268.223	89.62	6.248	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	274.914	39.542	10.804	2.937	3.0	-0.546	2.79	198.049	76.865	0	0	
150	678.387	93.716	16.357	0.389	1.043	43.181	93.716	1.222	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	69.402	24.941	8.585	2.66	0.833	-2.096	1.052	56.266	13.135	0	0	
151	190.059	38.049	15.81	0.119	0.869	132.939	38.049	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	144.536	22.045	15.535	2.616	2.978	-3.054	-0.713	46.778	97.758	0	0	
152	302.781	13.941	53.128	0.11	-1.012	485.243	13.941	275.739	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	571.159	147.424	110.025	2.8	2.125	1.478	-1.961	441.618	129.541	0	0	
153	674.199	90.635	21.125	2.62	0.102	42.404	90.635	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	50.754	20.824	9.758	0.623	0.898	-2.571	1.937	36.502	14.253	0	0	
154	700.429	92.79	5.493	0.08	-2.735	69.033	92.79	0.652	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	75.06	14.496	9.403	2.815	2.794	0.101	3.067	46.566	28.494	0	0	
155	407.156	91.249	15.889	0.038	1.139	413.628	91.249	202.905	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	431.05	59.525	44.774	2.869	2.922	-1.675	1.581	223.436	207.615	0	0	
156	103.234	88.93	21.289	1.467	1.571	21.404	88.93	4.379	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.558	16.792	16.272	0.913	2.322	-2.423	-0.68	22.798	23.761	0	0	
157	958.645	857.038	55.296	0.225	-1.289	247.681	857.038	104.613	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	523.614	253.11	202.493	2.124	1.969	1.484	-1.756	303.033	220.581	0	0	
158	107.736	64.219	6.724	0.07	1.723	96.107	64.219	0.205	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.661	32.844	27.986	2.184	2.774	-0.728	2.567	42.628	81.033	0	0	
159	164.781	148.338	17.114	0.237	0.692	72.849	148.338	166.475	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	142.445	64.497	48.31	1.902	2.36	-2.166	1.076	69.418	73.028	0	0	
160	695.288	96.78	21.146	3.074	0.295	312.949	96.78	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	321.813	38.319	18.679	0.188	0.167	-2.588	0.848	206.16	115.653	0	0	
161	228.719	91.188	6.618	0.041	1.243	160.606	91.188	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	183.734	34.47	31.746	2.886	2.304	-2.956	0.003	138.56	45.174	0	0	
162	900.065	743.583	137.439	0.232	-0.056	598.385	743.583	6.885	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	631.099	97.299	79.623	2.942	2.479	-2.594	2.319	494.065	137.034	0	0	
163	189.234	88.306	4.241	3.114	-1.401	156.184	88.306	1.041	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	179.949	36.239	32.123	0.892	0.248	1.511	-1.66	48.574	131.375	0	0	
164	925.801	798.186	79.414	2.913	1.913	349.798	798.186	1.204	1.0	32.294	11.0	-	-	-	-	27.475	-	-	-	-	1.018	-	-	-	-	-1.355	-	-	-	-	32.294	-	-	-	-	-1.0	-	-	-	-	2.0	600.688	264.525	252.684	1.006	1.087	-1.373	1.729	313.935	286.753	0	0	
165	564.771	92.665	13.25	0.066	2.629	201.367	92.665	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.995	28.115	14.87	2.849	3.004	-0.534	2.589	98.3	109.694	0	0	
166	700.314	89.5	26.665	0.336	-0.9	80.928	89.5	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	83.873	20.933	8.111	2.829	2.536	2.485	1.57	68.65	15.223	0	0	
167	335.633	83.74	29.929	0.146	2.82	206.383	83.74	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.564	44.172	18.449	2.853	2.821	-0.646	1.953	158.185	60.38	0	0	
168	703.78	90.751	23.197	2.91	0.005	101.025	90.751	10.594	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.775	29.092	8.229	0.396	0.278	2.925	-0.884	79.47	31.305	0	0	
169	1189.49	1178.174	79.534	0.55	-1.912	152.095	1178.174	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	762.705	305.707	244.684	2.374	0.918	1.838	-1.117	443.016	319.69	0	0	
170	703.958	91.667	7.451	0.052	-2.187	143.885	91.667	-0.0	1.0	8.379	-11.0	-	-	-	-	1.592	-	-	-	-	2.95	-	-	-	-	2.743	-	-	-	-	8.379	-	-	-	-	1.0	-	-	-	-	2.0	156.335	23.791	21.525	2.647	2.929	-0.154	2.673	51.865	104.47	0	0	
171	1146.516	1119.722	78.156	2.473	-1.924	126.084	1119.723	28.541	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	267.276	105.582	27.519	0.579	2.727	1.193	-2.019	198.239	69.037	0	0	
172	172.907	155.467	12.562	2.932	2.536	60.409	155.467	0	1.0	5.611	-13.0	-	-	-	-	5.592	-	-	-	-	1.649	-	-	-	-	1.986	-	-	-	-	5.611	-	-	-	-	1.0	-	-	-	-	2.0	123.078	54.225	42.348	0.77	1.497	-0.897	2.159	78.797	44.281	0	0	
173	700.42	91.234	38.139	0.689	0.325	60.017	91.234	0.003	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.323	30.25	10.473	2.678	0.639	-3.02	-2.194	71.671	19.652	0	0	
174	669.412	81.523	18.684	3.015	0.053	148.093	81.523	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.595	29.244	11.119	0.182	2.404	-2.94	0.454	163.353	18.242	0	0	
175	550.104	89.836	7.136	0.252	-0.037	28.619	89.836	0.081	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.784	16.044	8.971	2.346	2.5	-3.079	0.141	24.622	16.162	0	0	
176	553.697	92.209	15.133	0.395	-0.071	39.316	92.209	0.083	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.141	18.759	9.833	2.367	2.621	-2.664	1.411	27.305	20.836	0	0	
177	580.403	75.157	37.047	2.831	-2.384	121.213	75.157	0.719	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.411	28.826	8.624	0.229	2.337	0.837	0.488	127.18	13.232	0	0	
178	195.402	90.539	4.098	0.075	1.319	54.622	90.539	5.946	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.693	14.545	11.649	2.922	0.829	-1.141	2.223	68.271	17.422	0	0	
179	394.055	91.573	6.133	3.061	-2.629	76.481	91.573	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	89.298	19.053	15.431	0.824	0.258	1.314	-1.538	26.566	62.732	0	0	
