i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
80	1340.141	1338.846	54.734	2.684	-0.005	123.883	538.429	121.845	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	386.945	137.564	85.383	2.145	0.403	2.897	-0.397	165.131	221.813	0	0	
81	1057.129	1038.472	40.446	0.217	0.811	187.646	86.207	122.542	1.0	80.469	-11.0	-	-	-	-	30.884	-	-	-	-	2.748	-	-	-	-	-0.72	-	-	-	-	80.469	-	-	-	-	1.0	-	-	-	-	2.0	137.117	32.047	24.575	1.937	2.893	-2.61	2.841	35.787	101.33	0	0	
82	1159.357	1149.774	208.189	2.641	0.907	433.425	71.194	360.331	1.0	298.394	11.0	-	-	-	-	187.933	-	-	-	-	0.681	-	-	-	-	-1.805	-	-	-	-	298.394	-	-	-	-	-1.0	-	-	-	-	2.0	191.661	86.015	25.996	0.674	0.57	2.621	-1.964	140.502	51.159	0	0	
83	707.093	706.647	39.528	0.457	-1.189	89.607	27.104	21.187	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.946	47.148	36.29	1.346	2.763	1.106	-2.991	51.81	101.136	0	0	
84	1374.776	1374.548	86.51	1.038	-0.445	100.459	33.088	306.837	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.146	49.215	37.748	2.762	0.481	2.608	2.814	134.02	84.125	0	0	
85	1368.02	1367.429	4.777	2.951	-3.021	25.179	74.985	89.823	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	122.652	40.82	37.879	0.647	2.229	-0.74	2.306	71.814	50.837	0	0	
86	1295.516	1291.682	38.433	0.108	1.777	355.543	89.66	155.631	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	386.021	53.455	51.761	2.459	2.964	-2.521	-0.127	85.765	300.256	0	0	
87	1103.077	1095.005	88.649	2.922	1.3	407.167	178.673	21.295	1.0	381.79	11.0	-	-	-	-	126.808	-	-	-	-	0.339	-	-	-	-	-2.571	-	-	-	-	381.79	-	-	-	-	-1.0	-	-	-	-	2.0	137.593	75.245	41.166	1.012	1.804	0.305	-1.293	93.814	43.779	0	0	
88	1333.48	1332.674	33.152	3.023	-1.846	281.24	236.233	42.389	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	451.514	82.724	60.604	2.189	0.177	1.975	-0.816	102.851	348.663	0	0	
89	1390.781	1390.706	43.306	2.728	1.246	107.644	108.144	90.129	1.0	375.64	-11.0	-	-	-	-	72.399	-	-	-	-	2.948	-	-	-	-	-0.832	-	-	-	-	375.64	-	-	-	-	1.0	-	-	-	-	2.0	958.858	165.694	102.094	0.235	2.696	3.119	0.104	713.817	245.041	0	0	
90	1399.125	1399.047	92.755	2.99	-0.07	615.558	52.051	95.907	1.0	649.89	11.0	-	-	-	-	146.074	-	-	-	-	0.227	-	-	-	-	-2.878	-	-	-	-	649.89	-	-	-	-	-1.0	-	-	-	-	2.0	93.007	46.896	39.847	1.875	1.816	0.102	1.525	49.852	43.155	0	0	
91	1401.832	1401.756	89.649	0.38	1.49	241.47	73.742	194.346	2.0	865.064	-11.0	11.0	-	-	-	336.874	78.936	-	-	-	2.562	0.321	-	-	-	-1.304	1.451	-	-	-	614.903	250.161	-	-	-	1.0	-1.0	-	-	-	2.0	278.466	182.522	26.4	1.01	2.648	2.037	2.999	219.741	58.725	0	0	
92	1221.16	1209.351	32.175	3.067	-0.329	434.193	191.952	19.947	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	484.381	88.014	56.339	0.218	1.0	2.953	-0.108	417.237	67.144	0	0	
93	1192.765	1174.384	35.164	3.054	1.647	400.504	75.681	103.529	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	435.093	74.526	43.101	0.203	0.863	-1.15	2.271	375.352	59.741	0	0	
94	1242.184	1239.538	120.269	2.284	1.104	159.016	194.762	349.919	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	241.582	76.286	52.125	2.059	0.346	-1.744	-2.474	87.039	154.543	0	0	
95	1099.954	1056.957	53.676	2.518	0.398	91.925	103.053	57.149	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	122.235	55.014	31.683	0.796	0.991	2.948	-1.428	83.145	39.09	0	0	
96	1402.545	1402.468	7.254	3.122	1.862	376.584	216.184	34.557	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	910.521	82.67	75.807	2.83	0.119	-1.595	1.517	271.76	638.761	0	0	
97	1067.081	1046.392	119.426	0.221	1.048	545.506	151.587	129.863	1.0	453.996	-11.0	-	-	-	-	258.596	-	-	-	-	2.536	-	-	-	-	-1.255	-	-	-	-	453.996	-	-	-	-	1.0	-	-	-	-	2.0	317.342	196.249	84.82	1.955	2.194	2.732	1.129	212.402	104.94	0	0	
98	1347.51	1346.089	34.294	0.214	2.062	161.839	494.398	35.879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	315.673	65.578	46.546	2.856	0.622	-1.823	0.796	234.163	81.509	0	0	
99	1282.418	1276.853	78.261	0.22	-2.816	358.867	102.764	99.432	1.0	323.788	11.0	-	-	-	-	55.298	-	-	-	-	0.172	-	-	-	-	-1.967	-	-	-	-	323.788	-	-	-	-	-1.0	-	-	-	-	2.0	722.999	111.59	32.213	2.979	1.391	0.934	-0.417	689.762	33.237	0	0	
100	1281.949	1276.426	59.718	1.896	-0.926	63.03	89.041	16.067	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.076	57.584	44.589	1.426	1.312	2.994	1.078	63.474	46.602	0	0	
101	1375.1	1374.766	25.717	0.112	-1.922	229.149	234.34	595.807	1.0	83.355	-11.0	-	-	-	-	83.099	-	-	-	-	1.492	-	-	-	-	2.916	-	-	-	-	83.355	-	-	-	-	1.0	-	-	-	-	2.0	560.282	82.052	57.812	2.932	0.373	-0.395	0.514	398.923	161.359	0	0	
102	1090.806	1062.578	46.001	0.538	3.014	89.735	12.136	74.474	2.0	437.702	11.0	-11.0	-	-	-	108.343	91.527	-	-	-	0.345	0.895	-	-	-	1.45	-0.942	-	-	-	320.36	117.342	-	-	-	-1.0	1.0	-	-	-	2.0	480.369	65.748	50.175	2.908	2.868	-2.996	-0.578	291.294	189.075	0	0	
103	1243.03	1239.469	105.649	0.273	-2.831	392.123	69.94	134.983	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	544.922	57.349	53.383	3.014	0.661	0.017	0.626	450.706	94.217	0	0	
104	1371.554	1371.294	29.583	1.59	-1.446	29.589	169.42	63.922	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.611	37.059	31.707	0.924	2.284	0.728	2.993	47.405	43.206	0	0	
105	1254.611	1245.733	17.748	0.188	0.75	94.955	40.286	126.875	2.0	242.02	-11.0	11.0	-	-	-	59.329	6.25	-	-	-	0.258	2.43	-	-	-	-1.293	0.867	-	-	-	232.452	9.568	-	-	-	1.0	-1.0	-	-	-	2.0	347.103	56.351	43.453	2.935	2.411	2.958	0.925	280.027	67.076	0	0	
106	1363.249	1362.635	140.341	0.233	2.653	607.765	331.816	92.566	1.0	178.067	-11.0	-	-	-	-	30.299	-	-	-	-	2.971	-	-	-	-	0.546	-	-	-	-	178.067	-	-	-	-	1.0	-	-	-	-	2.0	440.407	80.864	52.265	2.619	2.95	-0.938	-0.328	163.615	276.792	0	0	
107	1404.744	1404.671	244.406	0.938	0.232	302.996	347.342	112.837	1.0	338.051	-11.0	-	-	-	-	330.927	-	-	-	-	1.776	-	-	-	-	-2.673	-	-	-	-	338.051	-	-	-	-	1.0	-	-	-	-	2.0	342.2	196.039	99.678	2.138	1.42	0.655	-2.885	237.772	104.428	0	0	
108	1199.725	1181.511	28.725	0.582	2.668	52.271	369.474	385.349	1.0	5.411	11.0	-	-	-	-	4.876	-	-	-	-	2.019	-	-	-	-	1.781	-	-	-	-	5.411	-	-	-	-	-1.0	-	-	-	-	2.0	418.189	200.489	183.542	1.34	2.03	-1.354	1.666	209.37	208.819	0	0	
109	1158.327	1134.982	32.238	0.06	2.386	539.987	155.108	39.753	1.0	398.327	-11.0	-	-	-	-	82.293	-	-	-	-	2.933	-	-	-	-	-0.412	-	-	-	-	398.327	-	-	-	-	1.0	-	-	-	-	2.0	161.374	97.547	42.576	1.943	2.192	-2.996	0.85	106.21	55.164	0	0	
110	1208.639	1196.48	105.811	2.411	1.29	158.54	128.92	152.608	2.0	229.179	-11.0	-11.0	-	-	-	154.765	18.379	-	-	-	1.957	2.841	-	-	-	-1.444	2.685	-	-	-	167.073	62.106	-	-	-	1.0	1.0	-	-	-	2.0	807.002	96.194	74.347	2.758	0.137	2.778	0.027	264.424	542.578	0	0	
111	1252.197	1243.731	43.107	1.507	-0.811	43.196	190.702	34.012	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	131.148	55.68	45.126	0.985	2.293	-3.036	0.965	68.4	62.748	0	0	
112	1399.842	1399.758	108.493	2.855	2.824	383.292	154.972	189.36	1.0	571.771	11.0	-	-	-	-	229.925	-	-	-	-	0.414	-	-	-	-	-0.212	-	-	-	-	571.771	-	-	-	-	-1.0	-	-	-	-	2.0	206.764	82.702	39.904	2.211	2.741	3.005	3.059	103.975	102.79	0	0	
113	1334.54	1333.944	11.568	3.073	0.101	168.308	171.386	203.495	1.0	28.917	11.0	-	-	-	-	8.707	-	-	-	-	0.306	-	-	-	-	0.023	-	-	-	-	28.917	-	-	-	-	-1.0	-	-	-	-	2.0	501.344	116.56	89.92	2.524	0.308	-3.13	0.004	202.727	298.616	0	0	
114	1101.267	1060.423	76.746	2.719	0.201	187.259	19.328	68.272	1.0	389.251	11.0	-	-	-	-	75.735	-	-	-	-	0.196	-	-	-	-	-2.925	-	-	-	-	389.251	-	-	-	-	-1.0	-	-	-	-	2.0	231.305	41.229	40.341	2.708	2.822	1.545	-1.628	100.62	130.686	0	0	
115	1254.728	1247.361	110.008	2.688	-2.348	250.984	107.643	305.558	2.0	603.92	11.0	-11.0	-	-	-	80.472	11.049	-	-	-	0.149	2.962	-	-	-	-0.913	2.406	-	-	-	542.074	61.846	-	-	-	-1.0	1.0	-	-	-	2.0	399.537	159.893	50.038	2.299	2.852	1.691	-0.34	223.66	175.876	0	0	
116	1308.809	1305.824	181.951	2.293	1.17	242.439	270.173	337.501	3.0	324.795	11.0	-11.0	11.0	-	-	137.087	15.891	10.036	-	-	0.504	2.558	0.965	-	-	-2.208	-1.933	1.08	-	-	283.749	28.836	12.209	-	-	-1.0	1.0	-1.0	-	-	2.0	347.87	125.55	98.247	2.465	0.772	-1.803	1.066	203.113	144.758	0	0	
117	1398.332	1398.259	66.002	2.983	-0.208	416.905	292.701	296.411	1.0	457.273	11.0	-	-	-	-	118.901	-	-	-	-	0.263	-	-	-	-	2.471	-	-	-	-	457.273	-	-	-	-	-1.0	-	-	-	-	2.0	337.934	49.718	27.442	2.876	0.192	-1.429	-0.502	193.887	144.046	0	0	
118	1352.719	1352.493	29.127	0.146	0.071	199.948	210.62	289.789	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	423.593	127.667	105.071	2.683	1.045	2.605	-0.696	299.995	123.598	0	0	
119	1297.328	1295.074	62.91	2.574	-0.641	117.085	120.034	79.056	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.459	38.224	25.198	0.939	0.342	2.397	2.657	49.845	75.614	0	0	
120	1371.031	1370.755	75.754	1.254	2.394	79.725	666.863	386.902	1.0	186.786	11.0	-	-	-	-	157.241	-	-	-	-	1.001	-	-	-	-	-0.644	-	-	-	-	186.786	-	-	-	-	-1.0	-	-	-	-	2.0	766.062	113.965	69.177	2.881	0.226	-3.043	0.931	449.216	316.845	0	0	
121	1398.863	1398.791	111.77	2.719	2.796	272.63	197.015	478.739	2.0	566.832	11.0	-11.0	-	-	-	375.603	85.936	-	-	-	0.947	2.17	-	-	-	-0.752	2.537	-	-	-	462.774	104.058	-	-	-	-1.0	1.0	-	-	-	2.0	368.389	177.058	37.814	0.857	2.842	1.968	2.815	237.894	130.496	0	0	
122	1400.432	1400.348	140.887	1.693	1.127	141.939	189.662	77.005	1.0	580.901	-11.0	-	-	-	-	122.086	-	-	-	-	2.93	-	-	-	-	0.57	-	-	-	-	580.901	-	-	-	-	1.0	-	-	-	-	2.0	161.253	93.043	55.537	1.226	1.854	-2.261	-1.592	102.945	58.308	0	0	
123	1407.474	1407.403	43.942	2.06	1.071	49.781	418.31	311.29	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	489.782	149.939	106.729	2.471	0.466	-1.917	1.288	243.925	245.857	0	0	
124	1315.434	1312.975	51.031	1.718	-2.917	51.592	186.221	58.834	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	205.566	38.067	27.204	0.37	2.85	-0.325	1.044	107.883	97.682	0	0	
125	961.211	854.917	21.13	0.128	-2.814	164.905	153.905	62.334	2.0	180.023	-11.0	11.0	-	-	-	84.261	20.428	-	-	-	2.536	2.449	-	-	-	-1.431	1.869	-	-	-	148.02	32.004	-	-	-	1.0	-1.0	-	-	-	2.0	138.19	64.14	35.108	2.361	0.989	1.781	0.908	94.061	44.13	0	0	
126	1397.537	1397.468	12.033	0.193	-0.576	62.88	72.753	44.875	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	113.844	49.001	38.784	1.881	2.441	2.077	-1.21	52.211	61.633	0	0	
127	1370.501	1370.419	43.171	3.067	-1.594	578.614	58.978	95.039	1.0	519.341	11.0	-	-	-	-	100.949	-	-	-	-	0.196	-	-	-	-	1.655	-	-	-	-	519.341	-	-	-	-	-1.0	-	-	-	-	2.0	101.138	40.081	18.649	1.218	0.339	-1.498	-1.212	42.976	58.162	0	0	
128	956.563	940.704	62.31	0.254	-0.391	247.577	149.965	113.087	1.0	279.57	-11.0	-	-	-	-	138.069	-	-	-	-	2.625	-	-	-	-	2.145	-	-	-	-	279.57	-	-	-	-	1.0	-	-	-	-	2.0	165.512	76.052	45.656	0.94	2.41	-0.884	-2.301	95.12	70.392	0	0	
129	1105.338	1066.45	79.079	2.504	1.613	132.85	328.749	65.546	1.0	205.027	11.0	-	-	-	-	87.382	-	-	-	-	0.44	-	-	-	-	-2.581	-	-	-	-	205.027	-	-	-	-	-1.0	-	-	-	-	2.0	120.632	47.85	40.589	2.319	2.273	-0.102	-0.749	66.49	54.141	0	0	
130	1042.12	977.212	134.063	1.37	-2.29	136.811	435.986	42.458	2.0	260.81	11.0	-11.0	-	-	-	211.73	17.663	-	-	-	1.145	2.467	-	-	-	0.834	-2.143	-	-	-	232.539	28.271	-	-	-	-1.0	1.0	-	-	-	2.0	246.884	100.825	30.513	2.59	0.652	-2.57	-0.06	195.681	51.203	0	0	
131	1177.551	1174.127	84.683	0.195	-2.166	436.392	99.057	41.926	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	544.614	109.437	84.086	2.899	1.412	1.836	-0.436	455.358	89.256	0	0	
132	1045.923	989.266	14.163	1.88	3.139	14.87	159.584	337.706	2.0	271.521	11.0	11.0	-	-	-	39.345	13.342	-	-	-	0.166	2.722	-	-	-	1.006	-2.274	-	-	-	238.776	32.744	-	-	-	-1.0	-1.0	-	-	-	2.0	321.965	100.96	71.06	2.722	1.792	-2.268	0.641	248.27	73.696	0	0	
133	1224.339	1222.141	33.42	2.06	-0.169	37.858	30.834	95.193	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.025	23.909	22.057	1.947	0.681	2.253	-2.515	26.996	37.03	0	0	
134	1401.8	1401.73	51.954	3.008	-1.551	390.248	396.86	34.217	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	466.017	92.442	42.06	0.224	2.006	1.755	-1.183	417.745	48.273	0	0	
135	1394.168	1394.032	22.112	3.082	-0.815	373.315	298.489	56.452	1.0	101.984	11.0	-	-	-	-	50.933	-	-	-	-	0.523	-	-	-	-	1.597	-	-	-	-	101.984	-	-	-	-	-1.0	-	-	-	-	2.0	605.654	106.735	97.661	2.473	0.23	-0.786	2.724	175.341	430.314	0	0	
136	1284.083	1284.011	54.88	0.336	-2.379	166.505	42.602	299.618	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	364.762	176.772	123.199	2.262	1.66	0.581	-2.642	231.338	133.424	0	0	
137	1404.645	1404.574	205.803	0.734	3.009	307.282	269.337	264.013	2.0	515.383	11.0	-11.0	-	-	-	271.084	167.34	-	-	-	1.114	2.24	-	-	-	-2.243	0.563	-	-	-	302.049	213.333	-	-	-	-1.0	1.0	-	-	-	2.0	367.011	181.097	118.053	2.251	1.089	0.559	-2.232	233.311	133.701	0	0	
138	843.645	641.356	40.035	0.089	-1.037	449.49	36.135	172.714	1.0	218.155	11.0	-	-	-	-	202.02	-	-	-	-	1.958	-	-	-	-	-2.794	-	-	-	-	218.155	-	-	-	-	-1.0	-	-	-	-	2.0	482.275	151.09	74.173	2.756	1.482	0.216	1.27	405.392	76.882	0	0	
139	1337.161	1337.094	31.661	2.882	1.419	123.409	415.498	349.021	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	515.734	104.277	84.137	2.588	0.284	-0.965	2.438	209.631	306.103	0	0	
140	1292.978	1288.719	39.308	2.763	-1.684	106.445	76.644	184.893	2.0	851.04	11.0	-11.0	-	-	-	111.378	91.897	-	-	-	0.188	2.775	-	-	-	0.832	3.068	-	-	-	594.584	256.456	-	-	-	-1.0	1.0	-	-	-	2.0	259.513	52.737	37.051	2.727	2.842	-1.835	0.019	133.305	126.209	0	0	
141	1145.054	1118.381	67.725	0.249	2.03	275.21	139.403	79.926	1.0	400.172	-11.0	-	-	-	-	68.998	-	-	-	-	2.968	-	-	-	-	-0.709	-	-	-	-	400.172	-	-	-	-	1.0	-	-	-	-	2.0	183.582	63.441	61.306	0.803	0.722	-1.276	2.308	88.932	94.649	0	0	
142	1400.48	1400.405	20.326	0.125	1.595	163.281	266.517	133.635	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	271.888	104.286	85.543	2.458	1.948	-1.189	2.036	176.718	95.17	0	0	
143	1333.236	1331.597	8.502	3.097	-2.727	191.468	33.367	557.54	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	725.215	53.054	45.576	0.117	2.969	-0.041	3.018	457.22	267.995	0	0	
144	1402.007	1401.93	126.111	2.675	0.427	280.462	80.273	143.23	1.0	11.222	-13.0	-	-	-	-	9.264	-	-	-	-	0.971	-	-	-	-	0.438	-	-	-	-	11.222	-	-	-	-	1.0	-	-	-	-	2.0	676.527	86.186	50.432	2.743	0.112	-2.817	-2.537	223.14	453.388	0	0	
145	1396.646	1396.576	63.435	0.136	-1.828	467.187	510.162	136.746	1.0	6.367	13.0	-	-	-	-	2.47	-	-	-	-	0.399	-	-	-	-	-1.556	-	-	-	-	6.367	-	-	-	-	-1.0	-	-	-	-	2.0	476.209	60.696	32.581	2.878	3.006	0.784	2.539	235.76	240.449	0	0	
146	1392.591	1392.515	31.241	0.13	2.555	240.094	44.592	447.645	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	438.813	83.071	56.332	2.889	0.59	-0.15	-3.055	334.248	104.565	0	0	
147	1369.424	1369.136	107.997	0.295	0.121	371.659	20.438	629.695	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1027.921	247.796	158.387	2.772	0.508	2.803	-0.645	690.546	337.374	0	0	
148	1402.633	1402.558	19.209	0.088	2.541	218.508	56.086	218.718	1.0	71.0	-11.0	-	-	-	-	23.115	-	-	-	-	2.81	-	-	-	-	1.688	-	-	-	-	71.0	-	-	-	-	1.0	-	-	-	-	2.0	194.0	58.196	19.79	2.793	1.103	-0.999	2.283	171.023	22.977	0	0	
149	962.708	944.59	35.994	0.433	1.706	85.868	195.361	37.026	1.0	314.872	-11.0	-	-	-	-	246.059	-	-	-	-	2.245	-	-	-	-	0.433	-	-	-	-	314.872	-	-	-	-	1.0	-	-	-	-	2.0	388.012	278.186	60.512	1.067	2.094	-2.361	1.923	317.92	70.091	0	0	
150	1398.953	1398.879	115.234	2.911	-2.737	504.554	193.996	306.752	1.0	500.713	11.0	-	-	-	-	135.856	-	-	-	-	0.275	-	-	-	-	0.234	-	-	-	-	500.713	-	-	-	-	-1.0	-	-	-	-	2.0	106.348	41.362	36.592	2.205	0.767	-2.585	1.339	53.12	53.229	0	0	
151	866.082	844.097	32.007	0.138	2.174	232.077	88.203	63.528	2.0	135.398	-11.0	11.0	-	-	-	24.907	4.746	-	-	-	2.923	2.909	-	-	-	-1.235	-2.673	-	-	-	114.769	20.629	-	-	-	1.0	-1.0	-	-	-	2.0	165.321	32.851	24.524	1.365	2.947	0.255	-2.67	36.427	128.895	0	0	
152	1402.767	1402.695	88.705	2.938	-2.965	439.669	27.208	215.784	1.0	128.327	-11.0	-	-	-	-	116.216	-	-	-	-	2.009	-	-	-	-	0.095	-	-	-	-	128.327	-	-	-	-	1.0	-	-	-	-	2.0	815.114	209.141	181.186	0.349	2.031	-3.085	0.09	611.787	203.327	0	0	
153	1398.021	1397.949	80.65	0.151	1.439	536.312	51.129	23.381	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	951.079	152.511	75.35	2.934	0.373	-1.908	1.015	739.477	211.602	0	0	
154	1385.114	1384.905	50.14	2.79	-2.653	145.426	193.798	490.725	1.0	11.437	-11.0	-	-	-	-	10.442	-	-	-	-	1.151	-	-	-	-	0.407	-	-	-	-	11.437	-	-	-	-	1.0	-	-	-	-	2.0	762.666	199.212	196.05	0.481	2.476	1.901	-1.04	435.624	327.042	0	0	
155	1398.062	1397.983	13.63	0.359	3.001	38.756	130.109	906.781	1.0	208.253	-11.0	-	-	-	-	42.207	-	-	-	-	2.938	-	-	-	-	-2.113	-	-	-	-	208.253	-	-	-	-	1.0	-	-	-	-	2.0	294.494	31.265	20.325	0.136	2.803	0.981	0.45	231.67	62.824	0	0	
156	1266.188	1261.941	3.804	3.073	0.317	55.364	219.068	117.274	1.0	363.81	-11.0	-	-	-	-	180.622	-	-	-	-	2.622	-	-	-	-	-3.03	-	-	-	-	363.81	-	-	-	-	1.0	-	-	-	-	2.0	717.794	176.02	73.848	0.328	2.647	0.521	-1.172	560.991	156.803	0	0	
157	1123.144	1089.739	26.683	1.592	0.888	26.688	221.999	497.781	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	413.804	158.526	135.564	0.872	2.346	-1.764	1.47	216.842	196.963	0	0	
158	975.088	902.377	150.753	0.856	-0.545	199.672	122.941	21.866	2.0	672.717	-11.0	11.0	-	-	-	113.243	43.936	-	-	-	2.872	0.179	-	-	-	-0.862	-0.33	-	-	-	425.89	246.827	-	-	-	1.0	-1.0	-	-	-	2.0	412.045	353.263	47.948	1.389	1.784	2.546	-0.338	360.193	51.852	0	0	
159	1203.958	1188.271	71.449	2.795	0.352	210.415	14.083	316.561	2.0	580.655	11.0	11.0	-	-	-	164.268	4.213	-	-	-	0.29	2.432	-	-	-	1.871	-1.574	-	-	-	574.188	6.468	-	-	-	-1.0	-1.0	-	-	-	2.0	442.78	222.312	44.576	2.425	2.691	-1.712	1.281	340.472	102.307	0	0	
160	1364.31	1363.885	50.707	2.945	-3.119	259.632	127.837	67.682	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	299.883	77.357	59.735	0.429	0.61	-0.86	1.567	191.566	108.316	0	0	
161	1111.903	1077.613	8.205	0.118	2.331	69.904	24.328	295.685	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	147.631	38.553	35.924	2.753	0.967	-1.953	0.98	103.552	44.08	0	0	
162	1270.45	1265.231	28.169	0.068	0.825	411.715	241.844	24.676	1.0	436.794	-11.0	-	-	-	-	150.267	-	-	-	-	2.79	-	-	-	-	-2.763	-	-	-	-	436.794	-	-	-	-	1.0	-	-	-	-	2.0	216.078	98.188	64.597	0.929	2.373	0.801	-0.566	122.848	93.231	0	0	
163	1386.54	1386.403	123.554	0.208	0.82	597.415	234.281	10.428	1.0	563.168	-11.0	-	-	-	-	124.909	-	-	-	-	2.918	-	-	-	-	-2.211	-	-	-	-	563.168	-	-	-	-	1.0	-	-	-	-	2.0	143.99	65.123	60.028	2.159	1.303	-2.961	0.393	79.664	64.326	0	0	
164	1402.674	1402.598	194.542	2.085	-0.086	223.447	284.536	206.943	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	852.912	220.13	109.752	0.461	2.824	-2.706	1.519	495.124	357.788	0	0	
