i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
83	707.093	706.647	33.957	0.392	-1.382	327.314	27.104	21.187	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.138	54.066	42.466	1.324	2.753	1.109	-2.964	59.297	114.841	0	0	
84	1374.776	1374.548	12.698	0.501	2.996	1523.743	33.088	306.837	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	838.552	149.207	101.421	0.269	2.764	-0.037	2.6	562.116	276.436	0	0	
85	1368.02	1367.429	25.667	2.866	-0.375	360.491	74.985	89.823	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	175.901	60.679	53.947	0.644	2.205	-0.817	2.253	105.757	70.144	0	0	
86	1295.516	1291.682	20.166	0.034	1.26	754.532	89.66	155.631	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	626.063	104.874	85.261	2.915	2.511	0.059	-2.654	478.108	147.954	0	0	
87	1103.077	1095.005	18.702	3.109	0.553	858.655	178.673	21.295	1.0	381.79	11.0	-	-	-	-	126.808	-	-	-	-	0.339	-	-	-	-	-2.571	-	-	-	-	381.79	-	-	-	-	-1.0	-	-	-	-	2.0	267.319	82.355	80.291	0.515	1.033	1.418	0.323	168.219	99.1	0	0	
88	1333.48	1332.674	45.127	3.027	-1.09	739.319	236.233	42.389	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	496.081	106.677	36.844	2.188	0.103	1.979	-2.364	132.197	363.884	0	0	
89	1390.781	1390.706	9.661	2.994	1.363	1532.396	108.144	90.129	1.0	375.64	-11.0	-	-	-	-	72.399	-	-	-	-	2.948	-	-	-	-	-0.832	-	-	-	-	375.64	-	-	-	-	1.0	-	-	-	-	2.0	958.858	165.694	102.094	0.235	2.696	3.119	0.104	713.817	245.041	0	0	
90	1399.125	1399.047	26.903	3.098	1.423	1004.186	52.051	95.907	1.0	649.89	11.0	-	-	-	-	146.074	-	-	-	-	0.227	-	-	-	-	-2.878	-	-	-	-	649.89	-	-	-	-	-1.0	-	-	-	-	2.0	188.081	127.19	48.203	1.866	1.933	0.119	-1.017	133.672	54.409	0	0	
91	1401.832	1401.756	25.082	1.076	2.476	1635.263	73.742	194.346	2.0	865.064	-11.0	11.0	-	-	-	336.874	78.936	-	-	-	2.562	0.321	-	-	-	-1.304	1.451	-	-	-	614.903	250.161	-	-	-	1.0	-1.0	-	-	-	2.0	522.329	228.977	70.66	1.007	0.292	2.041	0.856	275.083	247.246	0	0	
92	1221.16	1209.351	9.452	3.126	-0.348	797.759	191.952	19.947	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	300.117	89.87	88.641	0.488	0.997	-2.874	-0.104	194.414	105.703	0	0	
93	1192.765	1174.384	42.404	3.081	-2.693	814.923	75.681	103.529	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	648.355	92.5	81.641	0.223	0.379	-1.149	0.511	424.225	224.13	0	0	
94	1242.184	1239.538	34.053	2.624	1.371	722.448	194.762	349.919	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	334.689	97.985	93.265	2.693	2.051	1.176	-1.745	228.83	105.859	0	0	
95	1099.954	1056.957	16.495	2.787	1.192	287.208	103.053	57.149	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.108	61.761	53.297	0.837	1.011	2.992	-1.385	90.575	64.533	0	0	
96	1402.545	1402.468	4.579	3.125	1.837	1147.949	216.184	34.557	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	994.926	108.136	75.807	2.832	0.119	-1.606	1.517	356.165	638.761	0	0	
97	1067.081	1046.392	14.573	0.042	-2.931	1228.459	151.587	129.863	1.0	453.996	-11.0	-	-	-	-	258.596	-	-	-	-	2.536	-	-	-	-	-1.255	-	-	-	-	453.996	-	-	-	-	1.0	-	-	-	-	2.0	351.098	196.249	111.481	1.955	2.203	2.732	1.126	212.402	138.696	0	0	
98	1347.51	1346.089	41.63	0.155	1.672	1005.225	494.398	35.879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	660.473	139.316	85.197	2.864	0.61	-1.779	0.815	509.812	150.661	0	0	
99	1282.418	1276.853	17.214	0.107	-2.956	1373.998	102.764	99.432	1.0	323.788	11.0	-	-	-	-	55.298	-	-	-	-	0.172	-	-	-	-	-1.967	-	-	-	-	323.788	-	-	-	-	-1.0	-	-	-	-	2.0	755.684	111.59	61.616	2.979	1.348	0.934	-2.746	689.762	65.922	0	0	
100	1281.949	1276.426	15.978	1.549	-0.095	298.425	89.041	16.067	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.692	79.208	61.284	1.419	1.668	3.008	-0.952	85.701	62.991	0	0	
101	1375.1	1374.766	27.116	0.135	-1.574	835.273	234.34	595.807	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	550.684	123.645	90.999	1.495	2.924	2.913	-0.402	124.079	426.605	0	0	
102	1090.806	1062.578	45.63	0.396	-2.764	1056.782	12.136	74.474	2.0	437.702	11.0	-11.0	-	-	-	108.343	91.527	-	-	-	0.345	0.895	-	-	-	1.45	-0.942	-	-	-	320.36	117.342	-	-	-	-1.0	1.0	-	-	-	2.0	540.802	75.055	59.576	2.897	2.865	-3.089	-0.55	319.11	221.692	0	0	
103	1243.03	1239.469	30.197	0.067	2.839	815.434	69.94	134.983	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	566.435	69.974	57.349	0.706	3.014	0.663	0.017	115.729	450.706	0	0	
104	1371.554	1371.294	27.64	2.585	-1.682	339.106	169.42	63.922	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	117.664	42.767	41.871	0.927	0.736	0.723	-0.855	54.443	63.221	0	0	
105	1254.611	1245.733	20.069	0.058	1.062	940.101	40.286	126.875	1.0	232.452	-11.0	-	-	-	-	59.329	-	-	-	-	0.258	-	-	-	-	-1.293	-	-	-	-	232.452	-	-	-	-	1.0	-	-	-	-	2.0	533.13	91.457	54.711	2.932	2.419	3.135	0.922	448.404	84.726	0	0	
106	1363.249	1362.635	43.925	0.076	-2.935	961.277	331.816	92.566	1.0	178.067	-11.0	-	-	-	-	30.299	-	-	-	-	2.971	-	-	-	-	0.546	-	-	-	-	178.067	-	-	-	-	1.0	-	-	-	-	2.0	384.67	136.348	115.805	1.226	2.632	2.166	-0.945	145.519	239.15	0	0	
107	1404.744	1404.671	35.46	0.112	-1.208	1199.695	347.342	112.837	1.0	338.051	-11.0	-	-	-	-	330.927	-	-	-	-	1.776	-	-	-	-	-2.673	-	-	-	-	338.051	-	-	-	-	1.0	-	-	-	-	2.0	660.23	468.988	111.081	2.095	1.409	0.561	-2.888	543.875	116.355	0	0	
108	1199.725	1181.511	33.562	0.413	-1.469	933.222	369.474	385.349	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	801.874	389.878	341.482	2.033	1.352	1.693	-1.448	443.464	358.41	0	0	
109	1158.327	1134.982	17.876	0.029	2.032	837.553	155.108	39.753	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	674.199	149.56	104.75	2.069	2.928	-3.062	-0.393	179.969	494.229	0	0	
110	1208.639	1196.48	14.192	3.075	2.544	1316.736	128.92	152.608	1.0	167.073	-11.0	-	-	-	-	154.765	-	-	-	-	1.957	-	-	-	-	-1.444	-	-	-	-	167.073	-	-	-	-	1.0	-	-	-	-	2.0	932.009	138.128	74.347	2.769	0.137	2.775	0.027	389.431	542.578	0	0	
111	1252.197	1243.731	19.797	1.697	-1.461	350.622	190.702	34.012	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	226.372	104.218	68.032	0.969	2.323	-3.075	0.862	128.96	97.412	0	0	
112	1399.842	1399.758	17.678	3.1	-2.827	1102.962	154.972	189.36	1.0	571.771	11.0	-	-	-	-	229.925	-	-	-	-	0.414	-	-	-	-	-0.212	-	-	-	-	571.771	-	-	-	-	-1.0	-	-	-	-	2.0	311.792	136.801	53.574	2.233	2.741	2.987	3.068	174.32	137.472	0	0	
113	1334.54	1333.944	22.049	3.073	-3.121	793.876	171.386	203.495	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	677.49	141.511	116.56	0.304	2.524	0.003	-3.13	474.763	202.727	0	0	
114	1101.267	1060.423	23.608	2.692	-0.983	860.418	19.328	68.272	1.0	389.251	11.0	-	-	-	-	75.735	-	-	-	-	0.196	-	-	-	-	-2.925	-	-	-	-	389.251	-	-	-	-	-1.0	-	-	-	-	2.0	256.172	65.685	62.234	2.536	2.668	0.362	1.469	116.511	139.662	0	0	
115	1254.728	1247.361	18.58	0.394	2.937	1539.365	107.643	305.558	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	907.111	221.353	88.404	2.303	0.149	1.747	-0.939	308.902	598.209	0	0	
116	1308.809	1305.824	10.679	3.04	-3.027	1312.128	270.173	337.501	1.0	283.749	11.0	-	-	-	-	137.087	-	-	-	-	0.504	-	-	-	-	-2.208	-	-	-	-	283.749	-	-	-	-	-1.0	-	-	-	-	2.0	791.468	351.437	194.106	0.874	2.497	1.068	-1.846	465.192	326.276	0	0	
117	1398.332	1398.259	9.369	3.116	-2.687	1124.469	292.701	296.411	1.0	457.273	11.0	-	-	-	-	118.901	-	-	-	-	0.263	-	-	-	-	2.471	-	-	-	-	457.273	-	-	-	-	-1.0	-	-	-	-	2.0	347.301	97.189	34.478	2.564	2.934	-0.957	-1.55	179.49	167.811	0	0	
118	1352.719	1352.493	25.492	0.18	2.125	665.061	210.62	289.789	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	528.117	151.607	145.957	2.684	1.027	2.639	-0.66	354.835	173.282	0	0	
119	1297.328	1295.074	51.27	2.754	-0.18	413.185	120.034	79.056	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	260.557	102.552	65.804	0.614	1.287	2.482	-1.283	191.587	68.97	0	0	
120	1371.031	1370.755	21.703	0.413	2.304	1410.104	666.863	386.902	1.0	186.786	11.0	-	-	-	-	157.241	-	-	-	-	1.001	-	-	-	-	-0.644	-	-	-	-	186.786	-	-	-	-	-1.0	-	-	-	-	2.0	1152.204	171.424	102.706	2.872	0.21	-3.015	1.126	650.847	501.357	0	0	
121	1398.863	1398.791	28.007	2.467	2.426	1612.48	197.015	478.739	1.0	104.058	-11.0	-	-	-	-	85.936	-	-	-	-	2.17	-	-	-	-	2.537	-	-	-	-	104.058	-	-	-	-	1.0	-	-	-	-	2.0	864.104	414.905	270.852	0.946	0.913	-0.751	2.005	511.729	352.375	0	0	
122	1400.432	1400.348	54.008	0.116	2.872	1124.518	189.662	77.005	1.0	580.901	-11.0	-	-	-	-	122.086	-	-	-	-	2.93	-	-	-	-	0.57	-	-	-	-	580.901	-	-	-	-	1.0	-	-	-	-	2.0	180.914	104.487	62.173	1.213	1.851	-2.271	-1.589	115.742	65.172	0	0	
123	1407.474	1407.403	193.291	2.431	-1.866	1205.045	418.31	311.29	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	951.199	326.679	149.939	0.488	2.471	1.312	-1.917	707.274	243.925	0	0	
124	1315.434	1312.975	22.299	2.832	2.555	418.584	186.221	58.834	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.351	38.325	27.204	0.366	2.85	-0.317	1.044	109.669	97.682	0	0	
125	961.211	854.917	1.77	0.012	1.5	482.492	153.905	62.334	1.0	148.02	-11.0	-	-	-	-	84.261	-	-	-	-	2.536	-	-	-	-	-1.431	-	-	-	-	148.02	-	-	-	-	1.0	-	-	-	-	2.0	197.574	84.508	29.861	2.384	0.444	1.803	-2.635	126.064	71.51	0	0	
126	1397.537	1397.468	44.771	0.319	-2.429	354.276	72.753	44.875	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	134.602	52.13	49.001	2.441	1.881	-1.213	2.077	82.392	52.211	0	0	
127	1370.501	1370.419	6.645	3.131	-2.142	839.972	58.978	95.039	1.0	519.341	11.0	-	-	-	-	100.949	-	-	-	-	0.196	-	-	-	-	1.655	-	-	-	-	519.341	-	-	-	-	-1.0	-	-	-	-	2.0	193.456	41.675	40.081	0.294	1.218	-0.943	-1.498	150.479	42.976	0	0	
128	956.563	940.704	23.153	0.107	-1.406	718.651	149.965	113.087	1.0	279.57	-11.0	-	-	-	-	138.069	-	-	-	-	2.625	-	-	-	-	2.145	-	-	-	-	279.57	-	-	-	-	1.0	-	-	-	-	2.0	241.918	114.38	62.979	0.938	2.419	-0.89	-2.238	142.758	99.16	0	0	
129	1105.338	1066.45	41.219	2.759	2.934	842.796	328.749	65.546	1.0	205.027	11.0	-	-	-	-	87.382	-	-	-	-	0.44	-	-	-	-	-2.581	-	-	-	-	205.027	-	-	-	-	-1.0	-	-	-	-	2.0	524.384	243.483	161.095	2.299	1.051	-0.347	2.385	338.463	185.922	0	0	
130	1042.12	977.212	23.303	0.102	2.994	966.555	435.986	42.458	1.0	232.539	11.0	-	-	-	-	211.73	-	-	-	-	1.145	-	-	-	-	0.834	-	-	-	-	232.539	-	-	-	-	-1.0	-	-	-	-	2.0	679.833	268.268	84.917	2.603	0.634	-2.507	-0.088	535.58	144.253	0	0	
131	1177.551	1174.127	29.587	0.354	-2.419	1067.227	99.057	41.926	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	605.438	145.378	109.437	1.451	2.899	-0.477	1.836	150.08	455.358	0	0	
132	1045.923	989.266	10.86	0.033	1.161	1099.895	159.584	337.706	1.0	238.776	11.0	-	-	-	-	39.345	-	-	-	-	0.166	-	-	-	-	1.006	-	-	-	-	238.776	-	-	-	-	-1.0	-	-	-	-	2.0	551.81	185.462	95.133	2.72	1.795	-2.273	0.65	453.363	98.447	0	0	
133	1224.339	1222.141	7.853	0.268	-2.354	275.343	30.834	95.193	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.932	47.964	29.411	1.921	0.668	-0.258	-2.551	53.382	49.55	0	0	
134	1401.8	1401.73	39.367	3.047	-2.713	818.546	396.86	34.217	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	597.757	107.814	94.71	0.221	1.957	1.778	-1.137	493.457	104.299	0	0	
135	1394.168	1394.032	21.339	3.096	-2.012	1026.204	298.489	56.452	1.0	101.984	11.0	-	-	-	-	50.933	-	-	-	-	0.523	-	-	-	-	1.597	-	-	-	-	101.984	-	-	-	-	-1.0	-	-	-	-	2.0	722.615	147.689	108.298	2.475	0.228	-0.79	2.722	241.927	480.688	0	0	
136	1284.083	1284.011	4.138	0.031	-0.583	564.966	42.602	299.618	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	437.274	190.464	176.772	1.666	2.262	-2.646	0.581	205.936	231.338	0	0	
137	1404.645	1404.574	12.741	2.668	2.91	1523.62	269.337	264.013	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	882.394	389.132	348.437	1.106	2.246	-2.239	0.561	435.75	446.644	0	0	
138	843.645	641.356	18.911	0.034	-2.785	929.074	36.135	172.714	1.0	218.155	11.0	-	-	-	-	202.02	-	-	-	-	1.958	-	-	-	-	-2.794	-	-	-	-	218.155	-	-	-	-	-1.0	-	-	-	-	2.0	554.763	194.553	89.892	2.69	1.48	0.178	1.292	461.972	92.791	0	0	
139	1337.161	1337.094	17.867	3.066	-0.709	1141.908	415.498	349.021	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	878.1	161.143	127.03	0.261	2.563	2.352	-1.04	632.7	245.4	0	0	
140	1292.978	1288.719	20.168	2.963	-2.576	1364.924	76.644	184.893	2.0	851.04	11.0	-11.0	-	-	-	111.378	91.897	-	-	-	0.188	2.775	-	-	-	0.832	3.068	-	-	-	594.584	256.456	-	-	-	-1.0	1.0	-	-	-	2.0	341.994	86.332	37.051	2.727	2.842	-1.776	0.019	215.785	126.209	0	0	
141	1145.054	1118.381	36.514	0.335	2.305	996.66	139.403	79.926	1.0	400.172	-11.0	-	-	-	-	68.998	-	-	-	-	2.968	-	-	-	-	-0.709	-	-	-	-	400.172	-	-	-	-	1.0	-	-	-	-	2.0	275.719	115.472	68.295	0.711	0.805	2.297	-1.279	180.213	95.506	0	0	
142	1400.48	1400.405	14.071	0.061	-2.404	566.516	266.517	133.635	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	418.442	161.322	101.654	2.559	1.916	-1.187	2.06	306.764	111.678	0	0	
143	1333.236	1331.597	26.219	2.994	-2.149	887.544	33.367	557.54	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	725.215	53.054	45.576	0.117	2.969	-0.041	3.018	457.22	267.995	0	0	
144	1402.007	1401.93	22.996	3.039	2.996	1049.628	80.273	143.23	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	471.493	156.005	112.46	1.121	2.747	0.425	-2.826	177.277	294.217	0	0	
145	1396.646	1396.576	29.158	0.121	-2.724	747.667	510.162	136.746	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	359.998	60.696	50.13	2.878	0.426	0.784	-1.628	235.76	124.237	0	0	
146	1392.591	1392.515	5.813	0.023	0.311	634.741	44.592	447.645	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	494.593	86.478	83.071	0.583	2.889	-3.045	-0.15	160.346	334.248	0	0	
147	1369.424	1369.136	117.626	0.296	-0.518	1449.042	20.438	629.695	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1203.418	314.406	154.685	2.773	0.509	2.805	-0.669	875.721	327.696	0	0	
148	1402.633	1402.558	13.957	0.048	2.919	445.049	56.086	218.718	1.0	71.0	-11.0	-	-	-	-	23.115	-	-	-	-	2.81	-	-	-	-	1.688	-	-	-	-	71.0	-	-	-	-	1.0	-	-	-	-	2.0	260.513	80.905	19.79	2.793	1.103	-1.003	2.283	237.536	22.977	0	0	
149	962.708	944.59	25.022	0.152	2.824	1048.922	195.361	37.026	1.0	314.872	-11.0	-	-	-	-	246.059	-	-	-	-	2.245	-	-	-	-	0.433	-	-	-	-	314.872	-	-	-	-	1.0	-	-	-	-	2.0	497.895	278.186	155.786	1.067	2.093	-2.361	1.922	317.92	179.975	0	0	
150	1398.953	1398.879	9.043	3.116	-3.042	1097.71	193.996	306.752	1.0	500.713	11.0	-	-	-	-	135.856	-	-	-	-	0.275	-	-	-	-	0.234	-	-	-	-	500.713	-	-	-	-	-1.0	-	-	-	-	2.0	346.934	93.141	89.276	2.732	2.203	-2.702	-2.552	234.429	112.505	0	0	
151	866.082	844.097	10.395	0.037	-3.044	444.538	88.203	63.528	1.0	114.769	-11.0	-	-	-	-	24.907	-	-	-	-	2.923	-	-	-	-	-1.235	-	-	-	-	114.769	-	-	-	-	1.0	-	-	-	-	2.0	185.95	32.851	29.27	1.365	2.942	0.255	-2.67	36.427	149.524	0	0	
152	1402.767	1402.695	9.98	3.1	-1.391	1260.837	27.208	215.784	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	971.715	297.401	230.336	2.022	0.373	0.092	-3.132	331.654	640.062	0	0	
153	1398.021	1397.949	15.324	0.049	2.64	1304.875	51.129	23.381	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1143.269	152.511	147.728	2.934	0.38	-1.908	1.101	739.477	403.792	0	0	
154	1385.114	1384.905	0.861	2.968	-2.877	1495.111	193.798	490.725	1.0	11.437	-11.0	-	-	-	-	10.442	-	-	-	-	1.151	-	-	-	-	0.407	-	-	-	-	11.437	-	-	-	-	1.0	-	-	-	-	2.0	1184.252	316.145	291.581	0.482	2.497	1.909	-1.034	689.239	495.013	0	0	
155	1398.062	1397.983	22.377	2.99	-2.405	798.632	130.109	906.781	1.0	208.253	-11.0	-	-	-	-	42.207	-	-	-	-	2.938	-	-	-	-	-2.113	-	-	-	-	208.253	-	-	-	-	1.0	-	-	-	-	2.0	468.341	51.692	25.653	0.133	2.798	0.989	0.444	390.42	77.922	0	0	
156	1266.188	1261.941	11.822	3.006	-2.567	1345.094	219.068	117.274	1.0	363.81	-11.0	-	-	-	-	180.622	-	-	-	-	2.622	-	-	-	-	-3.03	-	-	-	-	363.81	-	-	-	-	1.0	-	-	-	-	2.0	659.45	144.327	98.177	0.594	0.249	0.892	0.174	260.177	399.272	0	0	
157	1123.144	1089.739	18.45	2.599	0.067	946.343	221.999	497.781	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	803.16	289.211	288.957	0.871	2.334	-1.701	1.501	391.819	411.341	0	0	
158	975.088	902.377	11.489	0.317	-0.353	1497.227	122.941	21.866	2.0	672.717	-11.0	11.0	-	-	-	113.243	43.936	-	-	-	2.872	0.179	-	-	-	-0.862	-0.33	-	-	-	425.89	246.827	-	-	-	1.0	-1.0	-	-	-	2.0	492.653	353.263	128.016	1.389	1.718	2.546	-0.366	360.193	132.46	0	0	
159	1203.958	1188.271	24.59	3.05	-2.044	1250.224	14.083	316.561	1.0	574.188	11.0	-	-	-	-	164.268	-	-	-	-	0.29	-	-	-	-	1.871	-	-	-	-	574.188	-	-	-	-	-1.0	-	-	-	-	2.0	474.826	243.708	44.576	2.424	2.691	-1.707	1.281	372.519	102.307	0	0	
160	1364.31	1363.885	30.182	3.066	-1.862	556.959	127.837	67.682	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	322.943	81.389	67.166	0.43	0.606	-0.858	1.57	201.007	121.936	0	0	
161	1111.903	1077.613	21.04	0.284	3.075	348.27	24.328	295.685	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	205.738	62.058	35.924	2.738	0.967	-2.066	0.98	161.658	44.08	0	0	
162	1270.45	1265.231	9.374	0.024	2.192	901.748	241.844	24.676	1.0	436.794	-11.0	-	-	-	-	150.267	-	-	-	-	2.79	-	-	-	-	-2.763	-	-	-	-	436.794	-	-	-	-	1.0	-	-	-	-	2.0	302.211	137.887	88.937	0.921	2.371	0.814	-0.556	174.107	128.104	0	0	
163	1386.54	1386.403	20.46	0.038	1.658	984.855	234.281	10.428	1.0	563.168	-11.0	-	-	-	-	124.909	-	-	-	-	2.918	-	-	-	-	-2.211	-	-	-	-	563.168	-	-	-	-	1.0	-	-	-	-	2.0	265.145	168.086	71.071	1.275	2.159	0.331	-2.961	178.327	86.818	0	0	
164	1402.674	1402.598	19.354	0.235	0.608	1327.736	284.536	206.943	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1053.724	220.13	175.787	0.461	2.816	-2.706	1.539	495.124	558.6	0	0	
165	1122.409	1090.827	1.905	3.133	-2.475	1258.204	275.501	255.449	2.0	478.222	11.0	-11.0	-	-	-	119.015	107.533	-	-	-	0.566	2.709	-	-	-	-0.848	1.474	-	-	-	221.875	256.346	-	-	-	-1.0	1.0	-	-	-	2.0	349.716	102.308	82.123	0.462	2.358	-1.527	2.912	232.207	117.509	0	0	
166	1329.493	1327.801	3.87	0.082	2.647	344.803	46.435	100.427	1.0	8.855	-11.0	-	-	-	-	8.829	-	-	-	-	1.496	-	-	-	-	-2.779	-	-	-	-	8.855	-	-	-	-	1.0	-	-	-	-	2.0	134.755	35.595	35.046	1.638	2.756	-2.873	0.199	37.655	97.1	0	0	
167	1361.06	1360.561	31.604	3.042	2.683	512.909	195.873	35.278	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	434.144	118.384	110.607	0.578	0.561	-1.59	1.291	221.769	212.375	0	0	
168	1259.405	1252.166	37.335	2.908	-3.032	1372.511	195.77	223.123	1.0	229.34	-11.0	-	-	-	-	129.803	-	-	-	-	2.54	-	-	-	-	2.043	-	-	-	-	229.34	-	-	-	-	1.0	-	-	-	-	2.0	847.282	351.759	245.326	0.733	2.207	0.02	3.032	528.661	318.621	0	0	
