i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
46	2.0	138.496	48.107	5.61	-	-	-	0.375	0.89	-	-	-	-0.156	-0.046	-	-	-	131.274	7.222	-	-	-	4.0	254.835	38.034	171.567	20.039	2.557	2.904	1.729	0.191	-2.474	0.561	0.959	-0.664	467.228	183.302	176.854	126.052	4.0	17.301	32.23	165.1	248.422	0.879	2.193	1.733	2.562	-0.129	-0.164	0.935	-2.489	23.537	40.302	168.836	453.616	4.0	19.463	33.887	171.567	248.422	0.777	2.224	1.729	2.562	-0.136	-0.166	0.959	-2.489	29.39	43.593	176.854	453.616	
47	2.0	12.108	4.78	4.31	-	-	-	0.872	0.826	-	-	-	-0.812	-1.025	-	-	-	6.242	5.866	-	-	-	4.0	36.119	121.635	1.603	168.373	0.988	0.78	3.095	1.154	-0.12	-1.297	1.189	2.059	43.71	177.466	43.373	197.52	4.0	35.649	49.061	112.456	115.32	0.996	1.529	1.024	0.816	-0.125	1.94	2.131	-1.299	42.744	49.921	133.388	158.888	4.0	49.061	112.456	39.582	114.446	1.529	1.024	0.994	0.822	1.94	2.131	-0.186	-1.301	49.921	133.388	48.368	156.641	
48	1.0	453.463	116.172	-	-	-	-	0.259	-	-	-	-	-1.633	-	-	-	-	453.463	-	-	-	-	4.0	33.178	32.465	194.611	42.923	0.304	0.509	1.64	3.026	0.636	-2.0	1.576	-1.462	112.454	79.42	214.141	377.763	4.0	26.209	34.022	36.049	170.062	0.337	1.981	3.034	1.536	0.503	2.329	-1.549	1.423	79.209	37.456	337.099	171.235	4.0	31.207	37.413	37.671	170.062	0.322	2.056	3.032	1.536	0.607	2.333	-1.549	1.423	99.129	43.685	345.323	171.235	
49	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	25.438	7.051	21.7	33.028	0.937	0.408	1.963	2.818	-1.062	2.523	-1.653	2.023	34.164	22.795	26.006	121.625	4.0	15.535	18.849	19.7	20.141	2.656	2.577	2.009	1.02	2.605	1.838	-1.61	-1.07	33.497	35.428	23.248	24.175	4.0	15.535	18.849	20.141	22.125	2.656	2.577	1.02	1.967	2.605	1.838	-1.07	-1.663	33.497	35.428	24.175	26.568	
50	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	24.862	240.156	240.72	216.772	3.022	1.928	0.628	0.827	1.344	-1.95	0.095	2.279	211.802	269.67	422.606	307.485	4.0	107.13	108.117	153.287	236.604	1.13	0.675	1.934	0.662	2.445	2.123	-2.157	0.129	118.517	173.269	166.043	385.11	4.0	107.245	108.569	239.94	241.785	1.13	0.673	1.923	0.664	2.446	2.121	-1.941	0.124	118.646	174.526	267.035	393.065	
51	2.0	39.666	23.045	5.003	-	-	-	2.218	2.659	-	-	-	0.748	-3.106	-	-	-	28.88	10.786	-	-	-	4.0	46.094	319.888	85.646	103.241	2.524	2.818	1.093	0.46	3.127	-2.025	1.109	0.764	82.117	1024.743	97.271	252.244	4.0	41.967	85.646	111.955	333.798	2.485	1.093	0.579	2.796	-3.053	1.109	0.804	-2.057	69.411	97.271	205.375	984.312	4.0	42.8	85.646	112.451	333.798	2.477	1.093	0.576	2.796	-3.043	1.109	0.8	-2.057	70.41	97.271	207.378	984.312	
52	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	43.036	176.021	44.257	115.579	2.464	2.892	0.12	0.433	0.296	-1.758	2.097	1.377	71.212	737.068	372.124	289.66	4.0	43.372	46.062	74.213	125.428	0.122	1.973	0.38	2.945	1.971	-1.777	1.571	-1.73	356.01	50.784	200.375	643.287	4.0	43.372	46.062	113.24	125.428	0.122	1.973	0.443	2.945	1.971	-1.777	1.499	-1.73	356.01	50.784	267.215	643.287	
53	1.0	6.725	5.168	-	-	-	-	0.877	-	-	-	-	-2.568	-	-	-	-	6.725	-	-	-	-	4.0	21.266	29.978	32.192	43.045	0.13	0.308	1.738	1.057	0.093	2.034	0.623	-2.485	165.507	103.428	35.432	62.249	4.0	14.733	19.109	15.991	27.751	1.128	0.861	0.119	1.609	-2.599	-2.745	0.349	0.588	16.458	25.71	134.509	28.021	4.0	10.599	15.991	27.751	35.287	0.515	0.119	1.609	0.986	2.576	0.349	0.588	-2.658	21.9	134.509	28.021	44.025	
54	1.0	300.349	54.639	-	-	-	-	0.183	-	-	-	-	-2.458	-	-	-	-	300.349	-	-	-	-	4.0	33.661	9.582	11.135	41.773	0.504	0.122	2.793	1.564	1.88	-1.114	-2.38	-0.211	73.786	85.161	39.643	55.181	4.0	5.821	9.408	20.639	31.966	0.219	1.233	0.374	1.407	-0.268	2.116	1.746	-0.398	26.798	10.037	56.635	32.674	4.0	7.057	13.175	20.639	38.873	1.643	1.073	0.374	1.441	1.171	2.137	1.746	-0.489	7.668	15.579	56.635	41.519	
55	3.0	538.663	388.462	42.72	5.678	-	-	2.139	0.659	0.777	-	-	-0.686	2.971	-0.463	-	-	460.791	69.77	8.102	-	-	4.0	160.819	20.643	176.843	18.292	0.715	0.213	1.015	2.801	1.977	1.475	3.001	-0.436	246.364	105.622	217.165	71.159	4.0	22.286	24.237	156.532	159.049	0.306	1.596	0.956	0.712	1.489	-2.743	2.922	1.979	74.389	24.629	192.536	244.393	4.0	22.572	24.754	156.532	163.205	0.304	1.607	0.956	0.705	1.472	-2.756	2.922	1.981	75.823	25.319	192.536	253.636	
56	2.0	16.551	6.012	6.608	-	-	-	2.482	1.767	-	-	-	-2.913	-2.827	-	-	-	9.814	6.738	-	-	-	4.0	22.812	44.093	38.085	4.162	0.208	0.136	0.333	3.013	-2.165	1.364	-0.775	-2.046	111.627	329.353	123.845	46.331	4.0	13.072	18.549	28.404	30.991	0.178	0.183	0.269	0.158	0.576	-2.119	-0.764	1.836	73.765	102.181	107.127	197.196	4.0	16.599	20.34	28.404	30.991	0.163	0.191	0.269	0.158	0.451	-2.126	-0.764	1.836	102.715	107.512	107.127	197.196	
57	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	78.745	48.27	35.729	88.529	0.886	1.895	0.486	2.561	1.926	1.49	-1.135	-1.549	103.065	55.66	95.56	174.259	4.0	27.282	30.157	76.576	85.74	1.647	1.087	0.896	2.42	1.596	-1.259	1.953	-1.512	27.84	35.334	98.831	130.365	4.0	31.792	43.429	76.576	85.74	1.074	1.852	0.896	2.42	-1.275	1.414	1.953	-1.512	38.654	49.383	98.831	130.365	
58	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	505.886	4.812	12.122	514.26	1.428	0.083	3.018	1.389	-3.015	-3.061	1.576	0.102	511.174	66.573	110.317	575.35	4.0	45.098	138.689	372.692	505.886	1.415	1.506	1.354	1.428	-1.313	0.428	0.116	-3.015	45.974	139.222	382.226	511.174	4.0	48.687	138.689	372.947	505.886	1.43	1.506	1.353	1.428	-1.31	0.428	0.116	-3.015	50.648	139.222	382.775	511.174	
59	2.0	275.707	211.559	44.201	-	-	-	1.366	0.835	-	-	-	-2.834	2.759	-	-	-	216.057	59.65	-	-	-	4.0	131.375	153.443	37.304	60.012	2.572	2.733	1.498	1.232	0.04	0.242	-1.576	2.306	244.093	400.585	38.351	89.617	4.0	101.129	131.375	52.774	59.561	2.693	2.572	1.53	2.648	0.025	0.04	2.305	0.616	233.886	244.093	53.159	126.217	4.0	101.838	131.375	60.913	55.208	2.699	2.572	2.653	1.534	0.024	0.04	0.633	2.287	238.76	244.093	130.671	56.374	
60	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	37.259	76.343	96.758	65.55	0.173	0.316	2.771	3.012	2.912	-0.763	2.204	-0.613	224.137	261.414	267.878	522.038	4.0	23.628	37.016	73.707	95.628	0.224	0.621	2.944	2.772	-0.799	-0.066	-0.228	2.204	106.302	63.847	374.684	264.89	4.0	24.574	37.016	74.057	95.628	0.36	0.621	2.944	2.772	-1.444	-0.066	-0.234	2.204	70.022	63.847	377.717	264.89	
61	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	42.908	9.717	56.397	79.248	2.442	2.973	1.276	0.265	0.476	-2.544	-0.448	2.802	68.855	69.595	61.861	329.28	4.0	23.313	36.631	43.79	65.068	0.705	2.499	1.249	0.358	3.084	0.419	-0.574	2.637	36.604	61.727	46.618	186.438	4.0	24.484	38.301	59.279	67.207	0.721	2.529	1.253	0.354	3.084	0.423	-0.479	2.619	37.947	67.704	66.165	194.876	
62	1.0	7.266	3.85	-	-	-	-	2.583	-	-	-	-	2.872	-	-	-	-	7.266	-	-	-	-	4.0	53.268	176.898	99.198	185.183	2.045	0.872	0.221	2.879	2.24	2.404	-0.412	-0.881	61.933	237.782	458.647	731.952	4.0	47.174	100.512	171.512	188.08	2.019	0.246	0.884	2.83	2.205	-0.362	2.421	-0.684	53.117	412.602	222.833	613.311	4.0	52.204	99.646	173.046	188.08	2.057	0.245	0.876	2.83	2.25	-0.358	2.419	-0.684	60.666	410.64	226.806	613.311	
63	2.0	313.141	145.621	121.567	-	-	-	1.043	2.143	-	-	-	1.255	-1.489	-	-	-	168.527	144.614	-	-	-	4.0	67.911	39.914	83.601	6.017	0.582	0.175	0.503	3.007	2.165	-0.12	-2.295	-1.604	124.28	246.558	177.941	59.555	4.0	14.262	32.615	67.358	74.602	0.144	0.782	0.574	0.491	-1.283	0.298	2.173	-2.331	99.084	46.751	124.451	158.607	4.0	17.258	34.699	68.552	75.871	0.155	0.772	0.564	0.495	-1.288	0.258	2.169	-2.331	111.766	50.576	128.829	160.238	
64	2.0	485.849	62.523	8.666	-	-	-	3.01	1.427	-	-	-	-1.207	0.488	-	-	-	477.092	8.757	-	-	-	4.0	6.893	161.616	127.491	19.091	0.208	0.747	2.046	3.002	2.773	1.147	-2.368	-2.013	38.354	249.952	143.572	149.15	4.0	50.039	106.786	14.174	127.491	0.681	0.766	2.874	2.046	1.197	1.232	-2.039	-2.368	79.611	155.143	53.742	143.572	4.0	89.437	63.495	14.174	127.491	0.755	0.697	2.874	2.046	1.278	1.167	-2.039	-2.368	130.779	99.272	53.742	143.572	
65	1.0	15.22	15.219	-	-	-	-	1.564	-	-	-	-	-1.2	-	-	-	-	15.22	-	-	-	-	4.0	58.224	168.739	3.042	92.217	0.577	0.271	3.044	0.788	-2.042	2.28	0.836	-0.52	108.432	639.62	43.966	142.71	4.0	22.396	50.358	56.22	147.503	0.628	0.545	1.034	0.275	-0.083	-2.086	-0.647	2.4	38.308	97.407	65.696	542.887	4.0	25.109	51.134	68.255	147.503	0.58	0.532	1.002	0.275	-0.102	-2.089	-0.742	2.4	46.347	101.323	84.009	542.887	
66	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.946	178.63	101.745	78.277	0.121	0.326	2.366	2.772	2.103	-0.088	-3.016	2.654	98.296	570.252	147.566	228.073	4.0	51.465	80.768	101.745	107.502	0.494	2.678	2.366	0.272	-0.003	2.687	-3.016	-0.016	108.783	180.662	147.566	400.209	4.0	107.502	52.852	81.142	101.745	0.272	0.499	2.678	2.366	-0.016	-0.005	2.684	-3.016	400.209	110.732	181.612	147.566	
67	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	99.657	9.439	81.401	39.494	0.675	0.096	2.767	2.992	-0.981	0.404	1.757	3.059	161.575	105.851	225.06	273.759	4.0	11.811	28.335	77.886	91.395	0.182	2.995	2.775	0.684	-0.105	3.052	1.802	-1.017	65.345	193.388	217.752	144.987	4.0	62.881	25.984	28.335	98.259	2.763	2.826	2.995	0.672	1.751	2.24	3.052	-0.998	170.283	84.423	193.388	159.009	
68	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	46.678	248.411	170.343	134.766	0.362	0.561	0.866	2.533	-2.761	-0.836	1.561	2.769	140.253	482.432	224.098	304.545	4.0	49.076	108.94	168.05	182.687	0.949	2.145	0.867	0.521	-0.963	3.066	1.569	-0.862	61.851	131.251	220.493	367.718	4.0	49.076	192.718	110.901	169.923	0.949	0.518	2.136	0.86	-0.963	-0.84	3.066	1.57	61.851	390.999	133.645	224.601	
69	1.0	383.234	104.293	-	-	-	-	2.866	-	-	-	-	-3.017	-	-	-	-	383.234	-	-	-	-	4.0	33.426	138.398	6.145	79.927	1.765	2.133	0.143	2.795	2.012	0.415	-1.196	-1.654	35.722	173.349	55.677	245.693	4.0	31.53	31.828	67.509	108.823	1.753	2.37	2.744	1.998	2.058	-0.118	-1.439	0.577	33.045	45.978	174.279	119.905	4.0	34.108	34.694	67.509	110.548	1.786	2.357	2.744	2.014	2.023	-0.145	-1.439	0.582	36.886	49.963	174.279	123.385	
70	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	85.719	136.303	131.17	422.562	1.678	2.302	2.629	0.869	0.032	0.461	0.123	-2.968	86.901	183.934	300.062	585.065	4.0	82.873	143.186	134.308	420.623	1.696	2.49	2.301	0.937	0.028	0.196	0.449	-2.965	83.53	236.323	180.515	527.141	4.0	146.777	136.303	85.149	421.76	2.495	2.302	1.676	0.936	0.194	0.461	0.027	-2.963	244.046	183.934	86.373	529.02	
71	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	36.22	38.138	56.336	48.999	0.868	0.214	1.806	2.335	0.878	-0.758	-2.625	1.905	47.89	185.66	58.406	93.985	4.0	31.671	36.22	38.089	57.367	1.617	0.868	0.257	1.818	1.905	0.878	-0.71	-2.63	32.313	47.89	150.229	59.878	4.0	31.671	36.22	40.049	57.367	1.617	0.868	0.261	1.818	1.905	0.878	-0.706	-2.63	32.313	47.89	155.641	59.878	
72	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.657	57.839	25.899	64.591	0.802	0.719	1.531	2.73	-1.636	2.742	0.502	-0.736	26.15	91.925	27.035	175.137	4.0	22.599	46.474	23.748	55.689	2.585	2.645	1.584	0.744	-0.71	-0.665	0.565	2.824	42.95	97.634	23.959	82.837	4.0	9.477	23.748	56.337	69.058	0.958	1.584	0.739	2.627	-1.382	0.565	2.831	-0.68	12.26	23.959	84.324	140.584	
73	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	27.115	71.947	71.236	23.158	2.871	2.739	0.635	0.495	3.129	1.038	-1.488	0.859	104.598	190.095	122.211	65.561	4.0	18.768	19.94	60.697	65.686	1.384	2.884	2.725	0.626	0.622	3.086	1.094	-1.461	19.313	78.308	150.465	112.498	4.0	20.366	21.519	67.868	69.411	1.345	2.879	2.722	0.643	0.66	3.033	1.146	-1.454	21.466	83.307	167.544	116.984	
74	1.0	162.045	116.262	-	-	-	-	0.8	-	-	-	-	0.989	-	-	-	-	162.045	-	-	-	-	4.0	129.053	31.576	191.522	27.232	0.314	0.333	1.945	2.675	2.211	0.452	-1.484	-2.359	421.801	101.935	208.48	72.666	4.0	27.684	33.827	118.32	185.746	0.406	2.385	0.316	1.927	0.663	-2.186	2.249	-1.485	70.329	49.83	381.422	199.394	4.0	27.684	34.626	118.32	189.498	0.406	2.389	0.316	1.938	0.663	-2.196	2.249	-1.481	70.329	51.373	381.422	205.317	
75	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	73.555	34.358	77.667	50.869	2.843	2.913	0.258	0.289	-1.885	2.191	1.121	-0.717	254.853	159.568	312.373	185.777	4.0	24.77	35.423	60.801	69.515	2.897	0.27	2.866	0.253	2.51	-0.538	-1.864	0.997	102.498	133.248	224.032	277.92	4.0	29.838	36.228	63.846	69.515	2.89	0.27	2.87	0.253	2.448	-0.52	-1.901	0.997	120.064	136.349	238.234	277.92	
76	2.0	366.191	127.74	14.266	-	-	-	2.768	1.079	-	-	-	-2.215	-1.866	-	-	-	350.006	16.185	-	-	-	4.0	254.056	9.392	87.58	39.186	2.358	2.95	0.921	0.626	0.48	3.118	3.001	-1.894	365.355	58.178	110.778	90.21	4.0	107.156	137.983	41.138	87.58	2.356	2.307	0.936	0.921	0.541	0.456	-2.107	3.001	151.982	187.148	52.651	110.778	4.0	149.779	103.106	43.199	87.872	2.301	2.421	0.962	0.918	0.468	0.499	-2.101	3.002	202.094	158.604	54.793	111.469	
77	1.0	407.188	125.971	-	-	-	-	2.827	-	-	-	-	0.308	-	-	-	-	407.188	-	-	-	-	4.0	106.87	6.199	65.236	286.968	0.921	2.968	0.207	0.989	1.165	0.98	1.552	-2.206	134.74	45.912	330.995	361.971	4.0	49.341	53.027	107.492	248.833	1.136	0.511	0.92	0.976	-1.529	1.98	1.169	-2.342	56.949	108.915	135.748	300.733	4.0	42.598	53.027	108.393	248.833	1.085	0.511	0.923	0.976	-1.568	1.98	1.177	-2.342	49.641	108.915	137.036	300.733	
78	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	22.808	53.983	8.897	85.836	1.906	2.913	0.361	1.188	-0.27	-2.292	-2.868	1.157	29.508	250.937	30.367	102.566	4.0	20.958	34.762	36.483	46.077	2.927	1.658	2.674	1.038	-2.051	1.083	-2.262	1.218	98.606	35.169	81.153	53.739	4.0	22.111	37.306	48.105	37.431	2.939	1.69	1.021	2.669	-2.06	1.096	1.209	-2.264	110.162	38.419	57.266	82.53	
79	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	29.414	54.158	38.97	25.605	1.198	0.359	0.418	2.808	2.999	2.241	-0.118	-1.41	32.399	159.022	97.803	93.075	4.0	26.942	31.373	34.66	48.416	1.157	2.562	0.408	0.416	2.979	-1.197	-0.166	2.165	29.796	57.564	87.546	120.033	4.0	30.81	32.32	35.065	51.116	1.179	2.574	0.404	0.417	2.972	-1.185	-0.162	2.132	34.508	60.541	89.368	126.694	
80	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	25.536	176.052	47.85	168.186	2.502	2.211	0.334	0.427	1.137	2.964	0.42	-0.65	49.234	234.335	149.63	413.985	4.0	51.887	120.768	44.38	164.37	2.266	2.114	0.344	0.44	2.916	2.887	0.259	-0.599	67.664	141.578	131.582	385.928	4.0	20.342	45.417	165.19	172.987	2.286	0.34	0.44	2.162	1.549	0.277	-0.602	2.896	27.482	136.307	388.361	209.624	
81	1.0	80.469	30.884	-	-	-	-	2.748	-	-	-	-	-0.72	-	-	-	-	80.469	-	-	-	-	4.0	38.643	64.293	38.477	19.22	1.907	2.862	2.833	0.389	-2.6	2.587	-0.222	1.512	42.503	240.068	138.809	72.417	4.0	15.19	21.051	35.479	44.949	1.437	2.197	1.911	2.912	1.542	-0.089	-2.656	2.63	15.899	26.811	38.531	197.881	4.0	17.421	21.565	38.643	45.622	1.485	2.196	1.907	2.915	1.448	-0.124	-2.6	2.623	18.897	27.866	42.503	203.083	
82	1.0	298.394	187.933	-	-	-	-	0.681	-	-	-	-	-1.805	-	-	-	-	298.394	-	-	-	-	4.0	33.32	183.928	99.309	36.273	1.749	2.43	0.663	0.407	0.307	0.898	2.585	-1.823	35.074	295.401	166.88	102.316	4.0	24.614	34.162	87.891	183.038	0.529	1.768	0.681	2.358	-2.315	0.312	2.716	0.889	49.471	36.294	140.469	259.688	4.0	25.05	34.162	98.657	184.414	0.512	1.768	0.68	2.359	-2.328	0.312	2.635	0.895	51.977	36.294	159.627	262.354	
83	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	25.348	4.27	66.715	49.429	1.456	0.095	1.351	2.812	-1.493	2.562	0.845	3.012	29.969	53.01	80.628	163.707	4.0	9.862	20.23	29.542	45.279	1.312	1.508	2.672	1.212	-1.71	0.075	-3.088	1.123	10.59	21.331	65.431	48.952	4.0	17.163	20.23	31.399	48.106	1.532	1.508	2.677	1.169	-1.713	0.075	-3.07	1.128	18.52	21.331	70.436	53.522	
84	2.0	443.223	113.08	10.611	-	-	-	2.877	1.738	-	-	-	-1.871	0.177	-	-	-	432.461	10.762	-	-	-	4.0	152.027	51.303	53.221	92.633	0.273	1.024	0.436	2.835	-0.041	1.275	2.853	2.619	565.753	60.836	131.571	322.36	4.0	43.409	50.98	97.365	147.05	0.428	1.027	2.772	0.268	2.822	1.272	2.589	-0.026	104.932	60.291	269.918	555.444	4.0	43.409	50.98	97.365	147.05	0.428	1.027	2.772	0.268	2.822	1.272	2.589	-0.026	104.932	60.291	269.918	555.444	
85	2.0	15.533	8.515	5.186	-	-	-	1.235	0.921	-	-	-	-2.702	-2.542	-	-	-	9.02	6.514	-	-	-	4.0	5.769	53.947	64.095	35.003	3.006	2.205	0.607	0.444	-0.277	2.253	-0.859	2.378	48.016	70.144	118.357	108.441	4.0	25.234	25.528	28.883	51.046	0.732	0.529	0.884	2.178	-1.089	-0.629	1.726	2.297	37.782	50.783	37.582	64.275	4.0	29.119	33.271	28.883	54.119	0.765	0.588	0.884	2.224	-1.135	-0.58	1.726	2.29	42.701	61.393	37.582	71.918	
86	1.0	18.506	18.484	-	-	-	-	1.619	-	-	-	-	-2.149	-	-	-	-	18.506	-	-	-	-	4.0	71.731	40.824	3.503	102.141	2.735	3.001	0.107	2.585	0.334	-0.44	1.425	-3.011	183.328	294.78	43.569	214.349	4.0	29.828	50.058	28.848	53.48	2.607	2.423	2.309	2.758	-2.836	-2.512	2.192	0.205	58.861	76.237	39.399	143.13	4.0	30.629	42.605	73.211	82.003	3.011	2.459	2.746	2.516	-0.249	2.329	0.352	-2.608	236.193	70.322	192.277	142.29	
87	1.0	381.79	126.808	-	-	-	-	0.339	-	-	-	-	-2.571	-	-	-	-	381.79	-	-	-	-	4.0	51.929	1.268	82.613	78.762	1.816	3.116	1.055	0.334	-1.331	0.938	0.363	1.564	55.166	58.442	103.47	259.787	4.0	20.917	49.276	49.809	76.612	1.409	1.846	1.01	0.501	0.645	-1.34	0.115	1.417	21.57	51.994	59.262	159.853	4.0	51.465	35.781	49.823	82.199	0.986	1.125	1.843	0.497	0.113	0.73	-1.344	1.448	62.539	42.641	52.67	173.726	
88	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	106.677	1.723	64.373	36.178	2.188	3.105	0.408	0.099	1.979	-1.661	-0.618	-2.592	132.197	54.377	171.085	381.659	4.0	21.719	29.367	52.673	102.965	0.103	0.231	0.35	2.184	-1.308	-3.108	-0.458	1.99	212.082	128.272	153.88	126.295	4.0	21.719	29.367	53.034	102.965	0.103	0.231	0.348	2.184	-1.308	-3.108	-0.453	1.99	212.082	128.272	155.835	126.295	
89	1.0	375.64	72.399	-	-	-	-	2.948	-	-	-	-	-0.832	-	-	-	-	375.64	-	-	-	-	4.0	53.279	102.507	39.13	165.397	1.373	2.702	2.709	0.224	0.317	0.13	2.865	3.121	54.68	251.75	95.827	754.498	4.0	36.129	52.464	63.437	162.392	2.735	1.382	2.499	0.233	-0.149	0.326	0.385	3.108	91.441	53.493	106.287	702.408	4.0	36.129	52.464	63.652	162.626	2.735	1.382	2.5	0.233	-0.149	0.326	0.38	3.109	91.441	53.493	106.891	703.801	
90	1.0	649.89	146.074	-	-	-	-	0.227	-	-	-	-	-2.878	-	-	-	-	649.89	-	-	-	-	4.0	132.097	48.315	51.486	11.289	1.839	1.791	2.222	0.166	0.118	1.747	-1.088	-2.581	139.456	57.184	77.205	80.451	4.0	10.825	33.749	38.933	124.682	1.759	1.762	1.96	1.863	-1.525	1.613	-0.877	0.11	11.375	34.653	42.673	130.556	4.0	11.312	38.933	33.749	125.117	1.798	1.96	1.762	1.866	-1.537	-0.877	1.613	0.11	12.182	42.673	34.653	131.308	
91	2.0	865.064	336.874	78.936	-	-	-	2.562	0.321	-	-	-	-1.304	1.451	-	-	-	614.903	250.161	-	-	-	4.0	35.751	30.841	228.977	59.917	2.781	2.705	1.007	0.211	2.713	-1.124	2.041	0.731	107.174	88.909	275.083	299.033	4.0	18.195	22.288	61.414	217.812	2.749	2.514	0.295	1.002	3.142	-1.307	0.782	2.024	47.763	38.375	211.305	260.458	4.0	19.452	23.445	62.285	230.736	2.775	2.542	0.295	1.002	3.109	-1.314	0.772	2.036	54.566	42.092	214.571	279.701	
92	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	89.87	35.066	88.641	3.282	0.488	0.084	0.997	3.075	-2.874	1.793	-0.104	2.502	194.414	432.38	105.703	65.262	4.0	59.429	25.871	21.886	88.641	0.531	0.398	0.125	0.997	-2.757	-3.004	2.49	-0.104	117.625	67.047	175.934	105.703	4.0	18.656	24.909	86.375	98.011	0.217	0.126	0.467	0.948	2.179	2.551	-2.848	-0.128	86.623	197.659	193.579	122.576	
93	2.0	25.072	15.364	4.465	-	-	-	1.072	0.63	-	-	-	2.574	0.498	-	-	-	17.496	7.577	-	-	-	4.0	36.616	53.002	83.442	76.06	0.123	0.408	0.389	0.877	-1.113	-1.223	0.534	2.455	299.026	136.675	227.26	126.89	4.0	39.033	39.842	55.114	71.132	0.376	0.139	0.822	0.359	-1.157	-1.05	2.102	0.434	106.548	287.55	75.914	202.724	4.0	39.842	47.161	66.002	73.705	0.139	0.386	0.857	0.361	-1.05	-1.247	2.189	0.424	287.55	126.173	90.007	209.162	
94	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	64.044	30.074	98.29	98.91	0.356	0.184	2.111	2.711	-2.531	0.281	-1.806	1.157	185.32	174.135	120.224	242.769	4.0	15.328	58.996	90.833	91.61	0.163	0.348	2.06	2.704	0.619	-2.502	-1.756	1.217	94.626	173.341	103.183	216.759	4.0	16.439	59.779	90.833	93.484	0.157	0.344	2.06	2.708	0.578	-2.498	-1.756	1.202	104.992	177.719	103.183	223.435	
