i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
85	1399.094	1399.013	31.517	0.256	0.17	347.587	78.636	1226.375	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	195.81	61.422	35.875	2.577	2.645	2.784	-1.135	118.102	77.708	0	0	
86	1250.512	1241.444	43.1	0.158	2.72	399.565	75.147	601.037	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	304.931	58.513	21.613	2.743	2.997	-0.464	2.814	153.751	151.18	0	0	
87	1371.022	1370.731	89.501	0.163	-0.633	713.556	80.873	82.828	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	607.735	65.693	56.077	2.96	2.908	1.93	-3.046	364.121	243.613	0	0	
88	885.05	837.557	63.241	1.676	0.863	212.966	78.242	724.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.802	57.497	26.085	0.956	2.453	-2.523	-1.471	72.36	42.442	0	0	
89	1374.015	1373.811	64.007	2.519	-0.108	1132.751	83.234	83.835	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1040.649	224.365	154.935	0.401	2.796	2.774	-0.477	582.602	458.046	0	0	
90	1365.9	1365.36	20.089	0.611	-1.738	232.226	82.13	1268.458	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.069	25.41	17.529	2.785	0.461	1.576	-2.197	75.93	42.139	0	0	
91	1123.446	1088.56	46.506	2.551	2.133	275.471	80.314	994.48	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.326	32.757	26.744	2.108	0.35	-1.042	-1.483	39.422	78.904	0	0	
92	1320.832	1318.563	21.233	0.034	-1.672	1083.907	80.301	1099.745	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	898.279	105.097	40.05	3.001	0.278	1.589	-1.92	750.93	147.349	0	0	
93	1356.688	1356.16	163.563	0.283	1.222	721.803	78.22	449.044	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	622.977	124.603	60.755	2.885	2.651	-2.146	-1.496	491.982	130.995	0	0	
94	1391.52	1391.45	18.103	0.608	-0.778	224.11	75.63	1305.198	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.471	33.902	12.603	2.742	0.788	2.354	-2.233	89.68	18.791	0	0	
95	1238.658	1230.855	39.052	0.24	0.718	376.986	87.202	1112.388	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	245.735	83.714	40.371	1.863	2.878	-2.604	0.694	89.194	156.541	0	0	
96	1375.247	1374.864	49.658	0.451	1.159	274.208	81.105	1229.451	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	131.21	74.007	13.205	2.352	2.55	-2.002	1.496	106.003	25.207	0	0	
97	1401.98	1401.904	46.549	1.697	1.778	227.645	81.725	1310.217	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.528	58.358	12.301	1.454	2.854	-1.378	-2.218	60.346	45.182	0	0	
98	1401.141	1401.057	41.61	2.024	-3.07	155.048	66.939	1319.686	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	56.905	22.454	21.029	0.756	1.52	-0.077	-0.919	35.0	21.905	0	0	
99	1405.286	1405.215	24.172	0.235	-2.057	261.573	80.692	1310.457	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.934	37.365	18.901	2.012	2.619	1.541	-1.32	42.567	39.367	0	0	
100	1375.43	1374.992	2.848	3.045	-2.028	151.351	83.753	1290.249	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.347	9.319	7.644	0.56	0.245	-1.427	1.489	18.899	32.448	0	0	
101	1319.871	1318.982	172.329	0.298	-0.553	923.881	79.786	1180.979	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	804.594	119.788	89.694	2.964	0.832	2.405	3.009	678.326	126.268	0	0	
102	1346.279	1345.783	71.447	2.762	-0.073	354.692	80.211	1168.411	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.537	58.775	55.869	1.03	0.538	2.318	-2.482	70.378	110.159	0	0	
103	1057.229	1042.412	87.105	1.597	-1.168	905.184	79.613	80.323	1.0	329.613	-13.0	-	-	-	-	69.153	-	-	-	-	2.93	-	-	-	-	-0.508	-	-	-	-	329.613	-	-	-	-	1.0	-	-	-	-	2.0	407.977	144.765	20.672	0.481	0.222	2.156	3.121	313.919	94.057	0	0	
104	1361.663	1361.108	184.38	2.692	1.713	1080.671	80.337	89.186	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	997.833	305.167	111.155	0.448	2.736	-1.516	1.605	714.068	283.765	0	0	
105	1398.071	1398.0	60.211	0.302	-0.501	339.018	79.267	1176.743	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.452	75.666	27.58	2.57	2.694	2.269	-1.669	142.376	65.076	0	0	
106	1398.618	1398.544	69.551	0.226	2.83	537.751	79.449	1010.011	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	373.131	71.661	36.414	2.746	2.941	-0.862	0.938	189.378	183.753	0	0	
107	806.657	774.625	83.851	0.868	-2.947	324.526	82.31	641.143	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	134.983	40.616	26.163	1.935	2.84	0.332	-0.41	44.256	90.726	0	0	
108	1404.497	1404.424	27.89	2.922	-1.861	214.043	45.779	1263.844	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	142.256	32.975	10.721	0.259	1.185	1.203	3.102	130.339	11.917	0	0	
109	1168.486	1145.81	85.967	1.854	-2.986	199.397	80.466	1010.381	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.166	58.4	25.141	1.207	2.512	0.349	-0.533	63.347	43.819	0	0	
110	677.717	212.706	9.503	0.024	0.089	568.673	81.357	58.477	1.0	284.581	-11.0	-	-	-	-	48.444	-	-	-	-	2.971	-	-	-	-	-2.775	-	-	-	-	284.581	-	-	-	-	1.0	-	-	-	-	2.0	188.562	60.094	35.766	2.532	2.636	-0.157	2.181	111.226	77.337	0	0	
111	1306.898	1304.578	124.259	0.2	-2.787	827.22	80.26	718.246	1.0	201.096	-11.0	-	-	-	-	29.625	-	-	-	-	2.994	-	-	-	-	2.467	-	-	-	-	201.096	-	-	-	-	1.0	-	-	-	-	2.0	479.592	138.691	34.748	2.768	2.778	0.379	-1.043	381.294	98.298	0	0	
112	1306.55	1303.068	128.304	0.199	-1.069	914.719	82.767	969.099	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	795.997	182.586	159.387	2.519	2.795	-3.131	0.815	326.118	469.879	0	0	
113	1221.504	1208.072	31.777	2.852	2.379	1200.451	79.796	76.245	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1096.504	123.539	95.753	2.883	0.157	-1.951	0.97	485.333	611.171	0	0	
114	1048.995	990.576	182.064	2.173	0.098	332.163	81.29	744.654	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	247.785	162.69	35.864	0.906	1.654	3.133	-2.813	211.571	36.213	0	0	
115	1045.531	985.628	125.532	0.524	-0.853	605.075	80.376	833.79	1.0	334.841	-11.0	-	-	-	-	174.851	-	-	-	-	2.592	-	-	-	-	2.723	-	-	-	-	334.841	-	-	-	-	1.0	-	-	-	-	2.0	105.191	47.674	31.929	1.293	0.642	0.488	-0.207	50.323	54.868	0	0	
116	1229.513	1228.475	110.02	0.186	-0.931	858.019	79.494	953.204	1.0	453.755	-11.0	-	-	-	-	117.566	-	-	-	-	2.88	-	-	-	-	-2.149	-	-	-	-	453.755	-	-	-	-	1.0	-	-	-	-	2.0	251.678	118.82	84.847	1.898	2.387	1.757	1.325	125.757	125.921	0	0	
117	1292.806	1288.653	71.683	0.421	2.358	422.662	81.978	1188.827	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	255.404	64.109	26.079	2.092	2.994	-0.293	-1.551	74.921	180.483	0	0	
118	1116.489	1081.372	48.938	1.819	2.459	217.776	69.925	995.57	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.718	34.453	22.492	2.376	0.474	-0.752	-1.685	50.779	51.939	0	0	
119	1206.625	1193.255	60.955	2.86	1.853	689.418	78.32	366.112	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	550.313	83.271	40.566	0.227	2.911	-0.856	2.659	373.083	177.23	0	0	
120	1395.052	1394.981	59.524	2.028	0.307	259.447	72.795	1279.978	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.731	59.578	36.012	0.982	1.35	2.942	-1.763	72.68	38.051	0	0	
121	1377.234	1377.075	216.149	2.755	1.039	1042.408	81.289	1111.543	1.0	673.817	11.0	-	-	-	-	117.849	-	-	-	-	0.176	-	-	-	-	-1.191	-	-	-	-	673.817	-	-	-	-	-1.0	-	-	-	-	2.0	234.131	161.369	11.917	2.301	1.085	-2.834	0.052	219.035	15.096	0	0	
122	1319.95	1317.623	72.311	0.634	-2.097	301.854	79.883	1154.819	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	142.83	76.548	13.433	2.483	2.156	1.691	-0.176	126.447	16.383	0	0	
123	1378.203	1378.063	76.683	2.692	2.673	349.172	72.668	1199.637	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.14	60.541	53.954	0.697	0.577	-1.224	0.169	96.719	104.42	0	0	
124	1349.612	1348.453	101.405	0.181	-2.59	880.449	79.918	1244.578	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	712.701	144.409	31.282	2.909	0.402	0.856	-1.827	631.259	81.442	0	0	
125	767.666	725.315	41.424	2.851	1.673	438.934	72.778	80.375	1.0	182.035	11.0	-	-	-	-	42.353	-	-	-	-	0.235	-	-	-	-	-1.768	-	-	-	-	182.035	-	-	-	-	-1.0	-	-	-	-	2.0	107.976	22.508	12.331	2.533	0.194	1.813	-0.926	42.22	65.756	0	0	
126	1311.441	1309.311	61.436	3.052	2.517	802.095	81.308	1006.349	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	662.595	74.61	73.3	0.378	0.162	-1.121	0.998	203.676	458.919	0	0	
127	1259.406	1255.664	193.278	2.854	2.304	910.071	78.842	1139.039	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	753.107	220.943	76.442	0.335	1.304	-1.269	1.278	673.381	79.726	0	0	
128	1370.615	1369.908	177.16	1.085	-2.877	414.358	80.876	1101.384	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	257.813	196.574	35.109	2.053	1.469	0.234	2.589	222.371	35.443	0	0	
129	798.346	732.781	116.266	2.399	-1.397	295.456	81.706	394.582	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	177.392	100.086	12.986	0.663	1.447	1.438	2.557	163.52	13.872	0	0	
130	1400.365	1400.294	45.935	3.074	-0.878	880.504	79.984	1218.429	1.0	584.363	11.0	-	-	-	-	147.39	-	-	-	-	0.255	-	-	-	-	2.368	-	-	-	-	584.363	-	-	-	-	-1.0	-	-	-	-	2.0	170.453	83.87	25.796	0.647	1.854	-0.603	-0.953	142.326	28.128	0	0	
131	938.26	814.658	239.943	2.105	-0.404	422.622	78.611	448.968	1.0	80.018	11.0	-	-	-	-	44.138	-	-	-	-	0.584	-	-	-	-	3.09	-	-	-	-	80.018	-	-	-	-	-1.0	-	-	-	-	2.0	229.418	199.252	9.753	1.229	0.615	2.672	0.432	211.772	17.646	0	0	
132	1090.563	1047.577	47.863	0.156	-0.831	1217.936	80.324	384.006	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	927.211	132.039	84.435	2.946	0.357	2.037	-0.648	680.822	246.389	0	0	
133	1002.538	934.249	35.241	0.44	-0.795	820.216	80.855	90.106	1.0	380.002	-13.0	-	-	-	-	61.647	-	-	-	-	2.979	-	-	-	-	-2.876	-	-	-	-	380.002	-	-	-	-	1.0	-	-	-	-	2.0	318.722	57.162	38.011	0.399	0.229	0.28	1.996	148.214	170.508	0	0	
134	1210.347	1199.666	111.543	2.929	0.993	926.895	79.168	989.477	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	821.61	214.305	97.135	0.32	2.338	-2.137	0.81	684.77	136.84	0	0	
135	1312.097	1309.323	153.397	2.928	2.71	904.424	80.301	1185.691	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	797.561	185.269	79.986	0.262	1.639	-0.995	0.755	715.391	82.17	0	0	
136	1394.46	1394.389	11.78	0.086	-0.667	388.254	82.634	1306.603	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	190.234	28.583	28.072	2.947	2.263	-3.087	0.617	150.751	39.483	0	0	
137	981.941	899.49	196.372	1.79	2.832	596.913	79.545	643.254	1.0	246.428	11.0	-	-	-	-	126.16	-	-	-	-	0.537	-	-	-	-	-1.037	-	-	-	-	246.428	-	-	-	-	-1.0	-	-	-	-	2.0	251.961	142.944	14.912	2.469	2.192	0.489	-1.617	232.919	19.042	0	0	
138	1333.257	1331.363	58.645	2.95	1.352	1352.446	80.677	280.394	1.0	673.886	11.0	-	-	-	-	115.988	-	-	-	-	0.173	-	-	-	-	-1.408	-	-	-	-	673.886	-	-	-	-	-1.0	-	-	-	-	2.0	515.701	62.84	43.311	2.997	0.612	1.845	-3.063	440.095	75.606	0	0	
139	1299.406	1297.808	65.104	0.111	2.031	835.198	82.145	912.695	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	686.392	70.608	22.868	3.034	0.972	-1.524	-0.045	657.411	28.98	0	0	
140	1402.364	1402.281	87.833	1.431	-0.608	286.808	91.695	1262.273	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.328	70.628	55.504	1.386	2.065	2.027	-2.905	72.851	63.476	0	0	
141	1396.904	1396.833	24.165	0.952	2.296	201.003	81.727	76.274	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	151.136	25.65	18.746	0.463	2.927	-1.582	-0.215	59.052	92.084	0	0	
142	771.799	443.712	47.848	3.06	-1.807	812.439	76.543	76.912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	693.609	105.188	83.191	1.684	0.142	0.62	-2.673	107.046	586.563	0	0	
143	1238.111	1230.93	18.094	3.026	-1.951	502.705	78.175	80.944	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	294.743	24.177	20.181	0.169	0.137	1.866	-1.551	145.4	149.343	0	0	
144	1350.583	1350.063	131.239	1.055	-1.455	277.618	90.754	1174.445	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.336	147.646	10.695	1.959	2.683	1.634	-2.856	160.441	24.895	0	0	
145	1073.685	1024.937	153.527	2.547	1.667	676.953	80.965	907.706	1.0	311.052	11.0	-	-	-	-	62.906	-	-	-	-	0.204	-	-	-	-	-1.46	-	-	-	-	311.052	-	-	-	-	-1.0	-	-	-	-	2.0	139.234	85.5	29.575	1.894	2.417	-1.807	0.102	91.777	47.456	0	0	
146	851.384	797.83	17.074	2.997	1.101	253.822	77.3	686.942	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.915	44.557	41.375	0.685	0.56	-1.058	2.649	71.753	78.162	0	0	
147	1407.421	1407.351	39.054	2.862	2.741	282.241	80.283	1232.586	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	117.838	55.431	12.148	0.696	0.451	-0.327	0.938	87.878	29.96	0	0	
148	1226.118	1214.579	85.065	0.196	-2.937	588.907	82.179	413.985	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	405.946	62.562	39.836	2.943	2.645	0.472	-0.546	318.491	87.455	0	0	
149	1046.428	982.856	57.564	2.629	1.916	879.674	80.506	86.415	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	778.029	159.256	105.781	2.673	0.254	-1.132	2.062	354.259	423.77	0	0	
150	1329.201	1327.833	35.154	0.506	0.406	220.139	79.969	1213.237	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	120.956	57.77	26.729	2.443	1.201	-2.433	1.36	90.165	30.791	0	0	
151	1301.75	1298.621	113.364	0.456	0.901	348.515	81.235	991.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	286.698	116.673	27.403	2.589	2.688	-2.052	2.649	222.871	63.826	0	0	
152	1391.587	1391.515	120.375	2.591	3.133	375.828	76.21	1137.302	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	262.168	90.962	54.671	0.546	0.705	-0.41	0.791	175.826	86.342	0	0	
153	1163.505	1143.899	47.079	2.722	-1.049	271.318	72.66	925.573	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.654	39.647	14.43	1.011	0.143	2.304	2.079	48.299	101.356	0	0	
154	1370.186	1369.666	117.462	2.676	2.938	386.317	83.225	1039.277	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	299.408	96.826	30.991	0.656	0.234	-0.335	0.316	164.447	134.961	0	0	
155	1372.093	1371.837	55.609	0.866	2.358	177.553	80.374	1261.182	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.219	68.243	17.324	2.267	1.556	-0.663	2.721	89.92	18.299	0	0	
156	1398.347	1398.271	6.644	0.081	0.925	1410.629	80.787	80.231	1.0	610.84	13.0	-	-	-	-	168.191	-	-	-	-	0.279	-	-	-	-	1.462	-	-	-	-	610.84	-	-	-	-	-1.0	-	-	-	-	2.0	686.888	184.522	9.793	2.855	2.808	-1.733	0.693	655.702	31.186	0	0	
157	1334.16	1332.736	69.536	0.386	-2.237	285.088	81.777	1118.461	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	216.255	40.825	36.394	2.712	2.816	0.542	1.65	99.948	116.307	0	0	
158	1025.944	965.205	45.149	0.125	2.951	1113.315	78.25	80.008	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	789.579	81.045	61.889	3.016	0.463	-1.976	0.398	648.574	141.005	0	0	
159	1162.073	1136.944	63.953	0.673	-1.887	232.171	81.589	605.366	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	111.595	41.196	22.38	2.44	2.637	1.261	1.332	64.581	47.014	0	0	
160	722.801	722.109	77.975	1.779	-1.382	680.207	531.764	80.933	1.0	66.705	-11.0	-	-	-	-	66.701	-	-	-	-	1.583	-	-	-	-	-2.033	-	-	-	-	66.705	-	-	-	-	1.0	-	-	-	-	2.0	385.735	162.447	110.147	2.412	0.905	2.715	0.173	245.059	140.675	0	0	
161	925.859	924.439	125.967	1.171	1.817	276.432	87.33	759.109	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.054	130.829	13.509	1.712	2.541	-1.448	0.024	134.267	24.787	0	0	
162	1398.13	1398.056	175.535	2.725	-2.969	1087.205	79.662	1078.1	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	986.469	157.801	81.532	2.61	0.124	-0.319	1.187	328.83	657.64	0	0	
163	1388.605	1388.489	21.182	0.428	1.11	199.316	81.27	755.963	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.697	12.823	8.465	0.578	2.532	0.607	-1.065	25.2	15.497	0	0	
164	1387.71	1387.601	164.358	2.511	-1.888	383.968	78.226	1061.555	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	294.917	106.853	76.251	0.775	0.58	1.009	1.799	154.46	140.457	0	0	
165	1253.614	1251.392	7.494	3.114	-2.715	398.66	80.029	81.003	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	309.807	23.416	19.545	0.133	0.151	-0.229	2.751	177.417	132.389	0	0	
166	1329.912	1328.277	98.404	0.214	-1.774	589.881	81.183	890.974	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	333.217	89.008	43.796	2.792	2.475	1.596	0.652	261.622	71.595	0	0	
167	1362.822	1362.421	148.114	2.797	-0.565	1079.733	80.085	80.046	1.0	285.804	-13.0	-	-	-	-	134.379	-	-	-	-	2.652	-	-	-	-	-0.012	-	-	-	-	285.804	-	-	-	-	1.0	-	-	-	-	2.0	716.91	215.181	78.25	0.413	0.456	2.982	2.417	538.606	178.304	0	0	
168	1015.162	941.737	25.164	0.064	0.656	1057.144	93.597	80.676	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	963.827	277.695	273.36	2.691	1.002	-1.609	1.666	638.899	324.928	0	0	
169	1301.17	1297.399	29.313	0.193	0.251	299.336	79.574	1153.289	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.63	49.407	14.258	2.784	1.116	3.121	-0.586	142.377	17.252	0	0	
170	1358.915	1358.238	162.989	2.091	0.887	289.733	79.448	1138.661	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	203.046	113.771	73.737	1.215	1.154	-2.595	-1.73	121.73	81.316	0	0	
171	1168.139	1162.727	58.869	2.779	-1.58	260.074	80.118	968.422	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	196.465	66.944	24.889	0.633	0.316	2.02	0.149	114.707	81.757	0	0	
172	922.84	796.265	44.765	2.837	-1.699	332.44	79.473	613.798	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.921	51.236	25.744	1.026	0.547	1.986	0.487	63.876	51.045	0	0	
173	1402.017	1401.946	90.523	0.265	-1.103	450.349	82.449	702.47	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	369.83	88.161	7.834	2.882	2.827	2.12	0.95	343.411	26.419	0	0	
174	1286.882	1286.158	12.724	0.157	-2.038	521.316	79.755	80.452	1.0	267.734	-13.0	-	-	-	-	33.748	-	-	-	-	3.015	-	-	-	-	1.704	-	-	-	-	267.734	-	-	-	-	1.0	-	-	-	-	2.0	166.171	21.172	14.707	0.213	0.231	-0.86	-1.745	100.222	65.949	0	0	
