i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
86	1341.621	1341.24	163.309	2.371	0.662	234.49	476.947	121.355	4.0	157.598	11.0	11.0	-13.0	-11.0	-	53.973	34.873	14.299	6.174	-	2.402	0.805	0.776	2.353	-	0.743	-2.399	-2.443	0.71	-	80.113	48.368	20.41	8.707	-	-1.0	-1.0	1.0	1.0	-	2.0	457.097	231.382	86.094	0.77	2.317	-2.418	0.841	337.694	119.404	0	0	
87	1246.84	1246.114	78.492	0.23	-2.817	344.205	167.672	166.043	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	351.791	51.087	40.573	2.795	2.935	-0.152	0.941	151.347	200.444	0	0	
88	1013.247	937.021	268.571	2.528	2.264	466.237	27.632	317.715	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	535.27	294.941	38.822	0.646	1.829	-0.776	3.14	493.242	42.028	0	0	
89	1400.263	1400.19	205.813	0.812	1.198	283.673	127.509	122.257	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	360.281	130.779	77.773	1.446	2.789	-2.068	-1.733	133.92	226.361	0	0	
90	1311.295	1310.363	19.764	0.14	-0.817	141.555	102.433	62.596	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	177.602	55.081	40.253	2.352	2.702	2.919	0.055	80.224	97.379	0	0	
91	1161.492	1146.85	90.835	0.422	-2.15	221.607	83.568	70.888	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	269.454	58.375	50.916	1.65	2.889	0.446	1.628	60.455	208.999	0	0	
92	1349.282	1348.545	29.984	0.958	-1.429	36.654	75.332	234.992	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.655	64.958	35.147	1.755	1.822	1.634	-1.575	67.308	37.347	0	0	
93	1322.536	1319.834	183.934	0.81	3.074	253.936	144.185	98.136	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	262.67	114.844	79.36	2.27	2.35	0.201	-0.463	150.288	112.383	0	0	
94	1226.363	1215.464	41.288	0.364	1.514	115.95	628.115	242.435	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	447.683	55.816	21.522	2.939	0.131	-1.96	0.505	280.684	166.999	0	0	
95	1378.453	1378.233	118.543	2.449	1.142	185.552	18.033	136.836	1.0	5.782	13.0	-	-	-	-	4.367	-	-	-	-	0.856	-	-	-	-	-2.907	-	-	-	-	5.782	-	-	-	-	-1.0	-	-	-	-	2.0	208.441	98.041	47.628	0.766	0.863	-1.598	-2.934	144.379	64.062	0	0	
96	1267.155	1260.91	105.84	2.895	-2.795	433.544	61.026	199.301	1.0	8.516	-11.0	-	-	-	-	3.98	-	-	-	-	0.486	-	-	-	-	0.88	-	-	-	-	8.516	-	-	-	-	1.0	-	-	-	-	2.0	486.911	128.182	76.297	0.343	0.894	0.983	-1.188	387.033	99.878	0	0	
97	1362.995	1362.824	163.481	1.183	-1.848	176.615	94.255	257.764	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.891	114.687	51.873	2.019	1.793	1.165	1.581	127.482	53.408	0	0	
98	1170.543	1146.985	15.337	2.635	2.947	31.597	156.869	218.617	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	165.073	58.992	58.167	0.762	2.102	1.191	-1.688	90.528	74.545	0	0	
99	1401.703	1401.625	174.277	0.526	1.506	347.024	169.686	238.424	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	473.256	168.582	33.46	2.704	0.505	-1.829	-0.332	401.788	71.467	0	0	
100	1378.265	1377.99	119.384	1.109	0.546	133.372	154.805	317.314	2.0	32.935	13.0	11.0	-	-	-	26.855	4.86	-	-	-	1.304	1.265	-	-	-	-2.321	-2.309	-	-	-	27.836	5.099	-	-	-	-1.0	-1.0	-	-	-	2.0	267.565	110.909	39.405	1.081	2.847	-2.474	1.222	130.134	137.431	0	0	
101	1405.804	1405.733	29.956	2.678	0.491	67.003	126.588	27.139	1.0	9.493	11.0	-	-	-	-	5.023	-	-	-	-	0.558	-	-	-	-	-2.812	-	-	-	-	9.493	-	-	-	-	-1.0	-	-	-	-	2.0	149.842	72.668	43.622	0.842	1.685	-2.841	0.171	105.395	44.447	0	0	
102	1331.565	1331.173	160.753	0.515	0.876	326.516	318.593	345.969	2.0	168.596	-11.0	11.0	-	-	-	44.752	6.706	-	-	-	2.807	0.21	-	-	-	-2.591	0.386	-	-	-	136.406	32.19	-	-	-	1.0	-1.0	-	-	-	2.0	660.126	151.159	76.13	2.726	0.285	-2.434	0.215	382.83	277.296	0	0	
103	1269.643	1262.998	38.563	3.023	-2.467	326.628	173.306	104.464	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	386.987	95.426	85.994	0.447	0.601	-0.447	2.279	234.103	152.883	0	0	
104	1367.991	1367.649	73.101	2.45	-2.474	114.568	219.015	405.575	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	241.904	88.94	76.087	0.635	1.974	-0.291	1.945	157.195	84.709	0	0	
105	1280.366	1275.248	144.671	0.797	2.047	202.23	178.035	57.461	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.632	82.338	76.039	2.173	2.41	-0.692	-1.531	109.068	114.564	0	0	
106	1322.345	1320.421	82.556	2.282	1.77	108.951	92.153	129.317	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	173.763	56.588	28.33	2.086	0.268	-1.538	-1.036	66.482	107.281	0	0	
107	1399.832	1399.757	31.855	3.018	0.593	257.868	242.257	174.079	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	365.097	105.51	98.767	0.421	1.366	2.528	-0.92	263.658	101.44	0	0	
108	1401.695	1401.624	37.402	0.159	0.498	236.608	82.783	244.382	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	338.962	133.553	99.523	2.353	2.363	-2.278	0.998	188.681	150.281	0	0	
109	1324.405	1324.292	112.318	2.323	-0.272	153.864	172.326	174.438	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	191.536	75.385	72.503	1.268	0.727	2.177	-2.689	80.001	111.535	0	0	
110	811.459	805.853	13.411	0.079	1.381	170.513	65.286	219.977	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	248.938	78.985	75.705	2.537	2.205	-3.001	-0.028	147.609	101.329	0	0	
111	1036.324	972.587	82.175	0.659	1.977	134.151	139.746	158.751	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	197.999	66.972	64.844	2.605	1.471	-2.043	-0.247	132.614	65.384	0	0	
112	1260.43	1253.196	49.637	0.128	-2.859	387.896	137.471	49.017	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	406.357	54.491	50.83	2.759	2.94	-0.733	1.429	148.02	258.337	0	0	
113	1366.464	1366.006	82.544	0.652	1.522	135.993	948.24	219.835	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	541.098	149.432	73.713	2.676	0.372	-1.34	2.116	337.304	203.793	0	0	
114	1402.717	1402.645	178.577	1.462	-2.897	179.636	81.512	52.292	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.357	143.85	36.99	1.756	1.371	0.165	0.558	149.272	38.084	0	0	
115	1327.286	1325.429	102.664	2.509	-2.637	173.553	115.414	209.384	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	210.04	67.866	36.161	0.426	1.827	0.622	0.282	171.968	38.072	0	0	
116	1249.741	1246.198	67.128	2.913	2.305	295.748	334.675	59.036	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	310.337	41.804	41.201	0.663	0.174	-1.46	-0.203	71.37	238.967	0	0	
117	1266.621	1264.68	161.895	2.264	2.291	210.521	119.304	348.788	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.054	89.98	84.176	0.962	0.865	-1.215	-0.46	110.994	112.06	0	0	
118	1401.805	1401.733	66.642	0.35	-2.494	194.193	208.283	15.255	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	208.653	69.365	21.762	2.623	2.798	0.966	-0.888	141.203	67.45	0	0	
119	1399.786	1399.705	21.653	0.055	-0.055	394.297	215.544	208.357	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	398.952	27.999	26.702	2.991	3.015	-2.088	1.867	186.471	212.481	0	0	
120	1361.165	1360.435	159.843	1.098	0.995	179.516	372.279	644.353	1.0	10.517	-13.0	-	-	-	-	10.506	-	-	-	-	1.528	-	-	-	-	-2.371	-	-	-	-	10.517	-	-	-	-	1.0	-	-	-	-	2.0	550.167	338.43	182.154	1.545	2.031	-2.301	0.705	343.103	207.064	0	0	
121	1395.906	1395.826	90.316	2.093	-0.352	104.182	39.606	79.434	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.44	50.151	49.814	1.197	0.996	2.348	-3.049	58.088	60.352	0	0	
122	1283.049	1278.199	105.895	1.374	-0.634	107.984	206.955	228.945	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.135	169.606	109.581	2.176	0.85	-3.097	0.696	207.196	147.939	0	0	
123	1269.258	1269.192	97.178	0.32	-2.867	309.207	75.863	50.557	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	327.8	95.594	34.534	2.747	2.645	0.635	-1.071	254.138	73.661	0	0	
124	1369.114	1368.504	41.079	0.766	1.143	59.27	57.692	138.898	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.967	55.697	32.613	2.011	2.039	-2.618	-0.297	64.759	38.209	0	0	
125	1405.755	1405.684	28.672	2.741	-1.406	73.552	196.274	60.589	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	134.835	61.388	35.312	0.709	1.678	1.417	-1.981	98.276	36.559	0	0	
126	1185.861	1170.487	103.637	1.265	2.649	108.663	235.261	47.923	1.0	12.467	-11.0	-	-	-	-	12.43	-	-	-	-	1.647	-	-	-	-	2.679	-	-	-	-	12.467	-	-	-	-	1.0	-	-	-	-	2.0	131.232	65.89	52.33	2.099	1.443	-0.659	-0.274	77.114	54.118	0	0	
127	1315.907	1313.553	209.595	0.964	2.165	255.205	11.122	201.466	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	315.504	186.939	76.105	1.943	2.333	-0.608	-2.066	208.196	107.308	0	0	
128	1241.777	1232.525	132.323	2.771	0.869	365.533	88.183	124.256	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	385.484	98.138	59.151	0.538	0.324	-2.7	-1.516	198.965	186.518	0	0	
129	1403.04	1402.969	54.928	1.231	1.363	58.253	143.983	57.132	1.0	14.638	11.0	-	-	-	-	11.906	-	-	-	-	2.192	-	-	-	-	-1.233	-	-	-	-	14.638	-	-	-	-	-1.0	-	-	-	-	2.0	110.086	55.492	36.483	2.14	1.155	-1.105	-3.027	68.393	41.693	0	0	
130	1307.245	1305.659	56.281	3.046	-3.094	587.504	351.482	224.267	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	594.816	70.332	27.928	0.189	0.128	0.434	-1.846	375.871	218.944	0	0	
131	1395.335	1395.264	142.897	2.515	-0.726	243.716	401.319	179.826	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	350.494	109.292	36.785	0.403	2.582	2.535	2.052	280.744	69.75	0	0	
132	1215.362	1202.236	123.474	1.05	0.345	142.34	303.878	529.3	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	535.684	183.525	69.278	2.536	0.342	-2.567	0.993	327.243	208.44	0	0	
133	1392.18	1392.108	34.955	2.073	0.766	39.881	657.339	468.009	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	421.652	220.88	190.945	1.43	1.634	-1.875	1.354	228.822	192.83	0	0	
134	1389.73	1389.667	10.391	0.035	0.063	299.823	18.064	227.571	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.076	32.755	31.059	2.998	2.737	-1.831	1.633	231.603	81.474	0	0	
135	1296.96	1292.668	54.498	2.67	2.126	119.874	120.705	238.848	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	232.14	50.83	25.779	2.335	0.164	-1.505	0.172	73.076	159.064	0	0	
136	1366.018	1365.72	64.229	0.722	-3.015	97.197	64.777	194.2	1.0	9.837	-11.0	-	-	-	-	6.907	-	-	-	-	2.363	-	-	-	-	0.714	-	-	-	-	9.837	-	-	-	-	1.0	-	-	-	-	2.0	148.744	71.037	40.12	2.404	1.443	0.721	-1.31	106.613	42.131	0	0	
137	1347.342	1346.155	19.323	0.589	-2.056	34.785	82.51	115.693	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.751	52.921	35.795	2.517	0.678	1.474	-1.462	91.46	58.29	0	0	
138	1296.414	1292.69	90.026	2.877	2.817	343.725	275.191	137.564	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	453.909	85.578	44.367	0.223	2.375	0.183	-1.544	389.374	64.535	0	0	
139	1397.795	1397.725	47.374	0.958	-1.03	57.902	62.168	240.571	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.915	33.582	32.755	0.768	2.693	2.875	1.324	49.449	76.466	0	0	
140	1407.058	1406.987	69.076	0.93	-1.219	86.149	157.804	250.56	1.0	6.948	11.0	-	-	-	-	3.998	-	-	-	-	2.528	-	-	-	-	0.841	-	-	-	-	6.948	-	-	-	-	-1.0	-	-	-	-	2.0	207.727	71.196	60.882	0.968	2.597	2.82	0.769	88.556	119.171	0	0	
141	1272.08	1270.571	311.376	1.351	-2.071	319.025	482.049	298.537	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	615.183	450.012	149.512	1.682	1.698	1.22	-1.606	458.254	156.929	0	0	
142	1364.732	1364.584	143.958	0.77	2.746	206.896	74.186	75.048	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	222.999	85.682	72.53	2.236	2.414	-0.787	0.072	109.822	113.177	0	0	
143	1397.693	1397.597	104.501	1.806	2.203	107.451	147.235	115.471	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.104	65.566	44.119	1.554	1.075	-0.687	-1.317	67.411	50.693	0	0	
144	1289.691	1285.213	302.423	1.997	1.155	332.102	103.55	118.121	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	373.273	218.755	93.395	1.311	0.868	-2.148	-1.601	242.266	131.007	0	0	
145	1398.048	1397.964	23.284	0.14	2.485	166.676	396.598	139.245	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.422	44.248	39.638	2.582	2.744	0.447	-2.143	84.593	102.828	0	0	
146	1399.676	1399.586	33.728	0.297	-2.17	115.223	62.982	156.628	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	166.174	61.667	33.84	1.946	2.766	1.393	-1.328	72.867	93.307	0	0	
147	1159.046	1134.874	140.592	2.857	0.08	500.814	212.081	641.87	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	537.984	154.819	64.046	0.437	0.405	-2.635	1.645	374.501	163.483	0	0	
148	1101.739	1099.297	52.932	0.202	-1.934	263.557	244.306	356.598	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	527.666	62.119	61.73	2.98	0.466	0.085	2.344	388.271	139.395	0	0	
149	1273.38	1272.999	219.045	1.74	0.118	222.209	150.011	18.535	1.0	9.375	11.0	-	-	-	-	9.313	-	-	-	-	1.456	-	-	-	-	-1.722	-	-	-	-	9.375	-	-	-	-	-1.0	-	-	-	-	2.0	252.947	126.441	90.323	1.01	2.016	-3.057	-3.076	151.018	101.929	0	0	
150	1099.276	1076.854	188.689	0.834	2.652	254.804	302.822	95.117	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	266.186	150.444	46.378	2.172	2.543	-0.334	-1.017	182.934	83.252	0	0	
151	862.764	676.181	26.079	3.029	-0.38	231.25	227.055	307.712	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	417.416	174.502	155.856	0.96	0.966	-2.801	0.452	216.036	201.38	0	0	
152	1385.963	1385.872	41.405	2.926	-1.864	193.53	123.731	36.078	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	198.918	30.412	16.481	0.184	0.571	0.93	1.958	167.506	31.412	0	0	
153	1356.32	1355.795	456.224	1.732	2.429	462.245	158.767	112.858	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	519.144	283.533	195.594	1.624	1.142	-0.457	-1.089	295.158	223.986	0	0	
154	1287.012	1284.811	198.098	0.977	-0.987	238.95	59.463	428.626	1.0	7.656	-13.0	-	-	-	-	7.575	-	-	-	-	1.715	-	-	-	-	-1.575	-	-	-	-	7.656	-	-	-	-	1.0	-	-	-	-	2.0	336.853	243.575	52.995	2.028	1.825	2.031	-1.591	279.815	57.038	0	0	
155	1377.314	1377.239	383.77	1.386	1.651	390.42	129.457	39.038	1.0	8.325	11.0	-	-	-	-	8.2	-	-	-	-	1.744	-	-	-	-	-1.132	-	-	-	-	8.325	-	-	-	-	-1.0	-	-	-	-	2.0	395.642	274.242	107.297	1.782	1.679	-1.604	-1.227	281.614	114.028	0	0	
156	1204.748	1188.646	132.567	2.372	-0.283	190.516	610.95	170.606	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	790.797	406.231	274.606	1.016	1.967	2.761	-0.428	483.111	307.686	0	0	
157	1379.639	1379.503	156.108	1.483	0.305	156.715	482.116	417.657	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	549.381	227.904	98.625	2.332	0.452	3.086	-0.647	320.145	229.236	0	0	
158	1118.607	1083.884	81.168	0.329	2.921	251.154	419.842	342.577	1.0	14.42	-11.0	-	-	-	-	13.619	-	-	-	-	1.236	-	-	-	-	-2.739	-	-	-	-	14.42	-	-	-	-	1.0	-	-	-	-	2.0	391.178	143.36	68.317	2.659	1.085	0.042	-2.785	311.964	79.214	0	0	
159	1342.319	1342.144	129.848	0.363	2.556	365.243	373.787	183.658	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	381.454	96.559	46.344	2.57	2.904	-0.875	0.05	178.78	202.674	0	0	
160	1127.668	1114.165	18.383	2.936	-2.4	89.954	435.955	398.676	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	642.164	149.5	145.902	0.439	2.577	-0.572	2.448	360.079	282.085	0	0	
161	1399.113	1399.04	70.208	0.368	-3.135	194.956	207.721	186.797	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	266.36	48.445	28.89	1.091	3.003	0.334	-0.562	54.917	211.443	0	0	
162	1382.654	1382.496	66.791	0.339	-0.655	201.099	41.496	85.511	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	214.847	43.916	38.158	2.772	2.678	1.915	-3.125	127.081	87.766	0	0	
163	1221.53	1207.671	6.802	0.03	-0.789	224.829	91.953	152.37	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.919	29.012	23.031	2.997	2.408	2.79	-0.227	201.856	36.063	0	0	
164	1404.515	1404.441	36.678	0.1	1.946	367.819	134.27	560.164	1.0	23.847	11.0	-	-	-	-	11.134	-	-	-	-	0.486	-	-	-	-	2.628	-	-	-	-	23.847	-	-	-	-	-1.0	-	-	-	-	2.0	598.95	86.878	55.939	2.959	0.495	-0.755	2.67	480.644	118.305	0	0	
165	1257.912	1252.3	99.594	2.153	-0.586	119.214	255.222	440.07	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	843.016	167.89	126.318	0.38	2.8	-2.88	0.893	455.883	387.133	0	0	
166	1358.806	1358.646	79.472	2.677	1.903	177.238	164.368	396.916	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	435.262	197.047	157.989	1.504	0.827	-0.368	-3.115	209.043	226.218	0	0	
167	1402.874	1402.798	75.453	1.22	-0.87	80.341	63.934	114.691	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	130.646	55.286	35.158	1.089	2.585	1.822	3.024	63.276	67.37	0	0	
168	1359.709	1359.01	34.976	0.131	-1.774	267.401	482.085	129.475	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	273.197	48.6	14.417	2.909	2.905	1.253	-2.169	211.18	62.017	0	0	
169	1293.996	1290.079	81.52	1.208	0.88	87.206	51.322	151.842	2.0	23.484	11.0	-11.0	-	-	-	10.9	5.594	-	-	-	1.947	0.496	-	-	-	-2.609	-2.147	-	-	-	11.718	11.766	-	-	-	-1.0	1.0	-	-	-	2.0	82.463	41.944	32.34	2.007	1.398	-2.694	-0.817	47.336	35.127	0	0	
170	1361.786	1361.274	156.858	0.979	-0.399	188.943	40.279	236.236	1.0	6.115	11.0	-	-	-	-	2.453	-	-	-	-	2.729	-	-	-	-	1.669	-	-	-	-	6.115	-	-	-	-	-1.0	-	-	-	-	2.0	292.535	135.444	40.287	1.338	2.856	2.977	1.845	147.541	144.994	0	0	
171	944.059	906.274	142.628	1.6	-0.753	142.687	337.392	99.628	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	222.641	86.309	58.198	0.82	2.491	2.256	2.585	124.87	97.771	0	0	
172	1195.168	1191.747	36.737	0.217	2.11	170.791	163.577	55.118	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.981	37.615	32.276	1.264	2.963	-0.134	-2.178	39.789	182.193	0	0	
173	1241.362	1240.553	211.355	0.589	1.308	380.561	52.5	139.818	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	391.083	157.231	65.374	2.549	2.475	-2.035	-1.332	283.667	107.416	0	0	
174	1390.598	1390.529	111.445	0.347	-0.779	327.517	148.427	36.039	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	338.832	73.365	62.682	2.78	2.64	2.92	1.694	207.64	131.193	0	0	
